sketch_type,k,n_trial,estimate,exact
central_bucket_expo_exact_k=k/2_kh=k/2,1024,10,1.adb06bba0a9afp+44,29527924589382
central_bucket_expo_exact_k=k/2_kh=k/2,2048,1,1.b35cc384136a3p+44,29917846404792
central_bucket_expo_exact_k=k/2_kh=k/2,2048,2,1.b672aa60e70bp+44,30129880989142
central_bucket_expo_exact_k=k/2_kh=k/2,2048,3,1.b83b7f7e37a73p+44,30252514243292
central_bucket_expo_exact_k=k/2_kh=k/2,2048,4,1.aef53dd281535p+44,29615175329796
central_bucket_expo_exact_k=k/2_kh=k/2,2048,5,1.bbdda92c1bccap+44,30502202530100
central_bucket_expo_exact_k=k/2_kh=k/2,2048,6,1.ad3f70e76948ap+44,29497665001050
central_bucket_expo_exact_k=k/2_kh=k/2,2048,7,1.afbd3fca72e99p+44,29668867004370
central_bucket_expo_exact_k=k/2_kh=k/2,2048,8,1.ab615e2c33f59p+44,29369318148464
central_bucket_expo_exact_k=k/2_kh=k/2,2048,9,1.ac5cf7033ca8cp+44,29436861224622
central_bucket_expo_exact_k=k/2_kh=k/2,2048,10,1.adb03533b900dp+44,29527924589382
central_bucket_expo_exact_k=k/2_kh=k/2,4096,1,1.b35ca6a746b02p+44,29917846404792
central_bucket_expo_exact_k=k/2_kh=k/2,4096,2,1.b6728a63389e2p+44,30129880989142
central_bucket_expo_exact_k=k/2_kh=k/2,4096,3,1.b83b628eb9a62p+44,30252514243292
central_bucket_expo_exact_k=k/2_kh=k/2,4096,4,1.aef51cd7e5f32p+44,29615175329796
central_bucket_expo_exact_k=k/2_kh=k/2,4096,5,1.bbdd8c7381048p+44,30502202530100
central_bucket_expo_exact_k=k/2_kh=k/2,4096,6,1.ad3f5a59d1a1cp+44,29497665001050
central_bucket_expo_exact_k=k/2_kh=k/2,4096,7,1.afbd21500a634p+44,29668867004370
central_bucket_expo_exact_k=k/2_kh=k/2,4096,8,1.ab613956be8dbp+44,29369318148464
central_bucket_expo_exact_k=k/2_kh=k/2,4096,9,1.ac5cd734f3155p+44,29436861224622
central_bucket_expo_exact_k=k/2_kh=k/2,4096,10,1.adb0140ec493fp+44,29527924589382
central_bucket_expo_exact_k=k/2_kh=k/2,8192,1,1.b35ca9a313767p+44,29917846404792
central_bucket_expo_exact_k=k/2_kh=k/2,8192,2,1.b6728d969b145p+44,30129880989142
central_bucket_expo_exact_k=k/2_kh=k/2,8192,3,1.b83b65c5ed5d4p+44,30252514243292
central_bucket_expo_exact_k=k/2_kh=k/2,8192,4,1.aef51fffa124ep+44,29615175329796
central_bucket_expo_exact_k=k/2_kh=k/2,8192,5,1.bbdd8f0d92c6dp+44,30502202530100
central_bucket_expo_exact_k=k/2_kh=k/2,8192,6,1.ad3f5d6e7d7c7p+44,29497665001050
central_bucket_expo_exact_k=k/2_kh=k/2,8192,7,1.afbd24626920fp+44,29668867004370
central_bucket_expo_exact_k=k/2_kh=k/2,8192,8,1.ab613c519aa04p+44,29369318148464
central_bucket_expo_exact_k=k/2_kh=k/2,8192,9,1.ac5cda6b34f83p+44,29436861224622
central_bucket_expo_exact_k=k/2_kh=k/2,8192,10,1.adb01737a8437p+44,29527924589382
central_bucket_expo_exact_k=k/2_kh=k/2,16384,1,1.b35ca9b8af3b9p+44,29917846404792
central_bucket_expo_exact_k=k/2_kh=k/2,16384,2,1.b6728da89d06dp+44,30129880989142
central_bucket_expo_exact_k=k/2_kh=k/2,16384,3,1.b83b65d7fb7a1p+44,30252514243292
central_bucket_expo_exact_k=k/2_kh=k/2,16384,4,1.aef520175cf69p+44,29615175329796
central_bucket_expo_exact_k=k/2_kh=k/2,16384,5,1.bbdd8f266b9ddp+44,30502202530100
central_bucket_expo_exact_k=k/2_kh=k/2,16384,6,1.ad3f5d8232c6p+44,29497665001050
central_bucket_expo_exact_k=k/2_kh=k/2,16384,7,1.afbd24763def3p+44,29668867004370
central_bucket_expo_exact_k=k/2_kh=k/2,16384,8,1.ab613c6964669p+44,29369318148464
central_bucket_expo_exact_k=k/2_kh=k/2,16384,9,1.ac5cda8216ee7p+44,29436861224622
central_bucket_expo_exact_k=k/2_kh=k/2,16384,10,1.adb0174d0e676p+44,29527924589382
central_bucket_expo_exact_k=k/2_kh=k/2,32768,1,1.b35ca9b7f33ccp+44,29917846404792
central_bucket_expo_exact_k=k/2_kh=k/2,32768,2,1.b6728da7e6ae7p+44,30129880989142
central_bucket_expo_exact_k=k/2_kh=k/2,32768,3,1.b83b65d7355b7p+44,30252514243292
central_bucket_expo_exact_k=k/2_kh=k/2,32768,4,1.aef520168a738p+44,29615175329796
central_bucket_expo_exact_k=k/2_kh=k/2,32768,5,1.bbdd8f259c25bp+44,30502202530100
central_bucket_expo_exact_k=k/2_kh=k/2,32768,6,1.ad3f5d816e4adp+44,29497665001050
central_bucket_expo_exact_k=k/2_kh=k/2,32768,7,1.afbd247584c78p+44,29668867004370
central_bucket_expo_exact_k=k/2_kh=k/2,32768,8,1.ab613c689eed8p+44,29369318148464
central_bucket_expo_exact_k=k/2_kh=k/2,32768,9,1.ac5cda8172289p+44,29436861224622
central_bucket_expo_exact_k=k/2_kh=k/2,32768,10,1.adb0174c3c463p+44,29527924589382
central_bucket_expo_exact_k=k/2_kh=k/2,65536,1,1.b35ca9b80173cp+44,29917846404792
central_bucket_expo_exact_k=k/2_kh=k/2,65536,2,1.b6728da7f3479p+44,30129880989142
central_bucket_expo_exact_k=k/2_kh=k/2,65536,3,1.b83b65d743ab3p+44,30252514243292
central_bucket_expo_exact_k=k/2_kh=k/2,65536,4,1.aef5201696376p+44,29615175329796
central_bucket_expo_exact_k=k/2_kh=k/2,65536,5,1.bbdd8f25a92d5p+44,30502202530100
central_bucket_expo_exact_k=k/2_kh=k/2,65536,6,1.ad3f5d817b8e1p+44,29497665001050
central_bucket_expo_exact_k=k/2_kh=k/2,65536,7,1.afbd24759306ep+44,29668867004370
central_bucket_expo_exact_k=k/2_kh=k/2,65536,8,1.ab613c68ad054p+44,29369318148464
central_bucket_expo_exact_k=k/2_kh=k/2,65536,9,1.ac5cda8180e06p+44,29436861224622
central_bucket_expo_exact_k=k/2_kh=k/2,65536,10,1.adb0174c4a518p+44,29527924589382
central_bucket_expo_exact_k=k_kh=0,64,1,1.cb2616419f8ebp+44,29917846404792
central_bucket_expo_exact_k=k_kh=0,64,2,1.ca9f759b4e179p+44,30129880989142
central_bucket_expo_exact_k=k_kh=0,64,3,1.d37a66056922fp+44,30252514243292
central_bucket_expo_exact_k=k_kh=0,64,4,1.cde59dbe08baep+44,29615175329796
central_bucket_expo_exact_k=k_kh=0,64,5,1.c16a8b49a6dafp+44,30502202530100
central_bucket_expo_exact_k=k_kh=0,64,6,1.c7a258fdf5ecfp+44,29497665001050
central_bucket_expo_exact_k=k_kh=0,64,7,1.b68437ce05fbbp+44,29668867004370
central_bucket_expo_exact_k=k_kh=0,64,8,1.d825809ef3ebfp+44,29369318148464
central_bucket_expo_exact_k=k_kh=0,64,9,1.d3e60534708d7p+44,29436861224622
central_bucket_expo_exact_k=k_kh=0,64,10,1.d055b0e98c1d7p+44,29527924589382
central_bucket_expo_exact_k=k_kh=0,128,1,1.b4891d37374d1p+44,29917846404792
central_bucket_expo_exact_k=k_kh=0,128,2,1.bd48d142314afp+44,30129880989142
central_bucket_expo_exact_k=k_kh=0,128,3,1.bff7bf54a1cdp+44,30252514243292
central_bucket_expo_exact_k=k_kh=0,128,4,1.b888888fd364dp+44,29615175329796
central_bucket_expo_exact_k=k_kh=0,128,5,1.b854d3b1bd106p+44,30502202530100
central_bucket_expo_exact_k=k_kh=0,128,6,1.b3d9ab69b49c7p+44,29497665001050
central_bucket_expo_exact_k=k_kh=0,128,7,1.aeb3e55de4d81p+44,29668867004370
central_bucket_expo_exact_k=k_kh=0,128,8,1.b08fbd0762bedp+44,29369318148464
central_bucket_expo_exact_k=k_kh=0,128,9,1.b73c4ee6e5912p+44,29436861224622
central_bucket_expo_exact_k=k_kh=0,128,10,1.aa1afb6198abep+44,29527924589382
central_bucket_expo_exact_k=k_kh=0,256,1,1.b486a9dbf0c9fp+44,29917846404792
central_bucket_expo_exact_k=k_kh=0,256,2,1.b84ec59e181dap+44,30129880989142
central_bucket_expo_exact_k=k_kh=0,256,3,1.bbef09efa31f4p+44,30252514243292
central_bucket_expo_exact_k=k_kh=0,256,4,1.b0525d65bd77ep+44,29615175329796
central_bucket_expo_exact_k=k_kh=0,256,5,1.b43064a84c699p+44,30502202530100
central_bucket_expo_exact_k=k_kh=0,256,6,1.acff5ca813adfp+44,29497665001050
central_bucket_expo_exact_k=k_kh=0,256,7,1.b0debcc9e5071p+44,29668867004370
central_bucket_expo_exact_k=k_kh=0,256,8,1.af9c6490154c3p+44,29369318148464
central_bucket_expo_exact_k=k_kh=0,256,9,1.ad47bcfeb0b87p+44,29436861224622
central_bucket_expo_exact_k=k_kh=0,256,10,1.a72ea236ae89fp+44,29527924589382
central_bucket_expo_exact_k=k_kh=0,512,1,1.b455b17f27e9fp+44,29917846404792
central_bucket_expo_exact_k=k_kh=0,512,2,1.b61436878ddc1p+44,30129880989142
central_bucket_expo_exact_k=k_kh=0,512,3,1.b5e202219c4a1p+44,30252514243292
central_bucket_expo_exact_k=k_kh=0,512,4,1.b02c5b95bb017p+44,29615175329796
central_bucket_expo_exact_k=k_kh=0,512,5,1.b9c5c722b8d88p+44,30502202530100
central_bucket_expo_exact_k=k_kh=0,512,6,1.ab13c57f16b35p+44,29497665001050
central_bucket_expo_exact_k=k_kh=0,512,7,1.b0a515aadc82p+44,29668867004370
central_bucket_expo_exact_k=k_kh=0,512,8,1.aabcdb4edf526p+44,29369318148464
central_bucket_expo_exact_k=k_kh=0,512,9,1.ae484e714d1a3p+44,29436861224622
central_bucket_expo_exact_k=k_kh=0,512,10,1.aab3fb66415c7p+44,29527924589382
central_bucket_expo_exact_k=k_kh=0,1024,1,1.b488cf3142966p+44,29917846404792
central_bucket_expo_exact_k=k_kh=0,1024,2,1.b637d77905e5fp+44,30129880989142
central_bucket_expo_exact_k=k_kh=0,1024,3,1.b7761b5ed5cd7p+44,30252514243292
central_bucket_expo_exact_k=k_kh=0,1024,4,1.b0f617756e8c7p+44,29615175329796
central_bucket_expo_exact_k=k_kh=0,1024,5,1.bb537258541ffp+44,30502202530100
central_bucket_expo_exact_k=k_kh=0,1024,6,1.ac3a85ef28b64p+44,29497665001050
central_bucket_expo_exact_k=k_kh=0,1024,7,1.aedb1c4161d63p+44,29668867004370
central_bucket_expo_exact_k=k_kh=0,1024,8,1.ab0f170773ef3p+44,29369318148464
central_bucket_expo_exact_k=k_kh=0,1024,9,1.ace05cf0cef1bp+44,29436861224622
central_bucket_expo_exact_k=k_kh=0,1024,10,1.acaa30131b1ecp+44,29527924589382
central_bucket_expo_exact_k=k_kh=0,2048,1,1.b422b93b47282p+44,29917846404792
central_bucket_expo_exact_k=k_kh=0,2048,2,1.b66247b7b86eap+44,30129880989142
central_bucket_expo_exact_k=k_kh=0,2048,3,1.b7f4741734c7cp+44,30252514243292
central_bucket_expo_exact_k=k_kh=0,2048,4,1.afe3dd8a1da9ap+44,29615175329796
central_bucket_expo_exact_k=k_kh=0,2048,5,1.bb4b2a3962982p+44,30502202530100
central_bucket_expo_exact_k=k_kh=0,2048,6,1.ad3e452dfa671p+44,29497665001050
central_bucket_expo_exact_k=k_kh=0,2048,7,1.af365d10d8bbfp+44,29668867004370
central_bucket_expo_exact_k=k_kh=0,2048,8,1.aba918eadddp+44,29369318148464
central_bucket_expo_exact_k=k_kh=0,2048,9,1.ac60dc718a92ap+44,29436861224622
central_bucket_expo_exact_k=k_kh=0,2048,10,1.ad381a2c00d24p+44,29527924589382
central_bucket_expo_exact_k=k_kh=0,4096,1,1.b36ad51f39fd7p+44,29917846404792
central_bucket_expo_exact_k=k_kh=0,4096,2,1.b661e45eb2fbep+44,30129880989142
central_bucket_expo_exact_k=k_kh=0,4096,3,1.b83599d024214p+44,30252514243292
central_bucket_expo_exact_k=k_kh=0,4096,4,1.af4b3d8195587p+44,29615175329796
central_bucket_expo_exact_k=k_kh=0,4096,5,1.bbd1dfa300abp+44,30502202530100
central_bucket_expo_exact_k=k_kh=0,4096,6,1.ad2f54f6e91a7p+44,29497665001050
central_bucket_expo_exact_k=k_kh=0,4096,7,1.af81f2a16c1bp+44,29668867004370
central_bucket_expo_exact_k=k_kh=0,4096,8,1.ab60509e14c52p+44,29369318148464
central_bucket_expo_exact_k=k_kh=0,4096,9,1.ac1e9c0f48e95p+44,29436861224622
central_bucket_expo_exact_k=k_kh=0,4096,10,1.ad95ea5fef93ep+44,29527924589382
central_bucket_expo_exact_k=k_kh=0,8192,1,1.b349a7a6f64b1p+44,29917846404792
central_bucket_expo_exact_k=k_kh=0,8192,2,1.b6798be98b4dbp+44,30129880989142
central_bucket_expo_exact_k=k_kh=0,8192,3,1.b832d8c178c71p+44,30252514243292
central_bucket_expo_exact_k=k_kh=0,8192,4,1.aef9e8fc8c4dcp+44,29615175329796
central_bucket_expo_exact_k=k_kh=0,8192,5,1.bc0196a2534e8p+44,30502202530100
central_bucket_expo_exact_k=k_kh=0,8192,6,1.ad4147631a329p+44,29497665001050
central_bucket_expo_exact_k=k_kh=0,8192,7,1.af8627a36b524p+44,29668867004370
central_bucket_expo_exact_k=k_kh=0,8192,8,1.ab5e496b93825p+44,29369318148464
central_bucket_expo_exact_k=k_kh=0,8192,9,1.ac488d98abd3ap+44,29436861224622
central_bucket_expo_exact_k=k_kh=0,8192,10,1.ad9a0fddd38e2p+44,29527924589382
central_bucket_expo_exact_k=k_kh=0,16384,1,1.b357e2d705864p+44,29917846404792
central_bucket_expo_exact_k=k_kh=0,16384,2,1.b684a9cd9ba98p+44,30129880989142
central_bucket_expo_exact_k=k_kh=0,16384,3,1.b840647c5a906p+44,30252514243292
central_bucket_expo_exact_k=k_kh=0,16384,4,1.aee9814c47171p+44,29615175329796
central_bucket_expo_exact_k=k_kh=0,16384,5,1.bbeeaba7cfcebp+44,30502202530100
central_bucket_expo_exact_k=k_kh=0,16384,6,1.ad40d3efb8d35p+44,29497665001050
central_bucket_expo_exact_k=k_kh=0,16384,7,1.afa74bdf027b8p+44,29668867004370
central_bucket_expo_exact_k=k_kh=0,16384,8,1.ab6b8a03af0b6p+44,29369318148464
central_bucket_expo_exact_k=k_kh=0,16384,9,1.ac53873f22b64p+44,29436861224622
central_bucket_expo_exact_k=k_kh=0,16384,10,1.adb48199032f1p+44,29527924589382
central_bucket_expo_exact_k=k_kh=0,32768,1,1.b35bfebe41613p+44,29917846404792
central_bucket_expo_exact_k=k_kh=0,32768,2,1.b675ddd2f23dbp+44,30129880989142
central_bucket_expo_exact_k=k_kh=0,32768,3,1.b83c0494b4154p+44,30252514243292
central_bucket_expo_exact_k=k_kh=0,32768,4,1.aeec433e22853p+44,29615175329796
central_bucket_expo_exact_k=k_kh=0,32768,5,1.bbe313778438p+44,30502202530100
central_bucket_expo_exact_k=k_kh=0,32768,6,1.ad3d2f8525b74p+44,29497665001050
central_bucket_expo_exact_k=k_kh=0,32768,7,1.afb698cb5658cp+44,29668867004370
central_bucket_expo_exact_k=k_kh=0,32768,8,1.ab698e93e0571p+44,29369318148464
central_bucket_expo_exact_k=k_kh=0,32768,9,1.ac56bce90782ap+44,29436861224622
central_bucket_expo_exact_k=k_kh=0,32768,10,1.adb36c6c9136ap+44,29527924589382
central_bucket_expo_exact_k=k_kh=0,65536,1,1.b35d2fe0ab891p+44,29917846404792
central_bucket_expo_exact_k=k_kh=0,65536,2,1.b674dfce581a3p+44,30129880989142
central_bucket_expo_exact_k=k_kh=0,65536,3,1.b83f4da1e43c5p+44,30252514243292
central_bucket_expo_exact_k=k_kh=0,65536,4,1.aef3ec200c42fp+44,29615175329796
central_bucket_expo_exact_k=k_kh=0,65536,5,1.bbdee925fcc86p+44,30502202530100
central_bucket_expo_exact_k=k_kh=0,65536,6,1.ad40eb864381fp+44,29497665001050
central_bucket_expo_exact_k=k_kh=0,65536,7,1.afbc2a128668ep+44,29668867004370
central_bucket_expo_exact_k=k_kh=0,65536,8,1.ab631284e00b4p+44,29369318148464
central_bucket_expo_exact_k=k_kh=0,65536,9,1.ac5cb0db20e37p+44,29436861224622
central_bucket_expo_exact_k=k_kh=0,65536,10,1.adaec335cd5c9p+44,29527924589382
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,1,1.da66e5f7aed59p+44,29917846404792
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,2,1.d7ecf67533891p+44,30129880989142
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,3,1.e43be20917f33p+44,30252514243292
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,4,1.d15f64c53666ap+44,29615175329796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,5,1.dfaabbdf6b5fap+44,30502202530100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,6,1.d63f9e30a8d51p+44,29497665001050
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,7,1.cfdece1df04d6p+44,29668867004370
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,8,1.c7deae0250c93p+44,29369318148464
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,9,1.d0a635c8dde67p+44,29436861224622
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,10,1.cdae8c40d127ep+44,29527924589382
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,1,1.bb064f81a9b48p+44,29917846404792
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,2,1.bcb5ecc8e7bfcp+44,30129880989142
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,3,1.bcc81a14b26ecp+44,30252514243292
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,4,1.b86a63e9d7c1p+44,29615175329796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,5,1.bff3ccf9e4ce8p+44,30502202530100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,6,1.b244976275d9ap+44,29497665001050
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,7,1.b3ba3402281c1p+44,29668867004370
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,8,1.afed4517bdf37p+44,29369318148464
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,9,1.b16f5406ee801p+44,29436861224622
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,10,1.b3024d111f932p+44,29527924589382
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,1,1.b37f15f37edb6p+44,29917846404792
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,2,1.b5d16434c16b6p+44,30129880989142
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,3,1.b8f05574fac7p+44,30252514243292
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,4,1.aef1ec51a19bp+44,29615175329796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,5,1.bc480ebabccc7p+44,30502202530100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,6,1.ad7cecb6712aap+44,29497665001050
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,7,1.af6633d6fb4cp+44,29668867004370
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,8,1.ab3a86b341e52p+44,29369318148464
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,9,1.acf10503d9db7p+44,29436861224622
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,10,1.ad4386226dba6p+44,29527924589382
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,1,1.b355e3e5808eap+44,29917846404792
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,2,1.b666a6e58418cp+44,30129880989142
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,3,1.b8367bea5a272p+44,30252514243292
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,4,1.aef48d12cfaabp+44,29615175329796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,5,1.bbe2ac211fe84p+44,30502202530100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,6,1.ad4495acf0589p+44,29497665001050
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,7,1.afb3e90bad60cp+44,29668867004370
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,8,1.ab710b53a549cp+44,29369318148464
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,9,1.ac60a0cfbe96bp+44,29436861224622
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,10,1.adb6b33ad395cp+44,29527924589382
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,1,1.b35cec21fe1e5p+44,29917846404792
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,2,1.b66fdf506d581p+44,30129880989142
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,3,1.b83a7092fa46dp+44,30252514243292
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,4,1.aef52828316b4p+44,29615175329796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,5,1.bbdbff6bcafcbp+44,30502202530100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,6,1.ad3ed2dadd01dp+44,29497665001050
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,7,1.afbb0d40d560bp+44,29668867004370
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,8,1.ab61153b051fcp+44,29369318148464
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,9,1.ac5c0c86fbdfbp+44,29436861224622
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,10,1.adaf36af87f1ap+44,29527924589382
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,1,1.b35c94fd8a2c9p+44,29917846404792
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,2,1.b67289986741ap+44,30129880989142
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,3,1.b83b55e80a433p+44,30252514243292
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,4,1.aef4ec032cb53p+44,29615175329796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,5,1.bbdd4c872ab2p+44,30502202530100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,6,1.ad3f401330af1p+44,29497665001050
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,7,1.afbd1e5a5fe47p+44,29668867004370
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,8,1.ab611cc9730d9p+44,29369318148464
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,9,1.ac5c85de3d216p+44,29436861224622
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,10,1.adafc76026103p+44,29527924589382
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,1,1.b35ca53596a3ep+44,29917846404792
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,2,1.b6728a3c077e1p+44,30129880989142
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,3,1.b83b607706222p+44,30252514243292
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,4,1.aef51b9c267a4p+44,29615175329796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,5,1.bbdd8e49c3ac4p+44,30502202530100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,6,1.ad3f5bf3e9fedp+44,29497665001050
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,7,1.afbd2074763aep+44,29668867004370
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,8,1.ab613885adf34p+44,29369318148464
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,9,1.ac5cd7cfe79e5p+44,29436861224622
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,10,1.adb01330a8e8ep+44,29527924589382
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,1,1.b35ca93c9159fp+44,29917846404792
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,2,1.b6728d8b9e3c5p+44,30129880989142
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,3,1.b83b653684f98p+44,30252514243292
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,4,1.aef51f6b7c329p+44,29615175329796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,5,1.bbdd8e99a7f48p+44,30502202530100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,6,1.ad3f5ce064bc9p+44,29497665001050
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,7,1.afbd24109c94ep+44,29668867004370
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,8,1.ab613c0eeb4d9p+44,29369318148464
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,9,1.ac5cd9f58116dp+44,29436861224622
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,10,1.adb016e1f6addp+44,29527924589382
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,1,1.b35ca9a52a12cp+44,29917846404792
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,2,1.b6728d988e2a6p+44,30129880989142
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,3,1.b83b65bebce2fp+44,30252514243292
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,4,1.aef52000a53c5p+44,29615175329796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,5,1.bbdd8f0bddcp+44,30502202530100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,6,1.ad3f5d6cdf51bp+44,29497665001050
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,7,1.afbd24608556bp+44,29668867004370
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,8,1.ab613c5647e24p+44,29369318148464
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,9,1.ac5cda6ed64d7p+44,29436861224622
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,10,1.adb0173dd6d7cp+44,29527924589382
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,1,1.b35ca9b4464e2p+44,29917846404792
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,2,1.b6728da3e6e93p+44,30129880989142
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,3,1.b83b65d35eb91p+44,30252514243292
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,4,1.aef520128d9b4p+44,29615175329796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,5,1.bbdd8f2243803p+44,30502202530100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,6,1.ad3f5d7e606c5p+44,29497665001050
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,7,1.afbd24728cf96p+44,29668867004370
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,8,1.ab613c655c2a2p+44,29369318148464
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,9,1.ac5cda7dd852ep+44,29436861224622
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,10,1.adb01748f0f33p+44,29527924589382
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,1,1.b35ca9baaecdap+44,29917846404792
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,2,1.b6728daa80088p+44,30129880989142
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,3,1.b83b65d9c94fap+44,30252514243292
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,4,1.aef52019107bfp+44,29615175329796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,5,1.bbdd8f2838943p+44,30502202530100
