sketch_type,k,n_trial,estimate,exact
central_bucket_expo_exact_k=k/2_kh=k/2,1024,5,1.5f3af6ba00cccp+53,12357812887518694
central_bucket_expo_exact_k=k/2_kh=k/2,1024,6,1.61ee2c44fd87p+53,12452819232287218
central_bucket_expo_exact_k=k/2_kh=k/2,1024,7,1.636d971c054b2p+53,12505510768717084
central_bucket_expo_exact_k=k/2_kh=k/2,1024,8,1.61c814db1b66p+53,12447580877897978
central_bucket_expo_exact_k=k/2_kh=k/2,1024,9,1.648801ade9f9cp+53,12544328601776554
central_bucket_expo_exact_k=k/2_kh=k/2,1024,10,1.66b5ef0d097bap+53,12621009022011742
central_bucket_expo_exact_k=k/2_kh=k/2,2048,1,1.65dd3a8e585c6p+53,12591226159765352
central_bucket_expo_exact_k=k/2_kh=k/2,2048,2,1.617c0fa5bc1fcp+53,12437134038831298
central_bucket_expo_exact_k=k/2_kh=k/2,2048,3,1.62f35e98546d3p+53,12488716071020904
central_bucket_expo_exact_k=k/2_kh=k/2,2048,4,1.63f92f5423f29p+53,12524699618777868
central_bucket_expo_exact_k=k/2_kh=k/2,2048,5,1.5f3aec954a78fp+53,12357812887518694
central_bucket_expo_exact_k=k/2_kh=k/2,2048,6,1.61ee2fae69c1ap+53,12452819232287218
central_bucket_expo_exact_k=k/2_kh=k/2,2048,7,1.636d91510c70bp+53,12505510768717084
central_bucket_expo_exact_k=k/2_kh=k/2,2048,8,1.61c81269f064ap+53,12447580877897978
central_bucket_expo_exact_k=k/2_kh=k/2,2048,9,1.6488011a6f118p+53,12544328601776554
central_bucket_expo_exact_k=k/2_kh=k/2,2048,10,1.66b5ed63e6fdep+53,12621009022011742
central_bucket_expo_exact_k=k/2_kh=k/2,4096,1,1.65dd3a54fcf34p+53,12591226159765352
central_bucket_expo_exact_k=k/2_kh=k/2,4096,2,1.617c0f64224dep+53,12437134038831298
central_bucket_expo_exact_k=k/2_kh=k/2,4096,3,1.62f35e699ce2p+53,12488716071020904
central_bucket_expo_exact_k=k/2_kh=k/2,4096,4,1.63f92efe90093p+53,12524699618777868
central_bucket_expo_exact_k=k/2_kh=k/2,4096,5,1.5f3aec3c003fep+53,12357812887518694
central_bucket_expo_exact_k=k/2_kh=k/2,4096,6,1.61ee2f57632c8p+53,12452819232287218
central_bucket_expo_exact_k=k/2_kh=k/2,4096,7,1.636d90f97f715p+53,12505510768717084
central_bucket_expo_exact_k=k/2_kh=k/2,4096,8,1.61c812255edf3p+53,12447580877897978
central_bucket_expo_exact_k=k/2_kh=k/2,4096,9,1.648800d259cafp+53,12544328601776554
central_bucket_expo_exact_k=k/2_kh=k/2,4096,10,1.66b5ed3ce957bp+53,12621009022011742
central_bucket_expo_exact_k=k/2_kh=k/2,8192,1,1.65dd3a544b6efp+53,12591226159765352
central_bucket_expo_exact_k=k/2_kh=k/2,8192,2,1.617c0f633f42dp+53,12437134038831298
central_bucket_expo_exact_k=k/2_kh=k/2,8192,3,1.62f35e68e325ep+53,12488716071020904
central_bucket_expo_exact_k=k/2_kh=k/2,8192,4,1.63f92efd8a352p+53,12524699618777868
central_bucket_expo_exact_k=k/2_kh=k/2,8192,5,1.5f3aec3ade4c4p+53,12357812887518694
central_bucket_expo_exact_k=k/2_kh=k/2,8192,6,1.61ee2f565115dp+53,12452819232287218
central_bucket_expo_exact_k=k/2_kh=k/2,8192,7,1.636d90f8d01e2p+53,12505510768717084
central_bucket_expo_exact_k=k/2_kh=k/2,8192,8,1.61c812244b7e5p+53,12447580877897978
central_bucket_expo_exact_k=k/2_kh=k/2,8192,9,1.648800d204453p+53,12544328601776554
central_bucket_expo_exact_k=k/2_kh=k/2,8192,10,1.66b5ed3bb0cb2p+53,12621009022011742
central_bucket_expo_exact_k=k/2_kh=k/2,16384,1,1.65dd3a54505eap+53,12591226159765352
central_bucket_expo_exact_k=k/2_kh=k/2,16384,2,1.617c0f63442f6p+53,12437134038831298
central_bucket_expo_exact_k=k/2_kh=k/2,16384,3,1.62f35e68e8edp+53,12488716071020904
central_bucket_expo_exact_k=k/2_kh=k/2,16384,4,1.63f92efd9083bp+53,12524699618777868
central_bucket_expo_exact_k=k/2_kh=k/2,16384,5,1.5f3aec3ae3942p+53,12357812887518694
central_bucket_expo_exact_k=k/2_kh=k/2,16384,6,1.61ee2f5656f39p+53,12452819232287218
central_bucket_expo_exact_k=k/2_kh=k/2,16384,7,1.636d90f8d5017p+53,12505510768717084
central_bucket_expo_exact_k=k/2_kh=k/2,16384,8,1.61c8122451b75p+53,12447580877897978
central_bucket_expo_exact_k=k/2_kh=k/2,16384,9,1.648800d20935cp+53,12544328601776554
central_bucket_expo_exact_k=k/2_kh=k/2,16384,10,1.66b5ed3bb5edep+53,12621009022011742
central_bucket_expo_exact_k=k/2_kh=k/2,32768,1,1.65dd3a5450c0ap+53,12591226159765352
central_bucket_expo_exact_k=k/2_kh=k/2,32768,2,1.617c0f63448b7p+53,12437134038831298
central_bucket_expo_exact_k=k/2_kh=k/2,32768,3,1.62f35e68e950ap+53,12488716071020904
central_bucket_expo_exact_k=k/2_kh=k/2,32768,4,1.63f92efd90ddfp+53,12524699618777868
central_bucket_expo_exact_k=k/2_kh=k/2,32768,5,1.5f3aec3ae3f4ap+53,12357812887518694
central_bucket_expo_exact_k=k/2_kh=k/2,32768,6,1.61ee2f5657551p+53,12452819232287218
central_bucket_expo_exact_k=k/2_kh=k/2,32768,7,1.636d90f8d56e6p+53,12505510768717084
central_bucket_expo_exact_k=k/2_kh=k/2,32768,8,1.61c81224520d2p+53,12447580877897978
central_bucket_expo_exact_k=k/2_kh=k/2,32768,9,1.648800d20992dp+53,12544328601776554
central_bucket_expo_exact_k=k/2_kh=k/2,32768,10,1.66b5ed3bb6509p+53,12621009022011742
central_bucket_expo_exact_k=k/2_kh=k/2,65536,1,1.65dd3a5450bcp+53,12591226159765352
central_bucket_expo_exact_k=k/2_kh=k/2,65536,2,1.617c0f634486dp+53,12437134038831298
central_bucket_expo_exact_k=k/2_kh=k/2,65536,3,1.62f35e68e94cp+53,12488716071020904
central_bucket_expo_exact_k=k/2_kh=k/2,65536,4,1.63f92efd90d92p+53,12524699618777868
central_bucket_expo_exact_k=k/2_kh=k/2,65536,5,1.5f3aec3ae3effp+53,12357812887518694
central_bucket_expo_exact_k=k/2_kh=k/2,65536,6,1.61ee2f5657505p+53,12452819232287218
central_bucket_expo_exact_k=k/2_kh=k/2,65536,7,1.636d90f8d569ap+53,12505510768717084
central_bucket_expo_exact_k=k/2_kh=k/2,65536,8,1.61c8122452089p+53,12447580877897978
central_bucket_expo_exact_k=k/2_kh=k/2,65536,9,1.648800d2098e1p+53,12544328601776554
central_bucket_expo_exact_k=k/2_kh=k/2,65536,10,1.66b5ed3bb64bbp+53,12621009022011742
central_bucket_expo_exact_k=k_kh=0,64,1,1.686c026246a8dp+53,12591226159765352
central_bucket_expo_exact_k=k_kh=0,64,2,1.6159d8f4b5f22p+53,12437134038831298
central_bucket_expo_exact_k=k_kh=0,64,3,1.627bcfaa202f2p+53,12488716071020904
central_bucket_expo_exact_k=k_kh=0,64,4,1.64f46bee115fep+53,12524699618777868
central_bucket_expo_exact_k=k_kh=0,64,5,1.6350be821a235p+53,12357812887518694
central_bucket_expo_exact_k=k_kh=0,64,6,1.6268fae40bfbp+53,12452819232287218
central_bucket_expo_exact_k=k_kh=0,64,7,1.64dfea95eab7dp+53,12505510768717084
central_bucket_expo_exact_k=k_kh=0,64,8,1.6879b392f78dap+53,12447580877897978
central_bucket_expo_exact_k=k_kh=0,64,9,1.60770576f64e5p+53,12544328601776554
central_bucket_expo_exact_k=k_kh=0,64,10,1.617ec10ca0773p+53,12621009022011742
central_bucket_expo_exact_k=k_kh=0,128,1,1.6aa2a04ee1d12p+53,12591226159765352
central_bucket_expo_exact_k=k_kh=0,128,2,1.5ea0504cfbdadp+53,12437134038831298
central_bucket_expo_exact_k=k_kh=0,128,3,1.5e50280b3e664p+53,12488716071020904
central_bucket_expo_exact_k=k_kh=0,128,4,1.6ac469a89b58cp+53,12524699618777868
central_bucket_expo_exact_k=k_kh=0,128,5,1.5e8a2ae68a1f5p+53,12357812887518694
central_bucket_expo_exact_k=k_kh=0,128,6,1.5e159fa88169cp+53,12452819232287218
central_bucket_expo_exact_k=k_kh=0,128,7,1.5e219d15b1cc5p+53,12505510768717084
central_bucket_expo_exact_k=k_kh=0,128,8,1.69413ff993dedp+53,12447580877897978
central_bucket_expo_exact_k=k_kh=0,128,9,1.6279c50bb1b4ep+53,12544328601776554
central_bucket_expo_exact_k=k_kh=0,128,10,1.639108bb1a30ap+53,12621009022011742
central_bucket_expo_exact_k=k_kh=0,256,1,1.6443bcaad85edp+53,12591226159765352
central_bucket_expo_exact_k=k_kh=0,256,2,1.657c4400c9905p+53,12437134038831298
central_bucket_expo_exact_k=k_kh=0,256,3,1.5bb3d86194ebap+53,12488716071020904
central_bucket_expo_exact_k=k_kh=0,256,4,1.65d324567ebfap+53,12524699618777868
central_bucket_expo_exact_k=k_kh=0,256,5,1.6351346658147p+53,12357812887518694
central_bucket_expo_exact_k=k_kh=0,256,6,1.61ee2ff19bd28p+53,12452819232287218
central_bucket_expo_exact_k=k_kh=0,256,7,1.642f50dae1482p+53,12505510768717084
central_bucket_expo_exact_k=k_kh=0,256,8,1.6392ca12a9519p+53,12447580877897978
central_bucket_expo_exact_k=k_kh=0,256,9,1.63dece605839fp+53,12544328601776554
central_bucket_expo_exact_k=k_kh=0,256,10,1.6743103ab1fccp+53,12621009022011742
central_bucket_expo_exact_k=k_kh=0,512,1,1.670d84fcd23edp+53,12591226159765352
central_bucket_expo_exact_k=k_kh=0,512,2,1.622080419f727p+53,12437134038831298
central_bucket_expo_exact_k=k_kh=0,512,3,1.615dc5cd8a70cp+53,12488716071020904
central_bucket_expo_exact_k=k_kh=0,512,4,1.64166d8b2b18cp+53,12524699618777868
central_bucket_expo_exact_k=k_kh=0,512,5,1.6346b1fe8cfccp+53,12357812887518694
central_bucket_expo_exact_k=k_kh=0,512,6,1.63b12b8431f7cp+53,12452819232287218
central_bucket_expo_exact_k=k_kh=0,512,7,1.62b90eb588b04p+53,12505510768717084
central_bucket_expo_exact_k=k_kh=0,512,8,1.603796fc3f77fp+53,12447580877897978
central_bucket_expo_exact_k=k_kh=0,512,9,1.63d8b6a39adb4p+53,12544328601776554
central_bucket_expo_exact_k=k_kh=0,512,10,1.674fa74c0a715p+53,12621009022011742
central_bucket_expo_exact_k=k_kh=0,1024,1,1.654a03a0ed084p+53,12591226159765352
central_bucket_expo_exact_k=k_kh=0,1024,2,1.60e9ca4abc401p+53,12437134038831298
central_bucket_expo_exact_k=k_kh=0,1024,3,1.62aa469edf639p+53,12488716071020904
central_bucket_expo_exact_k=k_kh=0,1024,4,1.646f635aa76adp+53,12524699618777868
central_bucket_expo_exact_k=k_kh=0,1024,5,1.614c089ce714cp+53,12357812887518694
central_bucket_expo_exact_k=k_kh=0,1024,6,1.620125e4d7e95p+53,12452819232287218
central_bucket_expo_exact_k=k_kh=0,1024,7,1.62de66853b9bcp+53,12505510768717084
central_bucket_expo_exact_k=k_kh=0,1024,8,1.61c9830b964bep+53,12447580877897978
central_bucket_expo_exact_k=k_kh=0,1024,9,1.64630a43708adp+53,12544328601776554
central_bucket_expo_exact_k=k_kh=0,1024,10,1.682171438dd9fp+53,12621009022011742
central_bucket_expo_exact_k=k_kh=0,2048,1,1.658a32eb9ba32p+53,12591226159765352
central_bucket_expo_exact_k=k_kh=0,2048,2,1.6147517a9c481p+53,12437134038831298
central_bucket_expo_exact_k=k_kh=0,2048,3,1.6251e4e722222p+53,12488716071020904
central_bucket_expo_exact_k=k_kh=0,2048,4,1.64068d9792cd4p+53,12524699618777868
central_bucket_expo_exact_k=k_kh=0,2048,5,1.5f846aa4f6b8dp+53,12357812887518694
central_bucket_expo_exact_k=k_kh=0,2048,6,1.6280cd8a9f90ap+53,12452819232287218
central_bucket_expo_exact_k=k_kh=0,2048,7,1.63981c142fdd5p+53,12505510768717084
central_bucket_expo_exact_k=k_kh=0,2048,8,1.61af1da594b7fp+53,12447580877897978
central_bucket_expo_exact_k=k_kh=0,2048,9,1.643ed0e9d0aedp+53,12544328601776554
central_bucket_expo_exact_k=k_kh=0,2048,10,1.66beca7da6c83p+53,12621009022011742
central_bucket_expo_exact_k=k_kh=0,4096,1,1.65b7ee95a4d58p+53,12591226159765352
central_bucket_expo_exact_k=k_kh=0,4096,2,1.615c6436269a9p+53,12437134038831298
central_bucket_expo_exact_k=k_kh=0,4096,3,1.62b8d26b29364p+53,12488716071020904
central_bucket_expo_exact_k=k_kh=0,4096,4,1.63d34c8fba3bfp+53,12524699618777868
central_bucket_expo_exact_k=k_kh=0,4096,5,1.5f3ca746958a1p+53,12357812887518694
central_bucket_expo_exact_k=k_kh=0,4096,6,1.61b8d95749bbdp+53,12452819232287218
central_bucket_expo_exact_k=k_kh=0,4096,7,1.63933b990792cp+53,12505510768717084
central_bucket_expo_exact_k=k_kh=0,4096,8,1.619b3568be64ap+53,12447580877897978
central_bucket_expo_exact_k=k_kh=0,4096,9,1.646b90f9f0bf4p+53,12544328601776554
central_bucket_expo_exact_k=k_kh=0,4096,10,1.66e50bc7c2679p+53,12621009022011742
central_bucket_expo_exact_k=k_kh=0,8192,1,1.65ebd9f32dc6bp+53,12591226159765352
central_bucket_expo_exact_k=k_kh=0,8192,2,1.61710d4620084p+53,12437134038831298
central_bucket_expo_exact_k=k_kh=0,8192,3,1.62f1b1214d235p+53,12488716071020904
central_bucket_expo_exact_k=k_kh=0,8192,4,1.63ea37bf53ca7p+53,12524699618777868
central_bucket_expo_exact_k=k_kh=0,8192,5,1.5f2079954244bp+53,12357812887518694
central_bucket_expo_exact_k=k_kh=0,8192,6,1.61e26579a6594p+53,12452819232287218
central_bucket_expo_exact_k=k_kh=0,8192,7,1.636bd316af74ap+53,12505510768717084
central_bucket_expo_exact_k=k_kh=0,8192,8,1.61afde7a19449p+53,12447580877897978
central_bucket_expo_exact_k=k_kh=0,8192,9,1.649335106631dp+53,12544328601776554
central_bucket_expo_exact_k=k_kh=0,8192,10,1.66c2f4d8371a2p+53,12621009022011742
central_bucket_expo_exact_k=k_kh=0,16384,1,1.65d9291334992p+53,12591226159765352
central_bucket_expo_exact_k=k_kh=0,16384,2,1.617ff8708a7e4p+53,12437134038831298
central_bucket_expo_exact_k=k_kh=0,16384,3,1.62f057eecc5efp+53,12488716071020904
central_bucket_expo_exact_k=k_kh=0,16384,4,1.63deb5304679ep+53,12524699618777868
central_bucket_expo_exact_k=k_kh=0,16384,5,1.5f2fe48c22665p+53,12357812887518694
central_bucket_expo_exact_k=k_kh=0,16384,6,1.61e9c43a99afcp+53,12452819232287218
central_bucket_expo_exact_k=k_kh=0,16384,7,1.636790d811329p+53,12505510768717084
central_bucket_expo_exact_k=k_kh=0,16384,8,1.61c836101fe2dp+53,12447580877897978
central_bucket_expo_exact_k=k_kh=0,16384,9,1.6485a86ef0483p+53,12544328601776554
central_bucket_expo_exact_k=k_kh=0,16384,10,1.66c45ba19dffcp+53,12621009022011742
central_bucket_expo_exact_k=k_kh=0,32768,1,1.65ec56ad8c00ap+53,12591226159765352
central_bucket_expo_exact_k=k_kh=0,32768,2,1.61807379d807fp+53,12437134038831298
central_bucket_expo_exact_k=k_kh=0,32768,3,1.62f2c78a325dp+53,12488716071020904
central_bucket_expo_exact_k=k_kh=0,32768,4,1.63ea3bd73e815p+53,12524699618777868
central_bucket_expo_exact_k=k_kh=0,32768,5,1.5f3c8dd7b384ep+53,12357812887518694
central_bucket_expo_exact_k=k_kh=0,32768,6,1.61e7f33ccfeefp+53,12452819232287218
central_bucket_expo_exact_k=k_kh=0,32768,7,1.6370c084cfc19p+53,12505510768717084
central_bucket_expo_exact_k=k_kh=0,32768,8,1.61c7a7bc82f8ap+53,12447580877897978
central_bucket_expo_exact_k=k_kh=0,32768,9,1.648b5a99ce1b9p+53,12544328601776554
central_bucket_expo_exact_k=k_kh=0,32768,10,1.66b90d9201494p+53,12621009022011742
central_bucket_expo_exact_k=k_kh=0,65536,1,1.65e360104c944p+53,12591226159765352
central_bucket_expo_exact_k=k_kh=0,65536,2,1.6181de2d0021bp+53,12437134038831298
central_bucket_expo_exact_k=k_kh=0,65536,3,1.62f82ab11871ep+53,12488716071020904
central_bucket_expo_exact_k=k_kh=0,65536,4,1.63f5978704f07p+53,12524699618777868
central_bucket_expo_exact_k=k_kh=0,65536,5,1.5f3a64a3efed2p+53,12357812887518694
central_bucket_expo_exact_k=k_kh=0,65536,6,1.61ebf9cae0dbfp+53,12452819232287218
central_bucket_expo_exact_k=k_kh=0,65536,7,1.637016ace3cdfp+53,12505510768717084
central_bucket_expo_exact_k=k_kh=0,65536,8,1.61ca0feeb5096p+53,12447580877897978
central_bucket_expo_exact_k=k_kh=0,65536,9,1.64892cb0eb5bcp+53,12544328601776554
central_bucket_expo_exact_k=k_kh=0,65536,10,1.66b7f1d76d6c1p+53,12621009022011742
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,1,1.771a5a56c965fp+53,12591226159765352
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,2,1.7545fcc7d3b5cp+53,12437134038831298
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,3,1.72f04804c1d1ap+53,12488716071020904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,4,1.7afe229cb5c38p+53,12524699618777868
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,5,1.713f2f88eadcap+53,12357812887518694
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,6,1.764dcbc94b092p+53,12452819232287218
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,7,1.76ea2a88f2f84p+53,12505510768717084
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,8,1.76cbd1e080fa8p+53,12447580877897978
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,9,1.741d7bfde6f63p+53,12544328601776554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,10,1.7aab31be42304p+53,12621009022011742
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,1,1.660b6e55c5cd7p+53,12591226159765352
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,2,1.610053af50c58p+53,12437134038831298
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,3,1.62fcb63152ce2p+53,12488716071020904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,4,1.63aef532b327fp+53,12524699618777868
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,5,1.5ed5389862a93p+53,12357812887518694
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,6,1.621d4479a98cep+53,12452819232287218
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,7,1.6244bda72db4cp+53,12505510768717084
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,8,1.619de59621bbp+53,12447580877897978
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,9,1.64557e243b168p+53,12544328601776554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,10,1.665f46824b248p+53,12621009022011742
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,1,1.6600d52041e16p+53,12591226159765352
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,2,1.618666f9d70dep+53,12437134038831298
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,3,1.62e3e26b2bb52p+53,12488716071020904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,4,1.641e8f3bb82a2p+53,12524699618777868
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,5,1.5f712a04d4e3cp+53,12357812887518694
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,6,1.61ba848d4765bp+53,12452819232287218
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,7,1.637c9e538450ap+53,12505510768717084
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,8,1.61d5cb15eb898p+53,12447580877897978
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,9,1.6490b299a8a16p+53,12544328601776554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,10,1.669d91b7e9af6p+53,12621009022011742
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,1,1.65dd339ca2deap+53,12591226159765352
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,2,1.617be1d2c6ac4p+53,12437134038831298
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,3,1.62f44814cda99p+53,12488716071020904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,4,1.63f95e66e756ep+53,12524699618777868
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,5,1.5f3ad9f8f36b9p+53,12357812887518694
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,6,1.61ed60a2fbc7fp+53,12452819232287218
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,7,1.636cdddaaa59p+53,12505510768717084
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,8,1.61c6ff3c11363p+53,12447580877897978
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,9,1.6487c8ff7f226p+53,12544328601776554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,10,1.66b4193748f8fp+53,12621009022011742
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,1,1.65dd135100d19p+53,12591226159765352
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,2,1.617c03d445dbbp+53,12437134038831298
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,3,1.62f352509d52cp+53,12488716071020904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,4,1.63f9342d95f9p+53,12524699618777868
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,5,1.5f3ac365a0305p+53,12357812887518694
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,6,1.61ee2c66b4171p+53,12452819232287218
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,7,1.636d896f27c06p+53,12505510768717084
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,8,1.61c7f55a005dcp+53,12447580877897978
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,9,1.6487e4f730ce4p+53,12544328601776554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,10,1.66b5f2889ffd1p+53,12621009022011742
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,1,1.65dd398af6bfcp+53,12591226159765352
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,2,1.617c0eef000ecp+53,12437134038831298
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,3,1.62f35d4a72826p+53,12488716071020904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,4,1.63f92e8799f59p+53,12524699618777868
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,5,1.5f3aea7c3d7e8p+53,12357812887518694
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,6,1.61ee2e25317dep+53,12452819232287218
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,7,1.636d90279dd18p+53,12505510768717084
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,8,1.61c811e65fe1ep+53,12447580877897978
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,9,1.6487ff5082493p+53,12544328601776554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,10,1.66b5eb5f71b5dp+53,12621009022011742
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,1,1.65dd3a4c96a7ap+53,12591226159765352
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,2,1.617c0f5b80edap+53,12437134038831298
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,3,1.62f35e5e64a9dp+53,12488716071020904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,4,1.63f92ef3c8754p+53,12524699618777868
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,5,1.5f3aec38e148dp+53,12357812887518694
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,6,1.61ee2f4d69189p+53,12452819232287218
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,7,1.636d90f3dfea4p+53,12505510768717084
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,8,1.61c8121ad1f89p+53,12447580877897978
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,9,1.648800cd0b15ep+53,12544328601776554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,10,1.66b5ed26d448fp+53,12621009022011742
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,1,1.65dd3a53e9d7p+53,12591226159765352
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,2,1.617c0f62f0024p+53,12437134038831298
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,3,1.62f35e68b9fdcp+53,12488716071020904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,4,1.63f92efd2d688p+53,12524699618777868
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,5,1.5f3aec3a81dc4p+53,12357812887518694
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,6,1.61ee2f55f8d94p+53,12452819232287218
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,7,1.636d90f87942bp+53,12505510768717084
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,8,1.61c812241733p+53,12447580877897978
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,9,1.648800d1ebf25p+53,12544328601776554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,10,1.66b5ed3b9e278p+53,12621009022011742
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,1,1.65dd3a544a134p+53,12591226159765352
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,2,1.617c0f633d8cap+53,12437134038831298
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,3,1.62f35e68e200fp+53,12488716071020904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,4,1.63f92efd89c64p+53,12524699618777868
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,5,1.5f3aec3adca9bp+53,12357812887518694
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,6,1.61ee2f565000bp+53,12452819232287218
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,7,1.636d90f8cf583p+53,12505510768717084
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,8,1.61c812244a3fbp+53,12447580877897978
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,9,1.648800d201709p+53,12544328601776554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,10,1.66b5ed3baf06dp+53,12621009022011742
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,1,1.65dd3a5450144p+53,12591226159765352
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,2,1.617c0f6343e3dp+53,12437134038831298
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,3,1.62f35e68e8996p+53,12488716071020904
