sketch_type,k,n_trial,estimate,exact
central_bucket_expo_train_k=k/2_kh=k/2,4096,2,1p+6,64
central_bucket_expo_train_k=k/2_kh=k/2,4096,3,1.f8p+5,63
central_bucket_expo_train_k=k/2_kh=k/2,4096,4,1.ep+5,60
central_bucket_expo_train_k=k/2_kh=k/2,4096,5,1.dp+5,58
central_bucket_expo_train_k=k/2_kh=k/2,4096,6,1.9p+5,50
central_bucket_expo_train_k=k/2_kh=k/2,4096,7,1.8p+5,48
central_bucket_expo_train_k=k/2_kh=k/2,4096,8,1.98p+5,51
central_bucket_expo_train_k=k/2_kh=k/2,4096,9,1.88p+5,49
central_bucket_expo_train_k=k/2_kh=k/2,4096,10,1.6p+5,44
central_bucket_expo_train_k=k_kh=0,64,1,1.3e02d61cfa7c4p+2,58
central_bucket_expo_train_k=k_kh=0,64,2,1.6aced10783926p+3,64
central_bucket_expo_train_k=k_kh=0,64,3,1.5cc729772d3a1p+3,63
central_bucket_expo_train_k=k_kh=0,64,4,1.1d464f218658ep+3,60
central_bucket_expo_train_k=k_kh=0,64,5,1.244a22e9b185p+2,58
central_bucket_expo_train_k=k_kh=0,64,6,1.1f3463a60a288p+4,50
central_bucket_expo_train_k=k_kh=0,64,7,1.acb5c4ed79f9dp+4,48
central_bucket_expo_train_k=k_kh=0,64,8,1.1b02c28edfa28p+3,51
central_bucket_expo_train_k=k_kh=0,64,9,1.7df1953b13202p+3,49
central_bucket_expo_train_k=k_kh=0,64,10,1.7df1953b13202p+3,44
central_bucket_expo_train_k=k_kh=0,128,1,1.54b0be8aa4bp+2,58
central_bucket_expo_train_k=k_kh=0,128,2,1.7cc7e1540fbe8p+3,64
central_bucket_expo_train_k=k_kh=0,128,3,1.6dc015284c3e4p+3,63
central_bucket_expo_train_k=k_kh=0,128,4,1.319e8ccf31da2p+3,60
central_bucket_expo_train_k=k_kh=0,128,5,1.392272e5139a4p+2,58
central_bucket_expo_train_k=k_kh=0,128,6,1.21e8cc85a48cp+4,50
central_bucket_expo_train_k=k_kh=0,128,7,1.b0633866f6462p+4,48
central_bucket_expo_train_k=k_kh=0,128,8,1.1cf4d7c2a3744p+3,51
central_bucket_expo_train_k=k_kh=0,128,9,1.7df61963f3044p+3,49
central_bucket_expo_train_k=k_kh=0,128,10,1.7df61963f3044p+3,44
central_bucket_expo_train_k=k_kh=0,256,1,1.4a9f7eaecd94fp+2,58
central_bucket_expo_train_k=k_kh=0,256,2,1.753dee89b9b1dp+3,64
central_bucket_expo_train_k=k_kh=0,256,3,1.66a7d6202190ep+3,63
central_bucket_expo_train_k=k_kh=0,256,4,1.28969b0dbff2cp+3,60
central_bucket_expo_train_k=k_kh=0,256,5,1.2fe1a7428c034p+2,58
central_bucket_expo_train_k=k_kh=0,256,6,1.2655563948636p+4,50
central_bucket_expo_train_k=k_kh=0,256,7,1.b4e302a1726cp+4,48
central_bucket_expo_train_k=k_kh=0,256,8,1.1d1b58d054112p+3,51
central_bucket_expo_train_k=k_kh=0,256,9,1.7f7792f6e2dacp+3,49
central_bucket_expo_train_k=k_kh=0,256,10,1.7f7792f6e2dacp+3,44
central_bucket_expo_train_k=k_kh=0,512,1,1.4ffe3df79a44ap+2,58
central_bucket_expo_train_k=k_kh=0,512,2,1.7b4de3f808d07p+3,64
central_bucket_expo_train_k=k_kh=0,512,3,1.6c7b24ffef2f4p+3,63
central_bucket_expo_train_k=k_kh=0,512,4,1.2d67d5b4b3ccap+3,60
central_bucket_expo_train_k=k_kh=0,512,5,1.34d13530c09d3p+2,58
central_bucket_expo_train_k=k_kh=0,512,6,1.2b1d3090191cp+4,50
central_bucket_expo_train_k=k_kh=0,512,7,1.bbfb9b80bb938p+4,48
central_bucket_expo_train_k=k_kh=0,512,8,1.21bcd5e144ef1p+3,51
central_bucket_expo_train_k=k_kh=0,512,9,1.85b20caf0fc99p+3,49
central_bucket_expo_train_k=k_kh=0,512,10,1.85b20caf0fc99p+3,44
central_bucket_expo_train_k=k_kh=0,1024,1,1.52ade9e83409ep+2,58
central_bucket_expo_train_k=k_kh=0,1024,2,1.7d5cfe833b442p+3,64
central_bucket_expo_train_k=k_kh=0,1024,3,1.6e6be8e629e95p+3,63
central_bucket_expo_train_k=k_kh=0,1024,4,1.2fd0b779b636p+3,60
central_bucket_expo_train_k=k_kh=0,1024,5,1.374942483ee36p+2,58
central_bucket_expo_train_k=k_kh=0,1024,6,1.2b50a7786de4bp+4,50
central_bucket_expo_train_k=k_kh=0,1024,7,1.bc37f456c333ep+4,48
central_bucket_expo_train_k=k_kh=0,1024,8,1.21ce99bcaa9e6p+3,51
central_bucket_expo_train_k=k_kh=0,1024,9,1.85750bc48b245p+3,49
central_bucket_expo_train_k=k_kh=0,1024,10,1.85750bc48b245p+3,44
central_bucket_expo_train_k=k_kh=0,2048,1,1.5405c96b0886ep+2,58
central_bucket_expo_train_k=k_kh=0,2048,2,1.7e6493190a822p+3,64
central_bucket_expo_train_k=k_kh=0,2048,3,1.6f6451bdbb12cp+3,63
central_bucket_expo_train_k=k_kh=0,2048,4,1.310530eb4f2dbp+3,60
central_bucket_expo_train_k=k_kh=0,2048,5,1.38855198f6e56p+2,58
central_bucket_expo_train_k=k_kh=0,2048,6,1.2b6a63a364066p+4,50
central_bucket_expo_train_k=k_kh=0,2048,7,1.bc5621981f7c2p+4,48
central_bucket_expo_train_k=k_kh=0,2048,8,1.21d77be976eb8p+3,51
central_bucket_expo_train_k=k_kh=0,2048,9,1.85568a769b597p+3,49
central_bucket_expo_train_k=k_kh=0,2048,10,1.85568a769b597p+3,44
central_bucket_expo_train_k=k_kh=0,4096,1,1.535b3187e134dp+2,58
central_bucket_expo_train_k=k_kh=0,4096,2,1.7de24bf335262p+3,64
central_bucket_expo_train_k=k_kh=0,4096,3,1.6ee9914b54a01p+3,63
central_bucket_expo_train_k=k_kh=0,4096,4,1.306c28aad5514p+3,60
central_bucket_expo_train_k=k_kh=0,4096,5,1.37e885fec5945p+2,58
central_bucket_expo_train_k=k_kh=0,4096,6,1.2bad6c0fe0b4cp+4,50
central_bucket_expo_train_k=k_kh=0,4096,7,1.bc978486f162bp+4,48
central_bucket_expo_train_k=k_kh=0,4096,8,1.21d430ee215bdp+3,51
central_bucket_expo_train_k=k_kh=0,4096,9,1.85675654189eap+3,49
central_bucket_expo_train_k=k_kh=0,4096,10,1.85675654189eap+3,44
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,1,1.03d1244a6223ep+6,58
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,2,1.03fde7210be94p+6,64
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,3,1.07fb480a5accep+6,63
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,4,1.fffde7210be94p+5,60
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,5,1.fffd71b046845p+5,58
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,6,1.03fe08aefb2abp+6,50
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,7,1.fffd71b046845p+5,48
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,8,1.03fcf3dc054fp+6,51
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,9,1.07edb7281fd9cp+6,49
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,10,1.03fcfc3f811f5p+6,44
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,1,1.01d017dae8188p+7,58
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,2,1.fffaf42784a94p+6,64
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,3,1.01fcc1871e6cdp+7,63
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,4,1.fffb8b26394fbp+6,60
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,5,1.01fce3150dae4p+7,58
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,6,1.fffa8f7db6e5p+6,50
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,7,1.fffb480a5accdp+6,48
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,8,1.fffbacb428912p+6,51
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,9,1.05ec460ed80a2p+7,49
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,10,1.fffbce4217d28p+6,44
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,1,1.fff705857afeap+7,58
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,2,1.00fa333764f12p+8,64
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,3,1.01fa00e27e0fp+8,63
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,4,1.fff737da61e0cp+7,60
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,5,1.fff76a2f48c2ep+7,58
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,6,1.00f359ff4fd6ep+8,50
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,7,1.fff6f4be835dfp+7,48
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,8,1.fff6e3f78bbd4p+7,51
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,9,1.00eb0fadf2ecfp+8,49
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,10,1.00fa54c554328p+8,44
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,1,1.ffee5eedcc20dp+8,58
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,2,1.ffee0b0af5fd4p+8,64
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,3,1.ffee4e26d4802p+8,63
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,4,1.ffedfa43fe5c9p+8,60
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,5,1.016f49cf56eacp+9,58
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,6,1.ffeec39799e52p+8,50
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,7,1.00766e86c6584p+9,48
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,8,1.0076a0dbad3a6p+9,51
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,9,1.ffeea209aaa3bp+8,49
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,10,1.ffeeb2d0a2446p+8,44
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,1,1.ffdd22856605fp+9,58
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,2,1.002d7c6fbd274p+10,64
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,3,1.ffdc486ad2dcbp+9,63
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,4,1.ffde1e2de8709p+9,60
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,5,1.002cc3e3193f7p+10,58
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,6,1.ffdd76683c298p+9,50
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,7,1.ffdda8bd230bap+9,48
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,8,1.005f5cf2495e2p+10,51
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,9,1.ffddb9841aac5p+9,49
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,10,1.ffdc26dce39b4p+9,44
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,1,1.00187b56b8738p+11,58
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,2,1.ffbc0a06e9ff1p+10,64
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,3,1.ffbb0e5e67946p+10,63
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,4,1.fff73083558a7p+10,60
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,5,1.ffbba55d1c3adp+10,58
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,6,1.ffe7eb6bf444ep+10,50
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,7,1.ffe9c12f09d8cp+10,48
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,8,1.ffba55d1c3ac9p+10,51
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,9,1.fffa55d1c3ac9p+10,49
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,10,1.fff8d3f1843c4p+10,44
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,1,1.ffc9fcf3dc055p+11,58
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,2,1.ff76b3bb83cf3p+11,64
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,3,1.ff900474d9c6bp+11,63
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,4,1.ff778dd616f87p+11,60
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,5,1.ff76709fa54c5p+11,58
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,6,1.ff77186551937p+11,50
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,7,1.ff7564302b40fp+11,48
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,8,1.ff7414a4d2b2cp+11,51
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,9,1.ff764f11b60afp+11,49
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,10,1.ff76d5497310ap+11,44
central_bucket_linear_abs_0.001_k=k_kh=0,64,1,1p+7,58
central_bucket_linear_abs_0.001_k=k_kh=0,64,2,1p+7,64
central_bucket_linear_abs_0.001_k=k_kh=0,64,3,1p+7,63
central_bucket_linear_abs_0.001_k=k_kh=0,64,4,1p+7,60
central_bucket_linear_abs_0.001_k=k_kh=0,64,5,1p+7,58
central_bucket_linear_abs_0.001_k=k_kh=0,64,6,1p+7,50
central_bucket_linear_abs_0.001_k=k_kh=0,64,7,1p+7,48
central_bucket_linear_abs_0.001_k=k_kh=0,64,8,1p+7,51
central_bucket_linear_abs_0.001_k=k_kh=0,64,9,1p+7,49
central_bucket_linear_abs_0.001_k=k_kh=0,64,10,1p+7,44
central_bucket_linear_abs_0.001_k=k_kh=0,128,1,1p+8,58
central_bucket_linear_abs_0.001_k=k_kh=0,128,2,1p+8,64
central_bucket_linear_abs_0.001_k=k_kh=0,128,3,1p+8,63
central_bucket_linear_abs_0.001_k=k_kh=0,128,4,1p+8,60
central_bucket_linear_abs_0.001_k=k_kh=0,128,5,1p+8,58
central_bucket_linear_abs_0.001_k=k_kh=0,128,6,1p+8,50
central_bucket_linear_abs_0.001_k=k_kh=0,128,7,1p+8,48
central_bucket_linear_abs_0.001_k=k_kh=0,128,8,1p+8,51
central_bucket_linear_abs_0.001_k=k_kh=0,128,9,1p+8,49
central_bucket_linear_abs_0.001_k=k_kh=0,128,10,1p+8,44
central_bucket_linear_abs_0.001_k=k_kh=0,256,1,1p+9,58
central_bucket_linear_abs_0.001_k=k_kh=0,256,2,1p+9,64
central_bucket_linear_abs_0.001_k=k_kh=0,256,3,1p+9,63
central_bucket_linear_abs_0.001_k=k_kh=0,256,4,1p+9,60
central_bucket_linear_abs_0.001_k=k_kh=0,256,5,1p+9,58
central_bucket_linear_abs_0.001_k=k_kh=0,256,6,1p+9,50
central_bucket_linear_abs_0.001_k=k_kh=0,256,7,1p+9,48
central_bucket_linear_abs_0.001_k=k_kh=0,256,8,1p+9,51
central_bucket_linear_abs_0.001_k=k_kh=0,256,9,1p+9,49
central_bucket_linear_abs_0.001_k=k_kh=0,256,10,1p+9,44
central_bucket_linear_abs_0.001_k=k_kh=0,512,1,1p+10,58
central_bucket_linear_abs_0.001_k=k_kh=0,512,2,1p+10,64
central_bucket_linear_abs_0.001_k=k_kh=0,512,3,1p+10,63
central_bucket_linear_abs_0.001_k=k_kh=0,512,4,1p+10,60
central_bucket_linear_abs_0.001_k=k_kh=0,512,5,1p+10,58
central_bucket_linear_abs_0.001_k=k_kh=0,512,6,1p+10,50
central_bucket_linear_abs_0.001_k=k_kh=0,512,7,1p+10,48
central_bucket_linear_abs_0.001_k=k_kh=0,512,8,1p+10,51
central_bucket_linear_abs_0.001_k=k_kh=0,512,9,1p+10,49
central_bucket_linear_abs_0.001_k=k_kh=0,512,10,1p+10,44
central_bucket_linear_abs_0.001_k=k_kh=0,1024,1,1p+11,58
central_bucket_linear_abs_0.001_k=k_kh=0,1024,2,1p+11,64
central_bucket_linear_abs_0.001_k=k_kh=0,1024,3,1p+11,63
central_bucket_linear_abs_0.001_k=k_kh=0,1024,4,1p+11,60
central_bucket_linear_abs_0.001_k=k_kh=0,1024,5,1p+11,58
central_bucket_linear_abs_0.001_k=k_kh=0,1024,6,1p+11,50
central_bucket_linear_abs_0.001_k=k_kh=0,1024,7,1p+11,48
central_bucket_linear_abs_0.001_k=k_kh=0,1024,8,1p+11,51
central_bucket_linear_abs_0.001_k=k_kh=0,1024,9,1p+11,49
central_bucket_linear_abs_0.001_k=k_kh=0,1024,10,1p+11,44
central_bucket_linear_abs_0.001_k=k_kh=0,2048,1,1p+12,58
central_bucket_linear_abs_0.001_k=k_kh=0,2048,2,1p+12,64
central_bucket_linear_abs_0.001_k=k_kh=0,2048,3,1p+12,63
central_bucket_linear_abs_0.001_k=k_kh=0,2048,4,1p+12,60
central_bucket_linear_abs_0.001_k=k_kh=0,2048,5,1p+12,58
central_bucket_linear_abs_0.001_k=k_kh=0,2048,6,1p+12,50
central_bucket_linear_abs_0.001_k=k_kh=0,2048,7,1p+12,48
central_bucket_linear_abs_0.001_k=k_kh=0,2048,8,1p+12,51
central_bucket_linear_abs_0.001_k=k_kh=0,2048,9,1p+12,49
central_bucket_linear_abs_0.001_k=k_kh=0,2048,10,1p+12,44
central_bucket_linear_abs_0.001_k=k_kh=0,4096,1,1p+13,58
central_bucket_linear_abs_0.001_k=k_kh=0,4096,2,1p+13,64
central_bucket_linear_abs_0.001_k=k_kh=0,4096,3,1p+13,63
central_bucket_linear_abs_0.001_k=k_kh=0,4096,4,1p+13,60
central_bucket_linear_abs_0.001_k=k_kh=0,4096,5,1p+13,58
central_bucket_linear_abs_0.001_k=k_kh=0,4096,6,1p+13,50
central_bucket_linear_abs_0.001_k=k_kh=0,4096,7,1p+13,48
central_bucket_linear_abs_0.001_k=k_kh=0,4096,8,1p+13,51
central_bucket_linear_abs_0.001_k=k_kh=0,4096,9,1p+13,49
central_bucket_linear_abs_0.001_k=k_kh=0,4096,10,1p+13,44
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,1,1.7395810624dd3p+6,58
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,2,1.7bac68a936c59p+6,64
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,3,1.7bbbe0157eed4p+6,63
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,4,1.7fbee3d5fdcep+6,60
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,5,1.7bc49774256bcp+6,58
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,6,1.67a964e8b7e4ep+6,50
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,7,1.639ca5bd944aap+6,48
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,8,1.67c243dccea29p+6,51
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,9,1.5fabda0dfdef8p+6,49
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,10,1.57b78cc9a77e6p+6,44
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,1,1.5780c308feac4p+7,58
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,2,1.5999b2c40d0aap+7,64
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,3,1.55a6506141638p+7,63
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,4,1.5fa5119ce076p+7,60
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,5,1.5fad96a6a0126p+7,58
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,6,1.4f931ca7d6734p+7,50
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,7,1.47870da5daf08p+7,48
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,8,1.4baf07bfe7e2p+7,51
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,9,1.4398288051cap+7,49
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,10,1.41a40d90e23afp+7,44
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,1,1.31676640a6b94p+8,58
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,2,1.377d9dba908a2p+8,64
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,3,1.3889613d31b9cp+8,63
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,4,1.368b69552e2fcp+8,60
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,5,1.36958969a0ad8p+8,58
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,6,1.2e7be9856a37bp+8,50
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,7,1.2b6e04c05921p+8,48
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,8,1.2c969e3c96894p+8,51
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,9,1.2780c308feac4p+8,49
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,10,1.248e53eb399f6p+8,44
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,1,1.1b4845132f87bp+9,58
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,2,1.1ee01ffb480a6p+9,64
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,3,1.1e6d8f4f93bcp+9,63
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,4,1.1c707182235b5p+9,60
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,5,1.1bfb95a294142p+9,58
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,6,1.185f138bcdffp+9,50
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,7,1.1751b4fe79eep+9,48
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,8,1.187baecd07853p+9,51
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,9,1.1762d83c6c97ep+9,49
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,10,1.13f1c970f7b9ep+9,44
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,1,1.0da378ab0c88ap+10,58
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,2,1.0f3d20f2beceep+10,64
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,3,1.0f07d805e5f31p+10,63
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,4,1.0e4a771c970f8p+10,60
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,5,1.0dd9ab6d00b46p+10,58
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,6,1.0bbd7d3910c2cp+10,50
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,7,1.0b29563a9f384p+10,48
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,8,1.0c1946c332f02p+10,51
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,9,1.0b7af74cd3176p+10,49
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,10,1.0a4794ea07704p+10,44
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,1,1.062e30caa326ep+11,58
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,2,1.070870110a138p+11,64
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,3,1.06f31ec0b5676p+11,63
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,4,1.069600f34506ap+11,60
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,5,1.06667c6b8b696p+11,58
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,6,1.0547182235b4fp+11,50
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,7,1.04eaa6d267408p+11,48
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,8,1.0584af0bf1a5cp+11,51
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,9,1.05222dd7a99fap+11,49
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,2048,10,1.048c026cc1ca4p+11,44
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,1,1.024c8605681edp+12,58
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,2,1.02c83ec892ab6p+12,64
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,3,1.02bfc829cfdd2p+12,63
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,4,1.029594f26aecp+12,60
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,5,1.028496ededaecp+12,58
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,6,1.01df01322f274p+12,50
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,7,1.01a148ba83f4fp+12,48
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,8,1.02122a2c23748p+12,51
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,9,1.01cd76ee73e68p+12,49
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,4096,10,1.018176577531ep+12,44
central_bucket_linear_rel_0.05_k=k_kh=0,64,1,1p+7,58
central_bucket_linear_rel_0.05_k=k_kh=0,64,2,1p+7,64
central_bucket_linear_rel_0.05_k=k_kh=0,64,3,1p+7,63
central_bucket_linear_rel_0.05_k=k_kh=0,64,4,1p+7,60
central_bucket_linear_rel_0.05_k=k_kh=0,64,5,1p+7,58
central_bucket_linear_rel_0.05_k=k_kh=0,64,6,1p+7,50
central_bucket_linear_rel_0.05_k=k_kh=0,64,7,1p+7,48
central_bucket_linear_rel_0.05_k=k_kh=0,64,8,1p+7,51
central_bucket_linear_rel_0.05_k=k_kh=0,64,9,1p+7,49
central_bucket_linear_rel_0.05_k=k_kh=0,64,10,1p+7,44
central_bucket_linear_rel_0.05_k=k_kh=0,128,1,1p+8,58
central_bucket_linear_rel_0.05_k=k_kh=0,128,2,1p+8,64
central_bucket_linear_rel_0.05_k=k_kh=0,128,3,1p+8,63
central_bucket_linear_rel_0.05_k=k_kh=0,128,4,1p+8,60
central_bucket_linear_rel_0.05_k=k_kh=0,128,5,1p+8,58
central_bucket_linear_rel_0.05_k=k_kh=0,128,6,1p+8,50
central_bucket_linear_rel_0.05_k=k_kh=0,128,7,1p+8,48
central_bucket_linear_rel_0.05_k=k_kh=0,128,8,1p+8,51
central_bucket_linear_rel_0.05_k=k_kh=0,128,9,1p+8,49
central_bucket_linear_rel_0.05_k=k_kh=0,128,10,1p+8,44
central_bucket_linear_rel_0.05_k=k_kh=0,256,1,1p+9,58
central_bucket_linear_rel_0.05_k=k_kh=0,256,2,1p+9,64
central_bucket_linear_rel_0.05_k=k_kh=0,256,3,1p+9,63
central_bucket_linear_rel_0.05_k=k_kh=0,256,4,1p+9,60
central_bucket_linear_rel_0.05_k=k_kh=0,256,5,1p+9,58
central_bucket_linear_rel_0.05_k=k_kh=0,256,6,1p+9,50
central_bucket_linear_rel_0.05_k=k_kh=0,256,7,1p+9,48
central_bucket_linear_rel_0.05_k=k_kh=0,256,8,1p+9,51
central_bucket_linear_rel_0.05_k=k_kh=0,256,9,1p+9,49
central_bucket_linear_rel_0.05_k=k_kh=0,256,10,1p+9,44
central_bucket_linear_rel_0.05_k=k_kh=0,512,1,1p+10,58
central_bucket_linear_rel_0.05_k=k_kh=0,512,2,1p+10,64
central_bucket_linear_rel_0.05_k=k_kh=0,512,3,1p+10,63
central_bucket_linear_rel_0.05_k=k_kh=0,512,4,1p+10,60
