sketch_type,k,n_trial,estimate,exact
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,7,1.c6470621fdf7dp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,8,1.c64705cf21248p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,9,1.c647060f9f75bp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,10,1.c64705eaa087fp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,1,1.c64706147db78p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,2,1.c64706239fa7p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,3,1.c647060744067p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,4,1.c647060c1113cp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,5,1.c647061d6a733p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,6,1.c647061179b29p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,7,1.c6470601c19e7p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,8,1.c64706188c2a8p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,9,1.c647062addef1p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,10,1.c6470606d4ed2p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,1,1.c64706265484dp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,2,1.c64706260cb2bp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,3,1.c6470624089dp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,4,1.c64706215f116p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,5,1.c6470621e4a14p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,6,1.c6470620710c7p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,7,1.c647062406a38p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,8,1.c647061b7e7f8p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,9,1.c647061c1569ap+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,10,1.c647061d3a0bfp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,1,1.c647062776cedp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,2,1.c647062a6902bp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,3,1.c6470627749cep+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,4,1.c6470628675ap+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,5,1.c6470629f24bfp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,6,1.c64706297cc6ap+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,7,1.c647062a02d38p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,8,1.c6470628755f4p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,9,1.c647062610c7cp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,10,1.c6470629f47dcp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,1,1.c647062ad2295p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,2,1.c647062a46cfcp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,3,1.c647062a78c93p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,4,1.c647062a33973p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,5,1.c647062ae43a8p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,6,1.c647062b27d97p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,7,1.c647062b34fffp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,8,1.c647062a43118p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,9,1.c647062a2b18fp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,10,1.c647062ab457fp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,1,1.c647062c3d3fap+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,2,1.c647062bd5c99p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,3,1.c647062bf07b1p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,4,1.c647062bb79c5p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,5,1.c647062c00333p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,6,1.c647062bc8f14p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,7,1.c647062c06014p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,8,1.c647062c81307p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,9,1.c647062c453cap+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,10,1.c647062bb04d3p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,1,1.c647062c6ea88p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,2,1.c647062c7f505p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,3,1.c647062c5dc27p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,4,1.c647062c67189p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,5,1.c647062c556bfp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,6,1.c647062c8b3a3p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,7,1.c647062c584ecp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,8,1.c647062c82282p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,9,1.c647062c7985bp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,10,1.c647062c5bb5dp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,64,1,1.018de00161c7fp+50,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,64,2,1.01098563371c6p+50,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,64,3,1.017e336b4b3f9p+50,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,64,4,1.013d4791989b7p+50,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,64,5,1.013daffd6a3e1p+50,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,64,6,1.018f67e44dd37p+50,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,64,7,1.013f47926374ap+50,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,64,8,1.013fe2a7d3ecdp+50,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,64,9,1.010b03f41482fp+50,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,64,10,1.014d60dcf73bep+50,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,128,1,1.f97fe58f984a6p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,128,2,1.f97c524572c87p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,128,3,1.f96a8c092a651p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,128,4,1.91349055e3a74p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,128,5,1.9134202de37a2p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,128,6,1.f96b312a76b02p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,128,7,1.fd1947515a59p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,128,8,1.fd2066928ec86p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,128,9,1.fd58e7bf9b9dep+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,128,10,1.911df7adc2c96p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,256,1,1.bfcf75b949655p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,256,2,1.bff4f0c4b7707p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,256,3,1.f65a293894ffap+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,256,4,1.f65afb1738a39p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,256,5,1.c1e4608862aabp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,256,6,1.f82174f4c0538p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,256,7,1.8fa10aba088a7p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,256,8,1.f639b68ae6d62p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,256,9,1.c1c8938ff0c6cp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,256,10,1.bfc3540e20bc9p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,512,1,1.a85ddab6e919bp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,512,2,1.f55784bc9ec7cp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,512,3,1.da3e5f51e4f5bp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,512,4,1.f62610fb18f92p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,512,5,1.a72d4096e0c88p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,512,6,1.a8177950dc6f2p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,512,7,1.da436e9f54ec2p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,512,8,1.a55713a07dda9p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,512,9,1.da391b7c2ae2p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,512,10,1.d96e925e00c29p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,1024,1,1.b2b7f797f4e8cp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,1024,2,1.bf9b277abf0ccp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,1024,3,1.e6f108ec75bc7p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,1024,4,1.99e1f600812cep+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,1024,5,1.e809489d6166p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,1024,6,1.da65035046395p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,1024,7,1.bec745c8c861cp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,1024,8,1.bfa5a156eddfbp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,1024,9,1.c14608dff417bp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,1024,10,1.bfa560aca799dp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,2048,1,1.ee4f737bcc9f2p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,2048,2,1.d379aebde2672p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,2048,3,1.e6123f8407733p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,2048,4,1.ad9c0a122ede6p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,2048,5,1.e7952ebb550a6p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,2048,6,1.a7d53b0d1e97fp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,2048,7,1.ae31d1d8f959ep+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,2048,8,1.ed4d206c4749cp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,2048,9,1.b28746a797787p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,2048,10,1.a008bb7af02c5p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,4096,1,1.ed2bb39f828c4p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,4096,2,1.be5e780add1p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,4096,3,1.db6b5cda91d3cp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,4096,4,1.b63d2efa63dd8p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,4096,5,1.c5384a27b5b7bp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,4096,6,1.cea0393b0dc44p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,4096,7,1.e21df0b0c3b6ep+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,4096,8,1.e61d78ff32897p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,4096,9,1.e8409d529b208p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,4096,10,1.e74e6f18cdcf6p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,8192,1,1.d9c7a4c2f43p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,8192,2,1.ba870c658d6d6p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,8192,3,1.c2ada3d961fadp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,8192,4,1.c7287d7194f57p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,8192,5,1.d97cf87487838p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,8192,6,1.eab126e966803p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,8192,7,1.d5a6237655006p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,8192,8,1.d759a05f34b6bp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,8192,9,1.a2772911a5d29p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,8192,10,1.f0595299b027cp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,16384,1,1.e3ee4a80d8c95p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,16384,2,1.b7c9ff1008cecp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,16384,3,1.ef853275e7fd9p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,16384,4,1.bc03269283abp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,16384,5,1.da53083c4bb16p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,16384,6,1.bbbc104c3aca7p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,16384,7,1.ebe640ad43402p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,16384,8,1.c0929d2a9e46p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,16384,9,1.d221bb0877746p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,16384,10,1.e000f20dcbf28p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,32768,1,1.a900e78875e42p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,32768,2,1.bf10889ab300dp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,32768,3,1.d694de0237478p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,32768,4,1.dfc8d3fc5d3ddp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,32768,5,1.bae0f97dc3c2dp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,32768,6,1.a1827191b0f62p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,32768,7,1.eecc9c10d7e56p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,32768,8,1.b2625c53bfa25p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,32768,9,1.e44a8ce9faaedp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,32768,10,1.b534b6f9f46c9p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,65536,1,1.de676e3e6c362p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,65536,2,1.d49c24120bbdep+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,65536,3,1.dd0946fe5205cp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,65536,4,1.b9f7b1ba7eff4p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,65536,5,1.b3f97fe70a5bap+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,65536,6,1.abbf8b834dca2p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,65536,7,1.d727c675d4adp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,65536,8,1.cbdcd31b982fbp+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,65536,9,1.ed9383fac285p+49,998966650625554
central_bucket_expo_rel_0.05_k=k_kh=0,65536,10,1.e5f8b660a7aa8p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,64,1,1.c64684d296324p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,64,2,1.c64684d296324p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,64,3,1.c64684d296324p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,64,4,1.c64684d296324p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,64,5,1.c64684d296324p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,64,6,1.c64684d296324p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,64,7,1.c64684d296324p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,64,8,1.c64684d296324p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,64,9,1.c64684d296324p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,64,10,1.c64684d296324p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,128,1,1.c645c2824d041p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,128,2,1.c645c2824d041p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,128,3,1.c645c2824d041p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,128,4,1.c645c2824d041p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,128,5,1.c645c2824d041p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,128,6,1.c645c2824d041p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,128,7,1.c645c2824d041p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,128,8,1.c645c2824d041p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,128,9,1.c645c2824d041p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,128,10,1.c645c2824d041p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,256,1,1.c64606485476cp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,256,2,1.c64606485476cp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,256,3,1.c64606485476cp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,256,4,1.c64606485476cp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,256,5,1.c64606485476cp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,256,6,1.c64606485476cp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,256,7,1.c64606485476cp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,256,8,1.c64606485476cp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,256,9,1.c64606485476cp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,256,10,1.c64606485476cp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,512,1,1.c646328d25891p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,512,2,1.c646328d25891p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,512,3,1.c646328d25891p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,512,4,1.c646328d25891p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,512,5,1.c646328d25891p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,512,6,1.c646328d25891p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,512,7,1.c646328d25891p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,512,8,1.c646328d25891p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,512,9,1.c646328d25891p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,512,10,1.c646328d25891p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,1024,1,1.c646857795aeap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,1024,2,1.c646857795aeap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,1024,3,1.c646857795aeap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,1024,4,1.c646857795aeap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,1024,5,1.c646857795aeap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,1024,6,1.c646857795aeap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,1024,7,1.c646857795aeap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,1024,8,1.c646857795aeap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,1024,9,1.c646857795aeap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,1024,10,1.c646857795aeap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,2048,1,1.c64695fb0b252p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,2048,2,1.c64695fb0b252p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,2048,3,1.c64695fb0b252p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,2048,4,1.c64695fb0b252p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,2048,5,1.c64695fb0b252p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,2048,6,1.c64695fb0b252p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,2048,7,1.c64695fb0b252p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,2048,8,1.c64695fb0b252p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,2048,9,1.c64695fb0b252p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,2048,10,1.c64695fb0b252p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,4096,1,1.c646a0f85a8eap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,4096,2,1.c646a0f85a8eap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,4096,3,1.c646a0f85a8eap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,4096,4,1.c646a0f85a8eap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,4096,5,1.c646a0f85a8eap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,4096,6,1.c646a0f85a8eap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,4096,7,1.c646a0f85a8eap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,4096,8,1.c646a0f85a8eap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,4096,9,1.c646a0f85a8eap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,4096,10,1.c646a0f85a8eap+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,8192,1,1.c646aab13eb55p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,8192,2,1.c646aab13eb55p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,8192,3,1.c646aab13eb55p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,8192,4,1.c646aab13eb55p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,8192,5,1.c646aab13eb55p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,8192,6,1.c646aab13eb55p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,8192,7,1.c646aab13eb55p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,8192,8,1.c646aab13eb55p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,8192,9,1.c646aab13eb55p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,8192,10,1.c646aab13eb55p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,16384,1,1.c646b59c69e7dp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,16384,2,1.c646b59c69e7dp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,16384,3,1.c646b59c69e7dp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,16384,4,1.c646b59c69e7dp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,16384,5,1.c646b59c69e7dp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,16384,6,1.c646b59c69e7dp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,16384,7,1.c646b59c69e7dp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,16384,8,1.c646b59c69e7dp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,16384,9,1.c646b59c69e7dp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,16384,10,1.c646b59c69e7dp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,32768,1,1.c646c1f6a98fcp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,32768,2,1.c646c1f6a98fcp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,32768,3,1.c646c1f6a98fcp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,32768,4,1.c646c1f6a98fcp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,32768,5,1.c646c1f6a98fcp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,32768,6,1.c646c1f6a98fcp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,32768,7,1.c646c1f6a98fcp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,32768,8,1.c646c1f6a98fcp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,32768,9,1.c646c1f6a98fcp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,32768,10,1.c646c1f6a98fcp+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,65536,1,1.c646c895b1b8p+49,998966650625554
central_bucket_expo_train_k=k/2_kh=k/2,65536,2,1.c646c895b1b8p+49,998966650625554
