sketch_type,k,n_trial,estimate,exact
central_bucket_expo_exact_k=k/2_kh=k/2,1024,4,1.b9d214418c764p+50,1943147917303796
central_bucket_expo_exact_k=k/2_kh=k/2,1024,5,1.b2d7c3256deb7p+50,1912455803391290
central_bucket_expo_exact_k=k/2_kh=k/2,1024,6,1.b6656b8916377p+50,1928087708102700
central_bucket_expo_exact_k=k/2_kh=k/2,1024,7,1.b9df2305f17a9p+50,1943374131670264
central_bucket_expo_exact_k=k/2_kh=k/2,1024,8,1.b9dce93da4995p+50,1943331708579226
central_bucket_expo_exact_k=k/2_kh=k/2,1024,9,1.b30cece97a83fp+50,1913370865281190
central_bucket_expo_exact_k=k/2_kh=k/2,1024,10,1.b80e72ef481d3p+50,1935384638834504
central_bucket_expo_exact_k=k/2_kh=k/2,2048,1,1.b93e1b74e9ef6p+50,1940605451091310
central_bucket_expo_exact_k=k/2_kh=k/2,2048,2,1.b1d9dda24fe2ap+50,1908096921605138
central_bucket_expo_exact_k=k/2_kh=k/2,2048,3,1.b4e7854f882dcp+50,1921525663667890
central_bucket_expo_exact_k=k/2_kh=k/2,2048,4,1.b9d2197e4dfbdp+50,1943147917303796
central_bucket_expo_exact_k=k/2_kh=k/2,2048,5,1.b2d795939cf21p+50,1912455803391290
central_bucket_expo_exact_k=k/2_kh=k/2,2048,6,1.b6657bede3c25p+50,1928087708102700
central_bucket_expo_exact_k=k/2_kh=k/2,2048,7,1.b9df455d2eb88p+50,1943374131670264
central_bucket_expo_exact_k=k/2_kh=k/2,2048,8,1.b9dccc225d7efp+50,1943331708579226
central_bucket_expo_exact_k=k/2_kh=k/2,2048,9,1.b30cd90692829p+50,1913370865281190
central_bucket_expo_exact_k=k/2_kh=k/2,2048,10,1.b80e37c1951aap+50,1935384638834504
central_bucket_expo_exact_k=k/2_kh=k/2,4096,1,1.b93e1ac1b4a25p+50,1940605451091310
central_bucket_expo_exact_k=k/2_kh=k/2,4096,2,1.b1d9dbe1f1519p+50,1908096921605138
central_bucket_expo_exact_k=k/2_kh=k/2,4096,3,1.b4e783bd5559bp+50,1921525663667890
central_bucket_expo_exact_k=k/2_kh=k/2,4096,4,1.b9d2186d5535bp+50,1943147917303796
central_bucket_expo_exact_k=k/2_kh=k/2,4096,5,1.b2d7944e3c32ep+50,1912455803391290
central_bucket_expo_exact_k=k/2_kh=k/2,4096,6,1.b66579ce52fa1p+50,1928087708102700
central_bucket_expo_exact_k=k/2_kh=k/2,4096,7,1.b9df43441a251p+50,1943374131670264
central_bucket_expo_exact_k=k/2_kh=k/2,4096,8,1.b9dccb1df00dfp+50,1943331708579226
central_bucket_expo_exact_k=k/2_kh=k/2,4096,9,1.b30cd7bf6e67p+50,1913370865281190
central_bucket_expo_exact_k=k/2_kh=k/2,4096,10,1.b80e368a83bc3p+50,1935384638834504
central_bucket_expo_exact_k=k/2_kh=k/2,8192,1,1.b93e1aa223f98p+50,1940605451091310
central_bucket_expo_exact_k=k/2_kh=k/2,8192,2,1.b1d9dbcbc94d9p+50,1908096921605138
central_bucket_expo_exact_k=k/2_kh=k/2,8192,3,1.b4e783a552803p+50,1921525663667890
central_bucket_expo_exact_k=k/2_kh=k/2,8192,4,1.b9d2185532ee7p+50,1943147917303796
central_bucket_expo_exact_k=k/2_kh=k/2,8192,5,1.b2d7943229dc5p+50,1912455803391290
central_bucket_expo_exact_k=k/2_kh=k/2,8192,6,1.b66579ba5218ep+50,1928087708102700
central_bucket_expo_exact_k=k/2_kh=k/2,8192,7,1.b9df4330744bbp+50,1943374131670264
central_bucket_expo_exact_k=k/2_kh=k/2,8192,8,1.b9dccb09287c4p+50,1943331708579226
central_bucket_expo_exact_k=k/2_kh=k/2,8192,9,1.b30cd7ae359cbp+50,1913370865281190
central_bucket_expo_exact_k=k/2_kh=k/2,8192,10,1.b80e3677dcccdp+50,1935384638834504
central_bucket_expo_exact_k=k/2_kh=k/2,16384,1,1.b93e1aa402b5bp+50,1940605451091310
central_bucket_expo_exact_k=k/2_kh=k/2,16384,2,1.b1d9dbcd76ff6p+50,1908096921605138
central_bucket_expo_exact_k=k/2_kh=k/2,16384,3,1.b4e783a71788bp+50,1921525663667890
central_bucket_expo_exact_k=k/2_kh=k/2,16384,4,1.b9d21856eb28cp+50,1943147917303796
central_bucket_expo_exact_k=k/2_kh=k/2,16384,5,1.b2d79433e60a1p+50,1912455803391290
central_bucket_expo_exact_k=k/2_kh=k/2,16384,6,1.b66579bc0dfefp+50,1928087708102700
central_bucket_expo_exact_k=k/2_kh=k/2,16384,7,1.b9df43323ccb1p+50,1943374131670264
central_bucket_expo_exact_k=k/2_kh=k/2,16384,8,1.b9dccb0afe319p+50,1943331708579226
central_bucket_expo_exact_k=k/2_kh=k/2,16384,9,1.b30cd7affd82dp+50,1913370865281190
central_bucket_expo_exact_k=k/2_kh=k/2,16384,10,1.b80e3679c3f79p+50,1935384638834504
central_bucket_expo_exact_k=k/2_kh=k/2,32768,1,1.b93e1aa3ef502p+50,1940605451091310
central_bucket_expo_exact_k=k/2_kh=k/2,32768,2,1.b1d9dbcd64fccp+50,1908096921605138
central_bucket_expo_exact_k=k/2_kh=k/2,32768,3,1.b4e783a705a85p+50,1921525663667890
central_bucket_expo_exact_k=k/2_kh=k/2,32768,4,1.b9d21856d7f89p+50,1943147917303796
central_bucket_expo_exact_k=k/2_kh=k/2,32768,5,1.b2d79433d34a8p+50,1912455803391290
central_bucket_expo_exact_k=k/2_kh=k/2,32768,6,1.b66579bbfc04cp+50,1928087708102700
central_bucket_expo_exact_k=k/2_kh=k/2,32768,7,1.b9df43322b387p+50,1943374131670264
central_bucket_expo_exact_k=k/2_kh=k/2,32768,8,1.b9dccb0aeb626p+50,1943331708579226
central_bucket_expo_exact_k=k/2_kh=k/2,32768,9,1.b30cd7afea24p+50,1913370865281190
central_bucket_expo_exact_k=k/2_kh=k/2,32768,10,1.b80e3679b1d12p+50,1935384638834504
central_bucket_expo_exact_k=k/2_kh=k/2,65536,1,1.b93e1aa3ef7ap+50,1940605451091310
central_bucket_expo_exact_k=k/2_kh=k/2,65536,2,1.b1d9dbcd6522bp+50,1908096921605138
central_bucket_expo_exact_k=k/2_kh=k/2,65536,3,1.b4e783a705cb2p+50,1921525663667890
central_bucket_expo_exact_k=k/2_kh=k/2,65536,4,1.b9d21856d81b9p+50,1943147917303796
central_bucket_expo_exact_k=k/2_kh=k/2,65536,5,1.b2d79433d36d1p+50,1912455803391290
central_bucket_expo_exact_k=k/2_kh=k/2,65536,6,1.b66579bbfc299p+50,1928087708102700
central_bucket_expo_exact_k=k/2_kh=k/2,65536,7,1.b9df43322b5c8p+50,1943374131670264
central_bucket_expo_exact_k=k/2_kh=k/2,65536,8,1.b9dccb0aeb851p+50,1943331708579226
central_bucket_expo_exact_k=k/2_kh=k/2,65536,9,1.b30cd7afea482p+50,1913370865281190
central_bucket_expo_exact_k=k/2_kh=k/2,65536,10,1.b80e3679b1f07p+50,1935384638834504
central_bucket_expo_exact_k=k_kh=0,64,1,1.c59af2458ef78p+50,1940605451091310
central_bucket_expo_exact_k=k_kh=0,64,2,1.b9f4a50479b13p+50,1908096921605138
central_bucket_expo_exact_k=k_kh=0,64,3,1.bb43e94172395p+50,1921525663667890
central_bucket_expo_exact_k=k_kh=0,64,4,1.b0473a9477bd1p+50,1943147917303796
central_bucket_expo_exact_k=k_kh=0,64,5,1.b7d7e4cac7fa3p+50,1912455803391290
central_bucket_expo_exact_k=k_kh=0,64,6,1.badfe72948c5p+50,1928087708102700
central_bucket_expo_exact_k=k_kh=0,64,7,1.c02f5e44c201ep+50,1943374131670264
central_bucket_expo_exact_k=k_kh=0,64,8,1.beaac753e9fc5p+50,1943331708579226
central_bucket_expo_exact_k=k_kh=0,64,9,1.ae422c441fe7fp+50,1913370865281190
central_bucket_expo_exact_k=k_kh=0,64,10,1.b856e213baca2p+50,1935384638834504
central_bucket_expo_exact_k=k_kh=0,128,1,1.bfaaedb75507ap+50,1940605451091310
central_bucket_expo_exact_k=k_kh=0,128,2,1.b5fd99b36498ep+50,1908096921605138
central_bucket_expo_exact_k=k_kh=0,128,3,1.b8c732415a282p+50,1921525663667890
central_bucket_expo_exact_k=k_kh=0,128,4,1.b75ad16c2575bp+50,1943147917303796
central_bucket_expo_exact_k=k_kh=0,128,5,1.b7e1e388a0d57p+50,1912455803391290
central_bucket_expo_exact_k=k_kh=0,128,6,1.ba5011feca2cdp+50,1928087708102700
central_bucket_expo_exact_k=k_kh=0,128,7,1.bf3d523d76fe9p+50,1943374131670264
central_bucket_expo_exact_k=k_kh=0,128,8,1.c29d6c6eda3c3p+50,1943331708579226
central_bucket_expo_exact_k=k_kh=0,128,9,1.af7440a918192p+50,1913370865281190
central_bucket_expo_exact_k=k_kh=0,128,10,1.bd95cce7964d1p+50,1935384638834504
central_bucket_expo_exact_k=k_kh=0,256,1,1.bdfb3cc05ee91p+50,1940605451091310
central_bucket_expo_exact_k=k_kh=0,256,2,1.b101a9e9ec729p+50,1908096921605138
central_bucket_expo_exact_k=k_kh=0,256,3,1.b52e427b0d477p+50,1921525663667890
central_bucket_expo_exact_k=k_kh=0,256,4,1.b7d122b66dae5p+50,1943147917303796
central_bucket_expo_exact_k=k_kh=0,256,5,1.b244c61786201p+50,1912455803391290
central_bucket_expo_exact_k=k_kh=0,256,6,1.bde36f88411b3p+50,1928087708102700
central_bucket_expo_exact_k=k_kh=0,256,7,1.c067467229cbfp+50,1943374131670264
central_bucket_expo_exact_k=k_kh=0,256,8,1.bd4328d6848a4p+50,1943331708579226
central_bucket_expo_exact_k=k_kh=0,256,9,1.b99abd68dc871p+50,1913370865281190
central_bucket_expo_exact_k=k_kh=0,256,10,1.b7d247ef40e3cp+50,1935384638834504
central_bucket_expo_exact_k=k_kh=0,512,1,1.ba589b03e5597p+50,1940605451091310
central_bucket_expo_exact_k=k_kh=0,512,2,1.b43ac0efbfdd4p+50,1908096921605138
central_bucket_expo_exact_k=k_kh=0,512,3,1.b5f9a23f01284p+50,1921525663667890
central_bucket_expo_exact_k=k_kh=0,512,4,1.b8ddf535cc60dp+50,1943147917303796
central_bucket_expo_exact_k=k_kh=0,512,5,1.b001e328db5f6p+50,1912455803391290
central_bucket_expo_exact_k=k_kh=0,512,6,1.b9430740a9eedp+50,1928087708102700
central_bucket_expo_exact_k=k_kh=0,512,7,1.bcdf42f4e22edp+50,1943374131670264
central_bucket_expo_exact_k=k_kh=0,512,8,1.bacc3da48937fp+50,1943331708579226
central_bucket_expo_exact_k=k_kh=0,512,9,1.b4582ffce62f2p+50,1913370865281190
central_bucket_expo_exact_k=k_kh=0,512,10,1.b89edec07e54p+50,1935384638834504
central_bucket_expo_exact_k=k_kh=0,1024,1,1.b9ae3bd73a927p+50,1940605451091310
central_bucket_expo_exact_k=k_kh=0,1024,2,1.b2d0d9e28e2a5p+50,1908096921605138
central_bucket_expo_exact_k=k_kh=0,1024,3,1.b57a230dea243p+50,1921525663667890
central_bucket_expo_exact_k=k_kh=0,1024,4,1.b97fbf25f81e6p+50,1943147917303796
central_bucket_expo_exact_k=k_kh=0,1024,5,1.b22bea07075acp+50,1912455803391290
central_bucket_expo_exact_k=k_kh=0,1024,6,1.b7b000d9f00e9p+50,1928087708102700
central_bucket_expo_exact_k=k_kh=0,1024,7,1.b9f7f42984218p+50,1943374131670264
central_bucket_expo_exact_k=k_kh=0,1024,8,1.b9e4b1d63795fp+50,1943331708579226
central_bucket_expo_exact_k=k_kh=0,1024,9,1.b3b082270a021p+50,1913370865281190
central_bucket_expo_exact_k=k_kh=0,1024,10,1.b89f8a3a44c9p+50,1935384638834504
central_bucket_expo_exact_k=k_kh=0,2048,1,1.b986941436efcp+50,1940605451091310
central_bucket_expo_exact_k=k_kh=0,2048,2,1.b1c4c2a9c33dfp+50,1908096921605138
central_bucket_expo_exact_k=k_kh=0,2048,3,1.b5410ac45c535p+50,1921525663667890
central_bucket_expo_exact_k=k_kh=0,2048,4,1.ba621dfddf9a3p+50,1943147917303796
central_bucket_expo_exact_k=k_kh=0,2048,5,1.b291b960674c9p+50,1912455803391290
central_bucket_expo_exact_k=k_kh=0,2048,6,1.b6d91d09bdf5p+50,1928087708102700
central_bucket_expo_exact_k=k_kh=0,2048,7,1.ba21b356e7428p+50,1943374131670264
central_bucket_expo_exact_k=k_kh=0,2048,8,1.ba542ad675a73p+50,1943331708579226
central_bucket_expo_exact_k=k_kh=0,2048,9,1.b3df845298181p+50,1913370865281190
central_bucket_expo_exact_k=k_kh=0,2048,10,1.b816ef3bbef5dp+50,1935384638834504
central_bucket_expo_exact_k=k_kh=0,4096,1,1.b97baccdb1dd5p+50,1940605451091310
central_bucket_expo_exact_k=k_kh=0,4096,2,1.b20e6204bd18ap+50,1908096921605138
central_bucket_expo_exact_k=k_kh=0,4096,3,1.b4c38d60916d7p+50,1921525663667890
central_bucket_expo_exact_k=k_kh=0,4096,4,1.b9d5e74c27507p+50,1943147917303796
central_bucket_expo_exact_k=k_kh=0,4096,5,1.b28256954b0f7p+50,1912455803391290
central_bucket_expo_exact_k=k_kh=0,4096,6,1.b62bc16068022p+50,1928087708102700
central_bucket_expo_exact_k=k_kh=0,4096,7,1.b9a27254f6be5p+50,1943374131670264
central_bucket_expo_exact_k=k_kh=0,4096,8,1.b9e5d9ad20a6ep+50,1943331708579226
central_bucket_expo_exact_k=k_kh=0,4096,9,1.b3337d9af5bbp+50,1913370865281190
central_bucket_expo_exact_k=k_kh=0,4096,10,1.b8376150ea5p+50,1935384638834504
central_bucket_expo_exact_k=k_kh=0,8192,1,1.b92b2d4f84f23p+50,1940605451091310
central_bucket_expo_exact_k=k_kh=0,8192,2,1.b1e741b768a2ap+50,1908096921605138
central_bucket_expo_exact_k=k_kh=0,8192,3,1.b4e246f2291ep+50,1921525663667890
central_bucket_expo_exact_k=k_kh=0,8192,4,1.b9ce070410413p+50,1943147917303796
central_bucket_expo_exact_k=k_kh=0,8192,5,1.b2b66929f3a02p+50,1912455803391290
central_bucket_expo_exact_k=k_kh=0,8192,6,1.b6618c284c1dbp+50,1928087708102700
central_bucket_expo_exact_k=k_kh=0,8192,7,1.b9d05ddc0678p+50,1943374131670264
central_bucket_expo_exact_k=k_kh=0,8192,8,1.b9f1dfa182281p+50,1943331708579226
central_bucket_expo_exact_k=k_kh=0,8192,9,1.b33491f22dd4cp+50,1913370865281190
central_bucket_expo_exact_k=k_kh=0,8192,10,1.b803cac0c5a75p+50,1935384638834504
central_bucket_expo_exact_k=k_kh=0,16384,1,1.b93a1b7b64183p+50,1940605451091310
central_bucket_expo_exact_k=k_kh=0,16384,2,1.b1d7c4da27e69p+50,1908096921605138
central_bucket_expo_exact_k=k_kh=0,16384,3,1.b4f4c29b3e2f5p+50,1921525663667890
central_bucket_expo_exact_k=k_kh=0,16384,4,1.b9cefd86c687cp+50,1943147917303796
central_bucket_expo_exact_k=k_kh=0,16384,5,1.b2c99d5707e7p+50,1912455803391290
central_bucket_expo_exact_k=k_kh=0,16384,6,1.b65cd0ac379c7p+50,1928087708102700
central_bucket_expo_exact_k=k_kh=0,16384,7,1.b9f4e438188aep+50,1943374131670264
central_bucket_expo_exact_k=k_kh=0,16384,8,1.b9e36291f1d5ap+50,1943331708579226
central_bucket_expo_exact_k=k_kh=0,16384,9,1.b30fa20ea2209p+50,1913370865281190
central_bucket_expo_exact_k=k_kh=0,16384,10,1.b809f5acd339ap+50,1935384638834504
central_bucket_expo_exact_k=k_kh=0,32768,1,1.b93bbc9295fadp+50,1940605451091310
central_bucket_expo_exact_k=k_kh=0,32768,2,1.b1ce4123257c8p+50,1908096921605138
central_bucket_expo_exact_k=k_kh=0,32768,3,1.b4e3a8d89d078p+50,1921525663667890
central_bucket_expo_exact_k=k_kh=0,32768,4,1.b9ca5c66e82fbp+50,1943147917303796
central_bucket_expo_exact_k=k_kh=0,32768,5,1.b2d074efe7b41p+50,1912455803391290
central_bucket_expo_exact_k=k_kh=0,32768,6,1.b65f6bf9ae0a9p+50,1928087708102700
central_bucket_expo_exact_k=k_kh=0,32768,7,1.b9e0648c8ff12p+50,1943374131670264
central_bucket_expo_exact_k=k_kh=0,32768,8,1.b9d6ef8185708p+50,1943331708579226
central_bucket_expo_exact_k=k_kh=0,32768,9,1.b30befeab0a04p+50,1913370865281190
central_bucket_expo_exact_k=k_kh=0,32768,10,1.b815a4ec51af4p+50,1935384638834504
central_bucket_expo_exact_k=k_kh=0,65536,1,1.b93c4027dff39p+50,1940605451091310
central_bucket_expo_exact_k=k_kh=0,65536,2,1.b1d90bb57dc1fp+50,1908096921605138
central_bucket_expo_exact_k=k_kh=0,65536,3,1.b4e8f9c25e1a6p+50,1921525663667890
central_bucket_expo_exact_k=k_kh=0,65536,4,1.b9d08116d4635p+50,1943147917303796
central_bucket_expo_exact_k=k_kh=0,65536,5,1.b2d34cb399c19p+50,1912455803391290
central_bucket_expo_exact_k=k_kh=0,65536,6,1.b6625a3103ca2p+50,1928087708102700
central_bucket_expo_exact_k=k_kh=0,65536,7,1.b9ded6b396958p+50,1943374131670264
central_bucket_expo_exact_k=k_kh=0,65536,8,1.b9dd477a83fe1p+50,1943331708579226
central_bucket_expo_exact_k=k_kh=0,65536,9,1.b30b6f75ef7ccp+50,1913370865281190
central_bucket_expo_exact_k=k_kh=0,65536,10,1.b80fd25aebde3p+50,1935384638834504
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,1,1.d0aeef1fc961ap+50,1940605451091310
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,2,1.cdc1feb8aa4ep+50,1908096921605138
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,3,1.c9d60e9883576p+50,1921525663667890
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,4,1.cee960170d9a3p+50,1943147917303796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,5,1.c2f027f53ed3p+50,1912455803391290
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,6,1.c598f4958fa75p+50,1928087708102700
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,7,1.cf52eb16db5adp+50,1943374131670264
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,8,1.d4faade4c3e97p+50,1943331708579226
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,9,1.c2f91d39dcf07p+50,1913370865281190
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,10,1.cf7aab972db59p+50,1935384638834504
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,1,1.bde5db9bc8072p+50,1940605451091310
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,2,1.b48fee78581bfp+50,1908096921605138
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,3,1.b87d5314555f6p+50,1921525663667890
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,4,1.bc1e58da06aefp+50,1943147917303796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,5,1.b690fac628f4ap+50,1912455803391290
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,6,1.b7c5048fcde33p+50,1928087708102700
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,7,1.c008e6d11ea2fp+50,1943374131670264
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,8,1.bc26f5bf55417p+50,1943331708579226
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,9,1.b815b6d5cc328p+50,1913370865281190
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,10,1.bb14ce1308b47p+50,1935384638834504
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,1,1.b9a0b8f8e8794p+50,1940605451091310
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,2,1.b1ff784d21147p+50,1908096921605138
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,3,1.b4a6606709522p+50,1921525663667890
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,4,1.b96bbcf07c3bep+50,1943147917303796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,5,1.b3399dcd39d56p+50,1912455803391290
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,6,1.b66ff28f2bep+50,1928087708102700
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,7,1.ba410a5e6f9a6p+50,1943374131670264
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,8,1.b9b989e5446ecp+50,1943331708579226
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,9,1.b34dedebc4679p+50,1913370865281190
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,10,1.b808c1f435ac5p+50,1935384638834504
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,1,1.b9431430640c7p+50,1940605451091310
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,2,1.b1d9e299b9248p+50,1908096921605138
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,3,1.b4e8963ce4276p+50,1921525663667890
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,4,1.b9dba4c4b978p+50,1943147917303796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,5,1.b2d8f7e14a2fp+50,1912455803391290
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,6,1.b6627af5f7ef9p+50,1928087708102700
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,7,1.b9de7b51f6ae8p+50,1943374131670264
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,8,1.b9de186c6a9a1p+50,1943331708579226
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,9,1.b30c9ddfc9a9ep+50,1913370865281190
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,10,1.b80d759ab41cfp+50,1935384638834504
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,1,1.b93e6ec970eb9p+50,1940605451091310
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,2,1.b1d970b258545p+50,1908096921605138
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,3,1.b4e6c42594b02p+50,1921525663667890
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,4,1.b9d1b0d45ea0bp+50,1943147917303796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,5,1.b2d76655a224cp+50,1912455803391290
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,6,1.b664e53f4703dp+50,1928087708102700
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,7,1.b9df0359bfaabp+50,1943374131670264
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,8,1.b9dc6cffe01ffp+50,1943331708579226
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,9,1.b30c7f661fdbcp+50,1913370865281190
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,10,1.b80dc8c31fdb8p+50,1935384638834504
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,1,1.b93e12b58d239p+50,1940605451091310
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,2,1.b1d9d3a27740cp+50,1908096921605138
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,3,1.b4e77fa3ab2abp+50,1921525663667890
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,4,1.b9d20f9107d45p+50,1943147917303796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,5,1.b2d78b51a9707p+50,1912455803391290
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,6,1.b66571896a72cp+50,1928087708102700
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,7,1.b9df3820e1c64p+50,1943374131670264
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,8,1.b9dcc61f65f66p+50,1943331708579226
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,9,1.b30cd108e69ccp+50,1913370865281190
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,10,1.b80e352c2c4dbp+50,1935384638834504
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,1,1.b93e19e5007a9p+50,1940605451091310
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,2,1.b1d9dba6d8393p+50,1908096921605138
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,3,1.b4e78376e162p+50,1921525663667890
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,4,1.b9d217f0fcbd4p+50,1943147917303796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,5,1.b2d79397b1afap+50,1912455803391290
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,6,1.b66579406a9d3p+50,1928087708102700
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,7,1.b9df429f142ebp+50,1943374131670264
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,8,1.b9dcca564c747p+50,1943331708579226
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,9,1.b30cd71b73fb1p+50,1913370865281190
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,10,1.b80e35fdaae71p+50,1935384638834504
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,1,1.b93e1a9efe2e3p+50,1940605451091310
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,2,1.b1d9dbc77be8ap+50,1908096921605138
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,3,1.b4e783a078fbep+50,1921525663667890
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,4,1.b9d21852f3693p+50,1943147917303796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,5,1.b2d7942cff72dp+50,1912455803391290
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,6,1.b66579b3ae926p+50,1928087708102700
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,7,1.b9df4329033b5p+50,1943374131670264
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,8,1.b9dccb03897a5p+50,1943331708579226
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,9,1.b30cd7a91d91ap+50,1913370865281190
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,10,1.b80e3676299d2p+50,1935384638834504
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,1,1.b93e1aa35a8eap+50,1940605451091310
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,2,1.b1d9dbcca6c06p+50,1908096921605138
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,3,1.b4e783a621001p+50,1921525663667890
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,4,1.b9d218564387dp+50,1943147917303796
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,5,1.b2d794330480ap+50,1912455803391290
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,6,1.b66579bb3bbf6p+50,1928087708102700
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,7,1.b9df43316141ep+50,1943374131670264
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,8,1.b9dccb0a565abp+50,1943331708579226
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,9,1.b30cd7af3128bp+50,1913370865281190
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,10,1.b80e3678f3ea3p+50,1935384638834504
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,1,1.b93e1aa3e5455p+50,1940605451091310
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,2,1.b1d9dbcd5adacp+50,1908096921605138
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,3,1.b4e783a6fe473p+50,1921525663667890
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,4,1.b9d21856cd213p+50,1943147917303796
