sketch_type,k,n_trial,estimate,exact
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,10,1.2fa8e1eb8de34p+36,81516779048
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,1,1.bac3300f34b4ap+41,3803303318690
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,2,1.9325772ac6341p+33,13530143956
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,3,1.9b98591bdc61p+32,6908134542
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,4,1.281c1fb18eae8p+32,4970556954
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,5,1.4f0626ce37a46p+31,2813036242
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,6,1.76efbf3cf5c1p+37,201295278970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,7,1.cec29a70bc58fp+39,993773811390
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,8,1.ef6f95944eecfp+33,16627776482
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,9,1.37ad24eda91acp+36,83667722768
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,10,1.2fa9bbc049101p+36,81516779048
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,1,1.bac330eb2e599p+41,3803303318690
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,2,1.932655d1b323ap+33,13530143956
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,3,1.9b9aa5364f121p+32,6908134542
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,4,1.281dc8035d5ffp+32,4970556954
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,5,1.4f096743da1bfp+31,2813036242
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,6,1.76efd348e093fp+37,201295278970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,7,1.cec2a183effb3p+39,993773811390
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,8,1.ef709186545ap+33,16627776482
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,9,1.37ad4e829129bp+36,83667722768
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,10,1.2fa9eff4f7b46p+36,81516779048
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,1,1.bac3317f8d4bep+41,3803303318690
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,2,1.9326ebc8f2d27p+33,13530143956
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,3,1.9b9bf73cd11b4p+32,6908134542
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,4,1.281ed0acf4657p+32,4970556954
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,5,1.4f0b812688b8cp+31,2813036242
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,6,1.76efdf1e4445bp+37,201295278970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,7,1.cec2a6ac7c25fp+39,993773811390
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,8,1.ef71aba7eb96p+33,16627776482
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,9,1.37ad6340a48fdp+36,83667722768
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,10,1.2faa0940cca6dp+36,81516779048
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,1,1.bac332211d086p+41,3803303318690
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,2,1.9327850de48aap+33,13530143956
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,3,1.9b9d11401ae43p+32,6908134542
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,4,1.281fe7afbab0cp+32,4970556954
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,5,1.4f0df7e085dcfp+31,2813036242
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,6,1.76efead9397acp+37,201295278970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,7,1.cec2ad91eb0d4p+39,993773811390
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,8,1.ef733cfdc7651p+33,16627776482
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,9,1.37ad782d930d5p+36,83667722768
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,10,1.2faa21acdbc35p+36,81516779048
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,1,1.bac332f9de2ebp+41,3803303318690
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,2,1.9328672a25ebp+33,13530143956
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,3,1.9b9e68e5e6525p+32,6908134542
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,4,1.2821352161b9p+32,4970556954
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,5,1.4f10a8b4cb3c3p+31,2813036242
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,6,1.76eff6e9cc08ep+37,201295278970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,7,1.cec2b74db633p+39,993773811390
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,8,1.ef758f25325bbp+33,16627776482
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,9,1.37ad8f334c241p+36,83667722768
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,10,1.2faa3d0b7d31p+36,81516779048
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,1,1.bac334149cdaep+41,3803303318690
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,2,1.932970cd00e15p+33,13530143956
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,3,1.9ba00395406e4p+32,6908134542
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,4,1.2822d959895f4p+32,4970556954
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,5,1.4f13d80aefb13p+31,2813036242
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,6,1.76f00455d7d4dp+37,201295278970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,7,1.cec2c2522948ep+39,993773811390
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,8,1.ef782fd28def8p+33,16627776482
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,9,1.37ada9fc63316p+36,83667722768
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,10,1.2faa5a6e76262p+36,81516779048
central_bucket_expo_rel_0.05_k=k_kh=0,64,1,1.01d8bb7bb84bbp+35,3803303318690
central_bucket_expo_rel_0.05_k=k_kh=0,64,2,1.1ffb7d66ade51p+32,13530143956
central_bucket_expo_rel_0.05_k=k_kh=0,64,3,1.18ea37790bc1dp+32,6908134542
central_bucket_expo_rel_0.05_k=k_kh=0,64,4,1.23275781b7117p+30,4970556954
central_bucket_expo_rel_0.05_k=k_kh=0,64,5,1.ceefe9b353777p+29,2813036242
central_bucket_expo_rel_0.05_k=k_kh=0,64,6,1.f731166c6d61dp+33,201295278970
central_bucket_expo_rel_0.05_k=k_kh=0,64,7,1.7820d3e9fa189p+34,993773811390
central_bucket_expo_rel_0.05_k=k_kh=0,64,8,1.0b880fef9fe85p+33,16627776482
central_bucket_expo_rel_0.05_k=k_kh=0,64,9,1.8b639c985d456p+33,83667722768
central_bucket_expo_rel_0.05_k=k_kh=0,64,10,1.8f60da825154ap+33,81516779048
central_bucket_expo_rel_0.05_k=k_kh=0,128,1,1.6f719762214e9p+34,3803303318690
central_bucket_expo_rel_0.05_k=k_kh=0,128,2,1.456b5fd361be3p+32,13530143956
central_bucket_expo_rel_0.05_k=k_kh=0,128,3,1.3de03718a4422p+32,6908134542
central_bucket_expo_rel_0.05_k=k_kh=0,128,4,1.3543d85b1295fp+30,4970556954
central_bucket_expo_rel_0.05_k=k_kh=0,128,5,1.ba4ea2e26f8c4p+29,2813036242
central_bucket_expo_rel_0.05_k=k_kh=0,128,6,1.1f4bbf7dcff3fp+34,201295278970
central_bucket_expo_rel_0.05_k=k_kh=0,128,7,1.b01dc9edf06e5p+34,993773811390
central_bucket_expo_rel_0.05_k=k_kh=0,128,8,1.2f7f27b5e697ep+33,16627776482
central_bucket_expo_rel_0.05_k=k_kh=0,128,9,1.c0c9f833163ap+33,83667722768
central_bucket_expo_rel_0.05_k=k_kh=0,128,10,1.c378c2fbd4534p+33,81516779048
central_bucket_expo_rel_0.05_k=k_kh=0,256,1,1.3e6298d16cd91p+34,3803303318690
central_bucket_expo_rel_0.05_k=k_kh=0,256,2,1.748af728ff3e3p+32,13530143956
central_bucket_expo_rel_0.05_k=k_kh=0,256,3,1.6abd7b50013b6p+32,6908134542
central_bucket_expo_rel_0.05_k=k_kh=0,256,4,1.99bd1eb91c5dbp+30,4970556954
central_bucket_expo_rel_0.05_k=k_kh=0,256,5,1.1762ad21963a3p+30,2813036242
central_bucket_expo_rel_0.05_k=k_kh=0,256,6,1.38a404a3ebcbp+34,201295278970
central_bucket_expo_rel_0.05_k=k_kh=0,256,7,1.d74f486149c1cp+34,993773811390
central_bucket_expo_rel_0.05_k=k_kh=0,256,8,1.4c3e02666156ap+33,16627776482
central_bucket_expo_rel_0.05_k=k_kh=0,256,9,1.ea6ac8fd3ec7ep+33,83667722768
central_bucket_expo_rel_0.05_k=k_kh=0,256,10,1.ed7f5d3b46ee1p+33,81516779048
central_bucket_expo_rel_0.05_k=k_kh=0,512,1,1.7132eed07947fp+34,3803303318690
central_bucket_expo_rel_0.05_k=k_kh=0,512,2,1.32a928253c7cap+32,13530143956
central_bucket_expo_rel_0.05_k=k_kh=0,512,3,1.2a34326601618p+32,6908134542
central_bucket_expo_rel_0.05_k=k_kh=0,512,4,1.576672d6971d6p+30,4970556954
central_bucket_expo_rel_0.05_k=k_kh=0,512,5,1.d6ffc70fabecbp+29,2813036242
central_bucket_expo_rel_0.05_k=k_kh=0,512,6,1.ff704db470552p+33,201295278970
central_bucket_expo_rel_0.05_k=k_kh=0,512,7,1.8146cb9dcf786p+34,993773811390
central_bucket_expo_rel_0.05_k=k_kh=0,512,8,1.1000f2074dec7p+33,16627776482
central_bucket_expo_rel_0.05_k=k_kh=0,512,9,1.91ec159a8f263p+33,83667722768
central_bucket_expo_rel_0.05_k=k_kh=0,512,10,1.946c2e38da0acp+33,81516779048
central_bucket_expo_rel_0.05_k=k_kh=0,1024,1,1.77c9fb21c524ep+34,3803303318690
central_bucket_expo_rel_0.05_k=k_kh=0,1024,2,1.3cee34c4e1f9ap+32,13530143956
central_bucket_expo_rel_0.05_k=k_kh=0,1024,3,1.353cc419ad668p+32,6908134542
central_bucket_expo_rel_0.05_k=k_kh=0,1024,4,1.3b5a1bd13347ap+30,4970556954
central_bucket_expo_rel_0.05_k=k_kh=0,1024,5,1.b459ae6813ceep+29,2813036242
central_bucket_expo_rel_0.05_k=k_kh=0,1024,6,1.13280b309d9fdp+34,201295278970
central_bucket_expo_rel_0.05_k=k_kh=0,1024,7,1.9e7ac4f62fb41p+34,993773811390
central_bucket_expo_rel_0.05_k=k_kh=0,1024,8,1.230368c0cbc79p+33,16627776482
central_bucket_expo_rel_0.05_k=k_kh=0,1024,9,1.ae557ec1044dp+33,83667722768
central_bucket_expo_rel_0.05_k=k_kh=0,1024,10,1.b0c0cf0e673e3p+33,81516779048
central_bucket_expo_rel_0.05_k=k_kh=0,2048,1,1.93fded2b069ccp+34,3803303318690
central_bucket_expo_rel_0.05_k=k_kh=0,2048,2,1.55820538eb314p+32,13530143956
central_bucket_expo_rel_0.05_k=k_kh=0,2048,3,1.4d04506001b22p+32,6908134542
central_bucket_expo_rel_0.05_k=k_kh=0,2048,4,1.55b861eed8c72p+30,4970556954
central_bucket_expo_rel_0.05_k=k_kh=0,2048,5,1.ddf31a4c4065cp+29,2813036242
central_bucket_expo_rel_0.05_k=k_kh=0,2048,6,1.27771fedbec29p+34,201295278970
central_bucket_expo_rel_0.05_k=k_kh=0,2048,7,1.bd04da51e081bp+34,993773811390
central_bucket_expo_rel_0.05_k=k_kh=0,2048,8,1.38f826495a30ep+33,16627776482
central_bucket_expo_rel_0.05_k=k_kh=0,2048,9,1.ced9dea186c6ep+33,83667722768
central_bucket_expo_rel_0.05_k=k_kh=0,2048,10,1.d19fa1564a533p+33,81516779048
central_bucket_expo_rel_0.05_k=k_kh=0,4096,1,1.8a47e071e535dp+34,3803303318690
central_bucket_expo_rel_0.05_k=k_kh=0,4096,2,1.60d8369f3eb77p+32,13530143956
central_bucket_expo_rel_0.05_k=k_kh=0,4096,3,1.5863d28e2bbbep+32,6908134542
central_bucket_expo_rel_0.05_k=k_kh=0,4096,4,1.4fffa127df2fap+30,4970556954
central_bucket_expo_rel_0.05_k=k_kh=0,4096,5,1.db21d8c6e25a9p+29,2813036242
central_bucket_expo_rel_0.05_k=k_kh=0,4096,6,1.35f80fba5ed0cp+34,201295278970
central_bucket_expo_rel_0.05_k=k_kh=0,4096,7,1.d2c252a1b9751p+34,993773811390
central_bucket_expo_rel_0.05_k=k_kh=0,4096,8,1.47a0826e3bb7p+33,16627776482
central_bucket_expo_rel_0.05_k=k_kh=0,4096,9,1.e4d5ab2ca7c5ap+33,83667722768
central_bucket_expo_rel_0.05_k=k_kh=0,4096,10,1.e7ab16f8f4b16p+33,81516779048
central_bucket_expo_rel_0.05_k=k_kh=0,8192,1,1.59d7c5b992cfap+34,3803303318690
central_bucket_expo_rel_0.05_k=k_kh=0,8192,2,1.2a90238aa6c99p+32,13530143956
central_bucket_expo_rel_0.05_k=k_kh=0,8192,3,1.226b08e419594p+32,6908134542
central_bucket_expo_rel_0.05_k=k_kh=0,8192,4,1.3d032bafe5a83p+30,4970556954
central_bucket_expo_rel_0.05_k=k_kh=0,8192,5,1.b8a519b89e08p+29,2813036242
central_bucket_expo_rel_0.05_k=k_kh=0,8192,6,1.faaabe85b320ep+33,201295278970
central_bucket_expo_rel_0.05_k=k_kh=0,8192,7,1.7d73c729bd795p+34,993773811390
central_bucket_expo_rel_0.05_k=k_kh=0,8192,8,1.0cc2e92ecd345p+33,16627776482
central_bucket_expo_rel_0.05_k=k_kh=0,8192,9,1.8d2e02f054fdep+33,83667722768
central_bucket_expo_rel_0.05_k=k_kh=0,8192,10,1.8f975fddc293p+33,81516779048
central_bucket_expo_rel_0.05_k=k_kh=0,16384,1,1.35688c9f3c51ep+34,3803303318690
central_bucket_expo_rel_0.05_k=k_kh=0,16384,2,1.58a4c82915a56p+32,13530143956
central_bucket_expo_rel_0.05_k=k_kh=0,16384,3,1.4fc372a6625ebp+32,6908134542
central_bucket_expo_rel_0.05_k=k_kh=0,16384,4,1.6ac81c88c9d8cp+30,4970556954
central_bucket_expo_rel_0.05_k=k_kh=0,16384,5,1.f6ec3ff30fb88p+29,2813036242
central_bucket_expo_rel_0.05_k=k_kh=0,16384,6,1.25ce22da8aa6ep+34,201295278970
central_bucket_expo_rel_0.05_k=k_kh=0,16384,7,1.ba918dbd12959p+34,993773811390
central_bucket_expo_rel_0.05_k=k_kh=0,16384,8,1.37d23f0e92afdp+33,16627776482
central_bucket_expo_rel_0.05_k=k_kh=0,16384,9,1.cca38e9f50657p+33,83667722768
central_bucket_expo_rel_0.05_k=k_kh=0,16384,10,1.cf78fef8eb544p+33,81516779048
central_bucket_expo_rel_0.05_k=k_kh=0,32768,1,1.5b179a86f7647p+34,3803303318690
central_bucket_expo_rel_0.05_k=k_kh=0,32768,2,1.689ea01a52258p+32,13530143956
central_bucket_expo_rel_0.05_k=k_kh=0,32768,3,1.5ff79d5e6a8a1p+32,6908134542
central_bucket_expo_rel_0.05_k=k_kh=0,32768,4,1.57167eb9a1b34p+30,4970556954
central_bucket_expo_rel_0.05_k=k_kh=0,32768,5,1.dcb7971bae9dbp+29,2813036242
central_bucket_expo_rel_0.05_k=k_kh=0,32768,6,1.3c87fed1e1896p+34,201295278970
central_bucket_expo_rel_0.05_k=k_kh=0,32768,7,1.dd0522d841e02p+34,993773811390
central_bucket_expo_rel_0.05_k=k_kh=0,32768,8,1.4e7ecbb61da8p+33,16627776482
central_bucket_expo_rel_0.05_k=k_kh=0,32768,9,1.eeea6a725591ep+33,83667722768
central_bucket_expo_rel_0.05_k=k_kh=0,32768,10,1.f18d07818ade1p+33,81516779048
central_bucket_expo_rel_0.05_k=k_kh=0,65536,1,1.76ebc295da6b2p+34,3803303318690
central_bucket_expo_rel_0.05_k=k_kh=0,65536,2,1.29cf78952cac8p+32,13530143956
central_bucket_expo_rel_0.05_k=k_kh=0,65536,3,1.21501c035e84ap+32,6908134542
central_bucket_expo_rel_0.05_k=k_kh=0,65536,4,1.5fdac501030d3p+30,4970556954
central_bucket_expo_rel_0.05_k=k_kh=0,65536,5,1.e7078b01094c3p+29,2813036242
central_bucket_expo_rel_0.05_k=k_kh=0,65536,6,1.e79d53256e31ep+33,201295278970
central_bucket_expo_rel_0.05_k=k_kh=0,65536,7,1.6f11655323599p+34,993773811390
central_bucket_expo_rel_0.05_k=k_kh=0,65536,8,1.04270c75525ap+33,16627776482
central_bucket_expo_rel_0.05_k=k_kh=0,65536,9,1.7f983b5855fdfp+33,83667722768
central_bucket_expo_rel_0.05_k=k_kh=0,65536,10,1.8242c5b184115p+33,81516779048
central_bucket_expo_train_k=k/2_kh=k/2,64,1,1.86d1514082819p+29,3803303318690
central_bucket_expo_train_k=k/2_kh=k/2,64,2,1.2a326c8fdb524p+32,13530143956
central_bucket_expo_train_k=k/2_kh=k/2,64,3,1.f48f5525f3df7p+31,6908134542
central_bucket_expo_train_k=k/2_kh=k/2,64,4,1.b9c7827d27548p+31,4970556954
central_bucket_expo_train_k=k/2_kh=k/2,64,5,1.0b381f4d0ccf7p+29,2813036242
central_bucket_expo_train_k=k/2_kh=k/2,64,6,1.64a600ba4840cp+37,201295278970
central_bucket_expo_train_k=k/2_kh=k/2,64,7,1.cadda0dfe23cap+39,993773811390
central_bucket_expo_train_k=k/2_kh=k/2,64,8,1.8e924f3db99a1p+33,16627776482
central_bucket_expo_train_k=k/2_kh=k/2,64,9,1.e5d733b56bd69p+35,83667722768
central_bucket_expo_train_k=k/2_kh=k/2,64,10,1.edd64f678e942p+35,81516779048
central_bucket_expo_train_k=k/2_kh=k/2,128,1,1.88aea43fdaa6dp+29,3803303318690
central_bucket_expo_train_k=k/2_kh=k/2,128,2,1.2a7c19b76d0a4p+32,13530143956
central_bucket_expo_train_k=k/2_kh=k/2,128,3,1.f5575161b12b6p+31,6908134542
central_bucket_expo_train_k=k/2_kh=k/2,128,4,1.bab00522580ecp+31,4970556954
central_bucket_expo_train_k=k/2_kh=k/2,128,5,1.0ecf9475f510cp+29,2813036242
central_bucket_expo_train_k=k/2_kh=k/2,128,6,1.64a68619d017ep+37,201295278970
central_bucket_expo_train_k=k/2_kh=k/2,128,7,1.cadd9c820ea5cp+39,993773811390
central_bucket_expo_train_k=k/2_kh=k/2,128,8,1.8ea5dee4a41afp+33,16627776482
central_bucket_expo_train_k=k/2_kh=k/2,128,9,1.ff5cc521a5871p+35,83667722768
central_bucket_expo_train_k=k/2_kh=k/2,128,10,1.03ae60b1576e2p+36,81516779048
central_bucket_expo_train_k=k/2_kh=k/2,256,1,1.cc068a6e8ef63p+29,3803303318690
central_bucket_expo_train_k=k/2_kh=k/2,256,2,1.ab60b75f321fbp+32,13530143956
central_bucket_expo_train_k=k/2_kh=k/2,256,3,1.0ce7190408227p+32,6908134542
central_bucket_expo_train_k=k/2_kh=k/2,256,4,1.f9cea0c4b1672p+31,4970556954
central_bucket_expo_train_k=k/2_kh=k/2,256,5,1.c8bea0825549dp+29,2813036242
central_bucket_expo_train_k=k/2_kh=k/2,256,6,1.64a7f2f9e3b17p+37,201295278970
central_bucket_expo_train_k=k/2_kh=k/2,256,7,1.caddd37de384ap+39,993773811390
central_bucket_expo_train_k=k/2_kh=k/2,256,8,1.8ec6b85d2241ap+33,16627776482
central_bucket_expo_train_k=k/2_kh=k/2,256,9,1.ff60bfd8e5f99p+35,83667722768
central_bucket_expo_train_k=k/2_kh=k/2,256,10,1.03b198d30c759p+36,81516779048
central_bucket_expo_train_k=k/2_kh=k/2,512,1,1.cdf47267437e2p+29,3803303318690
central_bucket_expo_train_k=k/2_kh=k/2,512,2,1.abad88e20db3p+32,13530143956
central_bucket_expo_train_k=k/2_kh=k/2,512,3,1.0d32a90c1cdb7p+32,6908134542
central_bucket_expo_train_k=k/2_kh=k/2,512,4,1.fa5d48b6d66dbp+31,4970556954
central_bucket_expo_train_k=k/2_kh=k/2,512,5,1.ca85cabafaf75p+29,2813036242
central_bucket_expo_train_k=k/2_kh=k/2,512,6,1.64a9f46d3d355p+37,201295278970
central_bucket_expo_train_k=k/2_kh=k/2,512,7,1.cade742777c2p+39,993773811390
central_bucket_expo_train_k=k/2_kh=k/2,512,8,1.8eee575f91bfap+33,16627776482
central_bucket_expo_train_k=k/2_kh=k/2,512,9,1.ff697d52c3876p+35,83667722768
central_bucket_expo_train_k=k/2_kh=k/2,512,10,1.03b60cb4cfb33p+36,81516779048
central_bucket_expo_train_k=k/2_kh=k/2,1024,1,1.cde49014c3531p+29,3803303318690
central_bucket_expo_train_k=k/2_kh=k/2,1024,2,1.aba73c884e7ap+32,13530143956
central_bucket_expo_train_k=k/2_kh=k/2,1024,3,1.0d2fb8c8ab1ap+32,6908134542
central_bucket_expo_train_k=k/2_kh=k/2,1024,4,1.fa4e7cd6c7dd1p+31,4970556954
central_bucket_expo_train_k=k/2_kh=k/2,1024,5,1.ca4927c0f752cp+29,2813036242
central_bucket_expo_train_k=k/2_kh=k/2,1024,6,1.64a9b0011ff38p+37,201295278970
central_bucket_expo_train_k=k/2_kh=k/2,1024,7,1.cade67ea34d6fp+39,993773811390
central_bucket_expo_train_k=k/2_kh=k/2,1024,8,1.8eeaae37cf9bap+33,16627776482
central_bucket_expo_train_k=k/2_kh=k/2,1024,9,1.ff69760f69b11p+35,83667722768
central_bucket_expo_train_k=k/2_kh=k/2,1024,10,1.03b57ac47f0e6p+36,81516779048
central_bucket_expo_train_k=k/2_kh=k/2,2048,1,1.cdb83ed1a01d4p+29,3803303318690
central_bucket_expo_train_k=k/2_kh=k/2,2048,2,1.aba2493276274p+32,13530143956
central_bucket_expo_train_k=k/2_kh=k/2,2048,3,1.0d2a3e0ee0e47p+32,6908134542
central_bucket_expo_train_k=k/2_kh=k/2,2048,4,1.fa43eff246dc1p+31,4970556954
central_bucket_expo_train_k=k/2_kh=k/2,2048,5,1.ca1f724f6c1aap+29,2813036242
central_bucket_expo_train_k=k/2_kh=k/2,2048,6,1.64a9844682662p+37,201295278970
central_bucket_expo_train_k=k/2_kh=k/2,2048,7,1.cade5f10613b7p+39,993773811390
central_bucket_expo_train_k=k/2_kh=k/2,2048,8,1.8ee82532c049cp+33,16627776482
central_bucket_expo_train_k=k/2_kh=k/2,2048,9,1.ff68d15e95e04p+35,83667722768
central_bucket_expo_train_k=k/2_kh=k/2,2048,10,1.03b5279514af1p+36,81516779048
central_bucket_expo_train_k=k/2_kh=k/2,4096,1,1.cdb1035b9500fp+29,3803303318690
central_bucket_expo_train_k=k/2_kh=k/2,4096,2,1.ab9c79cdf6b4cp+32,13530143956
central_bucket_expo_train_k=k/2_kh=k/2,4096,3,1.0d24bf09efefbp+32,6908134542
central_bucket_expo_train_k=k/2_kh=k/2,4096,4,1.fa361fb99cb55p+31,4970556954
central_bucket_expo_train_k=k/2_kh=k/2,4096,5,1.ca02dd3fcc573p+29,2813036242
central_bucket_expo_train_k=k/2_kh=k/2,4096,6,1.64a98811d0faap+37,201295278970
central_bucket_expo_train_k=k/2_kh=k/2,4096,7,1.cade646cf5d99p+39,993773811390
central_bucket_expo_train_k=k/2_kh=k/2,4096,8,1.8ee8a3ab7ee2ap+33,16627776482
central_bucket_expo_train_k=k/2_kh=k/2,4096,9,1.ff68a78466ea8p+35,83667722768
central_bucket_expo_train_k=k/2_kh=k/2,4096,10,1.03b55f69f0909p+36,81516779048
central_bucket_expo_train_k=k/2_kh=k/2,8192,1,1.cdc600f5d8cdp+29,3803303318690
central_bucket_expo_train_k=k/2_kh=k/2,8192,2,1.ab9eb39b02432p+32,13530143956
central_bucket_expo_train_k=k/2_kh=k/2,8192,3,1.0d26fa5f92ea8p+32,6908134542
central_bucket_expo_train_k=k/2_kh=k/2,8192,4,1.fa3a7f6e6992dp+31,4970556954
central_bucket_expo_train_k=k/2_kh=k/2,8192,5,1.ca15ab1e06bc4p+29,2813036242
central_bucket_expo_train_k=k/2_kh=k/2,8192,6,1.64a99c17bdbcdp+37,201295278970
central_bucket_expo_train_k=k/2_kh=k/2,8192,7,1.cade6a672d76p+39,993773811390
central_bucket_expo_train_k=k/2_kh=k/2,8192,8,1.8ee9e0371c1cdp+33,16627776482
central_bucket_expo_train_k=k/2_kh=k/2,8192,9,1.ff68f9fbf5ce1p+35,83667722768
central_bucket_expo_train_k=k/2_kh=k/2,8192,10,1.03b58fb8adfc9p+36,81516779048
central_bucket_expo_train_k=k/2_kh=k/2,16384,1,1.cde34682c4558p+29,3803303318690
central_bucket_expo_train_k=k/2_kh=k/2,16384,2,1.aba2bd22fd7c8p+32,13530143956
central_bucket_expo_train_k=k/2_kh=k/2,16384,3,1.0d2b2458c4a17p+32,6908134542
central_bucket_expo_train_k=k/2_kh=k/2,16384,4,1.fa41f11341903p+31,4970556954
central_bucket_expo_train_k=k/2_kh=k/2,16384,5,1.ca30151c1664p+29,2813036242
central_bucket_expo_train_k=k/2_kh=k/2,16384,6,1.64a9b9a6b1bb9p+37,201295278970
central_bucket_expo_train_k=k/2_kh=k/2,16384,7,1.cade757f0a02bp+39,993773811390
central_bucket_expo_train_k=k/2_kh=k/2,16384,8,1.8eec807a1c747p+33,16627776482
central_bucket_expo_train_k=k/2_kh=k/2,16384,9,1.ff695d774f4ffp+35,83667722768
central_bucket_expo_train_k=k/2_kh=k/2,16384,10,1.03b5c6f4ed679p+36,81516779048
central_bucket_expo_train_k=k/2_kh=k/2,32768,1,1.cdfb16cf2f9d3p+29,3803303318690
central_bucket_expo_train_k=k/2_kh=k/2,32768,2,1.aba47c7a6f57dp+32,13530143956
central_bucket_expo_train_k=k/2_kh=k/2,32768,3,1.0d2c2ba9681bcp+32,6908134542
central_bucket_expo_train_k=k/2_kh=k/2,32768,4,1.fa4613d144a26p+31,4970556954
central_bucket_expo_train_k=k/2_kh=k/2,32768,5,1.ca431782d2f3dp+29,2813036242
central_bucket_expo_train_k=k/2_kh=k/2,32768,6,1.64a9c3cc01d74p+37,201295278970
central_bucket_expo_train_k=k/2_kh=k/2,32768,7,1.cade81e7841cep+39,993773811390
central_bucket_expo_train_k=k/2_kh=k/2,32768,8,1.8eef59ada9f79p+33,16627776482
central_bucket_expo_train_k=k/2_kh=k/2,32768,9,1.ff698ba49bbd7p+35,83667722768
central_bucket_expo_train_k=k/2_kh=k/2,32768,10,1.03b5f2901b5e6p+36,81516779048
central_bucket_expo_train_k=k/2_kh=k/2,65536,1,1.ce51b7895e915p+29,3803303318690
central_bucket_expo_train_k=k/2_kh=k/2,65536,2,1.abab0cb6ede5p+32,13530143956
central_bucket_expo_train_k=k/2_kh=k/2,65536,3,1.0d36ffd653e79p+32,6908134542
central_bucket_expo_train_k=k/2_kh=k/2,65536,4,1.fa62be07282p+31,4970556954
central_bucket_expo_train_k=k/2_kh=k/2,65536,5,1.ca7ddef5c726cp+29,2813036242
central_bucket_expo_train_k=k/2_kh=k/2,65536,6,1.64aa0be1c3293p+37,201295278970
central_bucket_expo_train_k=k/2_kh=k/2,65536,7,1.cadeaacd47e55p+39,993773811390
