sketch_type,k,n_trial,estimate,exact
central_bucket_expo_exact_k=k/2_kh=k/2,512,6,1.4b6b1d4f13bf5p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,512,7,1.4b6b1d4f13bf5p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,512,8,1.4b6b1d4f13bf5p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,512,9,1.4b6b1d4f13bf5p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,512,10,1.4b6b1d4f13bf5p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,1024,1,1.4b6b1d4f35b23p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,1024,2,1.4b6b1d4f35b23p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,1024,3,1.4b6b1d4f35b23p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,1024,4,1.4b6b1d4f35b23p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,1024,5,1.4b6b1d4f35b23p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,1024,6,1.4b6b1d4f35b23p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,1024,7,1.4b6b1d4f35b23p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,1024,8,1.4b6b1d4f35b23p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,1024,9,1.4b6b1d4f35b23p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,1024,10,1.4b6b1d4f35b23p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,2048,1,1.4b6b1d4f36a92p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,2048,2,1.4b6b1d4f36a92p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,2048,3,1.4b6b1d4f36a92p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,2048,4,1.4b6b1d4f36a92p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,2048,5,1.4b6b1d4f36a92p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,2048,6,1.4b6b1d4f36a92p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,2048,7,1.4b6b1d4f36a92p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,2048,8,1.4b6b1d4f36a92p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,2048,9,1.4b6b1d4f36a92p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,2048,10,1.4b6b1d4f36a92p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,4096,1,1.4b6b1d4f3a6f6p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,4096,2,1.4b6b1d4f3a6f6p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,4096,3,1.4b6b1d4f3a6f6p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,4096,4,1.4b6b1d4f3a6f6p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,4096,5,1.4b6b1d4f3a6f6p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,4096,6,1.4b6b1d4f3a6f6p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,4096,7,1.4b6b1d4f3a6f6p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,4096,8,1.4b6b1d4f3a6f6p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,4096,9,1.4b6b1d4f3a6f6p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,4096,10,1.4b6b1d4f3a6f6p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,8192,1,1.4b6b1d4f3a96dp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,8192,2,1.4b6b1d4f3a96dp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,8192,3,1.4b6b1d4f3a96dp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,8192,4,1.4b6b1d4f3a96dp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,8192,5,1.4b6b1d4f3a96dp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,8192,6,1.4b6b1d4f3a96dp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,8192,7,1.4b6b1d4f3a96dp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,8192,8,1.4b6b1d4f3a96dp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,8192,9,1.4b6b1d4f3a96dp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,8192,10,1.4b6b1d4f3a96dp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,16384,1,1.4b6b1d4f3a683p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,16384,2,1.4b6b1d4f3a683p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,16384,3,1.4b6b1d4f3a683p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,16384,4,1.4b6b1d4f3a683p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,16384,5,1.4b6b1d4f3a683p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,16384,6,1.4b6b1d4f3a683p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,16384,7,1.4b6b1d4f3a683p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,16384,8,1.4b6b1d4f3a683p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,16384,9,1.4b6b1d4f3a683p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,16384,10,1.4b6b1d4f3a683p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,32768,1,1.4b6b1d4f3a66cp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,32768,2,1.4b6b1d4f3a66cp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,32768,3,1.4b6b1d4f3a66cp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,32768,4,1.4b6b1d4f3a66cp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,32768,5,1.4b6b1d4f3a66cp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,32768,6,1.4b6b1d4f3a66cp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,32768,7,1.4b6b1d4f3a66cp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,32768,8,1.4b6b1d4f3a66cp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,32768,9,1.4b6b1d4f3a66cp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,32768,10,1.4b6b1d4f3a66cp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,65536,1,1.4b6b1d4f3a665p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,65536,2,1.4b6b1d4f3a665p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,65536,3,1.4b6b1d4f3a665p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,65536,4,1.4b6b1d4f3a665p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,65536,5,1.4b6b1d4f3a665p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,65536,6,1.4b6b1d4f3a665p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,65536,7,1.4b6b1d4f3a665p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,65536,8,1.4b6b1d4f3a665p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,65536,9,1.4b6b1d4f3a665p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,65536,10,1.4b6b1d4f3a665p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,64,1,1.25af81d70084ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,64,2,1.25af81d70084ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,64,3,1.25af81d70084ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,64,4,1.25af81d70084ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,64,5,1.25af81d70084ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,64,6,1.25af81d70084ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,64,7,1.25af81d70084ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,64,8,1.25af81d70084ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,64,9,1.25af81d70084ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,64,10,1.25af81d70084ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,128,1,1.5abd32bf3bfa4p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,128,2,1.5abd32bf3bfa4p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,128,3,1.5abd32bf3bfa4p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,128,4,1.5abd32bf3bfa4p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,128,5,1.5abd32bf3bfa4p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,128,6,1.5abd32bf3bfa4p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,128,7,1.5abd32bf3bfa4p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,128,8,1.5abd32bf3bfa4p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,128,9,1.5abd32bf3bfa4p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,128,10,1.5abd32bf3bfa4p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,256,1,1.3ad26aa22ece6p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,256,2,1.3ad26aa22ece6p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,256,3,1.3ad26aa22ece6p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,256,4,1.3ad26aa22ece6p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,256,5,1.3ad26aa22ece6p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,256,6,1.3ad26aa22ece6p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,256,7,1.3ad26aa22ece6p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,256,8,1.3ad26aa22ece6p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,256,9,1.3ad26aa22ece6p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,256,10,1.3ad26aa22ece6p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,512,1,1.49450edb059afp+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,512,2,1.49450edb059afp+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,512,3,1.49450edb059afp+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,512,4,1.49450edb059afp+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,512,5,1.49450edb059afp+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,512,6,1.49450edb059afp+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,512,7,1.49450edb059afp+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,512,8,1.49450edb059afp+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,512,9,1.49450edb059afp+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,512,10,1.49450edb059afp+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,1024,1,1.50d831e38aca8p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,1024,2,1.50d831e38aca8p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,1024,3,1.50d831e38aca8p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,1024,4,1.50d831e38aca8p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,1024,5,1.50d831e38aca8p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,1024,6,1.50d831e38aca8p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,1024,7,1.50d831e38aca8p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,1024,8,1.50d831e38aca8p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,1024,9,1.50d831e38aca8p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,1024,10,1.50d831e38aca8p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,2048,1,1.4cde8cdfb1127p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,2048,2,1.4cde8cdfb1127p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,2048,3,1.4cde8cdfb1127p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,2048,4,1.4cde8cdfb1127p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,2048,5,1.4cde8cdfb1127p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,2048,6,1.4cde8cdfb1127p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,2048,7,1.4cde8cdfb1127p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,2048,8,1.4cde8cdfb1127p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,2048,9,1.4cde8cdfb1127p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,2048,10,1.4cde8cdfb1127p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,4096,1,1.4af318321e17ep+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,4096,2,1.4af318321e17ep+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,4096,3,1.4af318321e17ep+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,4096,4,1.4af318321e17ep+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,4096,5,1.4af318321e17ep+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,4096,6,1.4af318321e17ep+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,4096,7,1.4af318321e17ep+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,4096,8,1.4af318321e17ep+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,4096,9,1.4af318321e17ep+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,4096,10,1.4af318321e17ep+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,8192,1,1.4bece7be9b302p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,8192,2,1.4bece7be9b302p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,8192,3,1.4bece7be9b302p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,8192,4,1.4bece7be9b302p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,8192,5,1.4bece7be9b302p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,8192,6,1.4bece7be9b302p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,8192,7,1.4bece7be9b302p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,8192,8,1.4bece7be9b302p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,8192,9,1.4bece7be9b302p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,8192,10,1.4bece7be9b302p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,16384,1,1.4b729139f3a98p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,16384,2,1.4b729139f3a98p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,16384,3,1.4b729139f3a98p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,16384,4,1.4b729139f3a98p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,16384,5,1.4b729139f3a98p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,16384,6,1.4b729139f3a98p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,16384,7,1.4b729139f3a98p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,16384,8,1.4b729139f3a98p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,16384,9,1.4b729139f3a98p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,16384,10,1.4b729139f3a98p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,32768,1,1.4b3577cb5171ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,32768,2,1.4b3577cb5171ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,32768,3,1.4b3577cb5171ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,32768,4,1.4b3577cb5171ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,32768,5,1.4b3577cb5171ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,32768,6,1.4b3577cb5171ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,32768,7,1.4b3577cb5171ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,32768,8,1.4b3577cb5171ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,32768,9,1.4b3577cb5171ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,32768,10,1.4b3577cb5171ap+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,65536,1,1.4b540676a079p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,65536,2,1.4b540676a079p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,65536,3,1.4b540676a079p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,65536,4,1.4b540676a079p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,65536,5,1.4b540676a079p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,65536,6,1.4b540676a079p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,65536,7,1.4b540676a079p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,65536,8,1.4b540676a079p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,65536,9,1.4b540676a079p+66,95524854700726448442
central_bucket_expo_exact_k=k_kh=0,65536,10,1.4b540676a079p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,1,1.4b6b228e710c1p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,2,1.4b6b21d38a1bdp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,3,1.4b6b21f2a7f57p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,4,1.4b6b22c5c462bp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,5,1.4b6b213269b5ap+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,6,1.4b6b224d5feecp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,7,1.4b6b2295b2822p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,8,1.4b6b22c17fe4dp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,9,1.4b6b21da6b06ep+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,10,1.4b6b22b2dd9dp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,1,1.4b6b1d7dd5156p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,2,1.4b6b1d6c1e9dap+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,3,1.4b6b1d86fd944p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,4,1.4b6b1d74d237bp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,5,1.4b6b1d8931822p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,6,1.4b6b1d62b209fp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,7,1.4b6b1d6e604ddp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,8,1.4b6b1d7384a1bp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,9,1.4b6b1d8e801abp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,10,1.4b6b1d5956ac5p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,1,1.4b6b1d54984f4p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,2,1.4b6b1d511d60fp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,3,1.4b6b1d517db5ep+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,4,1.4b6b1d5576d55p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,5,1.4b6b1d4f651fp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,6,1.4b6b1d576023bp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,7,1.4b6b1d531d063p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,8,1.4b6b1d54a1d13p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,9,1.4b6b1d50f1605p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,10,1.4b6b1d5669adbp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,1,1.4b6b1d4f5f0d8p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,2,1.4b6b1d4fa2a79p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,3,1.4b6b1d4f4f502p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,4,1.4b6b1d4f7d563p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,5,1.4b6b1d4fb521dp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,6,1.4b6b1d4f7e39dp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,7,1.4b6b1d4f6ab16p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,8,1.4b6b1d4fb3cddp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,9,1.4b6b1d4f0d8e3p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,10,1.4b6b1d4f172f7p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,1,1.4b6b1d4f398b6p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,2,1.4b6b1d4f3e261p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,3,1.4b6b1d4f28c51p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,4,1.4b6b1d4f31fbcp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,5,1.4b6b1d4f52817p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,6,1.4b6b1d4f290acp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,7,1.4b6b1d4f1a1dp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,8,1.4b6b1d4f37226p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,9,1.4b6b1d4f3a8ccp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,10,1.4b6b1d4f3243ep+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,1,1.4b6b1d4f36af1p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,2,1.4b6b1d4f36528p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,3,1.4b6b1d4f2d08bp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,4,1.4b6b1d4f336b5p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,5,1.4b6b1d4f33731p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,6,1.4b6b1d4f35c67p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,7,1.4b6b1d4f31af1p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,8,1.4b6b1d4f2e408p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,9,1.4b6b1d4f325e4p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,10,1.4b6b1d4f3265cp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,1,1.4b6b1d4f39d27p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,2,1.4b6b1d4f37c37p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,3,1.4b6b1d4f37dc4p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,4,1.4b6b1d4f37844p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,5,1.4b6b1d4f36a84p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,6,1.4b6b1d4f368a2p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,7,1.4b6b1d4f3707fp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,8,1.4b6b1d4f37375p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,9,1.4b6b1d4f384e5p+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,10,1.4b6b1d4f3850cp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,1,1.4b6b1d4f399fep+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,2,1.4b6b1d4f39eccp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,3,1.4b6b1d4f39e5ap+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,4,1.4b6b1d4f39dfap+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,5,1.4b6b1d4f39cafp+66,95524854700726448442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,6,1.4b6b1d4f39e1cp+66,95524854700726448442
