sketch_type,k,n_trial,estimate,exact
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,1,1.49777074c3393p+35,44220389032
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,2,1.4c67eb58051c9p+35,44614956562
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,3,1.45dd3baba787ep+35,43737298132
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,4,1.4346fbbf95decp+35,43389945136
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,5,1.495546c791d0ap+35,44202999250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,6,1.4460400e6afb9p+35,43536758626
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,7,1.49122f38ec453p+35,44167633144
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,8,1.442f82a290a9ap+35,43512022498
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,9,1.4964e14432d15p+35,44211216214
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,10,1.468caea07870fp+35,43829032486
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,1,1.4977a2d3a9344p+35,44220389032
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,2,1.4c68026ab35b7p+35,44614956562
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,3,1.45de100623edep+35,43737298132
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,4,1.43479ab58c69ep+35,43389945136
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,5,1.495614b1a8938p+35,44202999250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,6,1.445fa29a69953p+35,43536758626
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,7,1.4912dda819699p+35,44167633144
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,8,1.4430874809a79p+35,43512022498
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,9,1.4966037f4de43p+35,44211216214
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,10,1.468d28a7ac7dbp+35,43829032486
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,1,1.4977a36b706bep+35,44220389032
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,2,1.4c68359b25757p+35,44614956562
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,3,1.45de3da6c533p+35,43737298132
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,4,1.4347b53b1bbd2p+35,43389945136
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,5,1.49567d98f9d93p+35,44202999250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,6,1.445fbf0b9a01bp+35,43536758626
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,7,1.49130c3249302p+35,44167633144
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,8,1.44308edab79e3p+35,43512022498
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,9,1.496627933837bp+35,44211216214
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,10,1.468d35fd1d699p+35,43829032486
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,1,1.4977ae16d9e91p+35,44220389032
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,2,1.4c6842cc585c6p+35,44614956562
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,3,1.45de42840c8e8p+35,43737298132
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,4,1.4347bd893d6cfp+35,43389945136
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,5,1.495682d1dee74p+35,44202999250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,6,1.445fc37b56e07p+35,43536758626
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,7,1.49130f6829119p+35,44167633144
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,8,1.4430959bcd192p+35,43512022498
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,9,1.49662f0665737p+35,44211216214
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,10,1.468d3a5c81a5fp+35,43829032486
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,1,1.4977b0717ce03p+35,44220389032
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,2,1.4c6843e8a2534p+35,44614956562
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,3,1.45de43dc78fb5p+35,43737298132
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,4,1.4347be229c32fp+35,43389945136
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,5,1.49568502de9bcp+35,44202999250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,6,1.445fc44d54d78p+35,43536758626
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,7,1.49131053aeb1dp+35,44167633144
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,8,1.44309611e413dp+35,43512022498
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,9,1.496631327fb62p+35,44211216214
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,10,1.468d3c3705222p+35,43829032486
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,1,1.4977b181b32a1p+35,44220389032
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,2,1.4c68456e36aa7p+35,44614956562
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,3,1.45de4547269b1p+35,43737298132
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,4,1.4347bf54533fp+35,43389945136
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,5,1.4956865f71a61p+35,44202999250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,6,1.445fc5a679e9bp+35,43536758626
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,7,1.491311dc1d7bap+35,44167633144
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,8,1.443097749f2bdp+35,43512022498
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,9,1.4966329774b2ep+35,44211216214
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,10,1.468d3d7a76ffdp+35,43829032486
central_bucket_expo_rel_0.05_k=k_kh=0,64,1,1.50090ea493d34p+35,44220389032
central_bucket_expo_rel_0.05_k=k_kh=0,64,2,1.4ffdf309cc638p+35,44614956562
central_bucket_expo_rel_0.05_k=k_kh=0,64,3,1.4e5be3f448f8p+35,43737298132
central_bucket_expo_rel_0.05_k=k_kh=0,64,4,1.4b3fcf1416762p+35,43389945136
central_bucket_expo_rel_0.05_k=k_kh=0,64,5,1.46be1c5bb9581p+35,44202999250
central_bucket_expo_rel_0.05_k=k_kh=0,64,6,1.4cf371ee423a5p+35,43536758626
central_bucket_expo_rel_0.05_k=k_kh=0,64,7,1.52808c503aa5ep+35,44167633144
central_bucket_expo_rel_0.05_k=k_kh=0,64,8,1.4cf039239145bp+35,43512022498
central_bucket_expo_rel_0.05_k=k_kh=0,64,9,1.4ab00aa814487p+35,44211216214
central_bucket_expo_rel_0.05_k=k_kh=0,64,10,1.4f5a9788527d2p+35,43829032486
central_bucket_expo_rel_0.05_k=k_kh=0,128,1,1.4a8cb70a8efcbp+35,44220389032
central_bucket_expo_rel_0.05_k=k_kh=0,128,2,1.503a2462f5e5p+35,44614956562
central_bucket_expo_rel_0.05_k=k_kh=0,128,3,1.490438c4c5f65p+35,43737298132
central_bucket_expo_rel_0.05_k=k_kh=0,128,4,1.4915af9dcada8p+35,43389945136
central_bucket_expo_rel_0.05_k=k_kh=0,128,5,1.493bb70684b32p+35,44202999250
central_bucket_expo_rel_0.05_k=k_kh=0,128,6,1.44bf2e2e804e6p+35,43536758626
central_bucket_expo_rel_0.05_k=k_kh=0,128,7,1.4b309ef7d791fp+35,44167633144
central_bucket_expo_rel_0.05_k=k_kh=0,128,8,1.4378e124b5c2cp+35,43512022498
central_bucket_expo_rel_0.05_k=k_kh=0,128,9,1.469569ab70d72p+35,44211216214
central_bucket_expo_rel_0.05_k=k_kh=0,128,10,1.474d59bcfea3ep+35,43829032486
central_bucket_expo_rel_0.05_k=k_kh=0,256,1,1.4ada774f375edp+35,44220389032
central_bucket_expo_rel_0.05_k=k_kh=0,256,2,1.4da7a1d9721edp+35,44614956562
central_bucket_expo_rel_0.05_k=k_kh=0,256,3,1.452cd68d16d31p+35,43737298132
central_bucket_expo_rel_0.05_k=k_kh=0,256,4,1.4221d036f3da9p+35,43389945136
central_bucket_expo_rel_0.05_k=k_kh=0,256,5,1.488a6855abb1ep+35,44202999250
central_bucket_expo_rel_0.05_k=k_kh=0,256,6,1.4659b6f269c46p+35,43536758626
central_bucket_expo_rel_0.05_k=k_kh=0,256,7,1.48fc315ac944dp+35,44167633144
central_bucket_expo_rel_0.05_k=k_kh=0,256,8,1.44e1e63a6254bp+35,43512022498
central_bucket_expo_rel_0.05_k=k_kh=0,256,9,1.47b162b6c4225p+35,44211216214
central_bucket_expo_rel_0.05_k=k_kh=0,256,10,1.47be839decdaap+35,43829032486
central_bucket_expo_rel_0.05_k=k_kh=0,512,1,1.4e705cea1312ep+35,44220389032
central_bucket_expo_rel_0.05_k=k_kh=0,512,2,1.4d4c85601bbf8p+35,44614956562
central_bucket_expo_rel_0.05_k=k_kh=0,512,3,1.456bd235b8eabp+35,43737298132
central_bucket_expo_rel_0.05_k=k_kh=0,512,4,1.443301e4d2471p+35,43389945136
central_bucket_expo_rel_0.05_k=k_kh=0,512,5,1.44277f7a7c992p+35,44202999250
central_bucket_expo_rel_0.05_k=k_kh=0,512,6,1.465eff3f2c3bbp+35,43536758626
central_bucket_expo_rel_0.05_k=k_kh=0,512,7,1.486a1def006a9p+35,44167633144
central_bucket_expo_rel_0.05_k=k_kh=0,512,8,1.42a315c1d7285p+35,43512022498
central_bucket_expo_rel_0.05_k=k_kh=0,512,9,1.4bf2a0a8ec4c4p+35,44211216214
central_bucket_expo_rel_0.05_k=k_kh=0,512,10,1.45d33f5ac23a6p+35,43829032486
central_bucket_expo_rel_0.05_k=k_kh=0,1024,1,1.4b18708588832p+35,44220389032
central_bucket_expo_rel_0.05_k=k_kh=0,1024,2,1.4cf60115c9238p+35,44614956562
central_bucket_expo_rel_0.05_k=k_kh=0,1024,3,1.473470ec8399fp+35,43737298132
central_bucket_expo_rel_0.05_k=k_kh=0,1024,4,1.47b9345f1a33fp+35,43389945136
central_bucket_expo_rel_0.05_k=k_kh=0,1024,5,1.4b9c4070cc6a8p+35,44202999250
central_bucket_expo_rel_0.05_k=k_kh=0,1024,6,1.44d46fa70e6e4p+35,43536758626
central_bucket_expo_rel_0.05_k=k_kh=0,1024,7,1.4a68618f6c12bp+35,44167633144
central_bucket_expo_rel_0.05_k=k_kh=0,1024,8,1.442314fdce0a8p+35,43512022498
central_bucket_expo_rel_0.05_k=k_kh=0,1024,9,1.49540e26d8291p+35,44211216214
central_bucket_expo_rel_0.05_k=k_kh=0,1024,10,1.48cc525e7585dp+35,43829032486
central_bucket_expo_rel_0.05_k=k_kh=0,2048,1,1.471161996a2fp+35,44220389032
central_bucket_expo_rel_0.05_k=k_kh=0,2048,2,1.4aaa10cee236ep+35,44614956562
central_bucket_expo_rel_0.05_k=k_kh=0,2048,3,1.4991e416b5466p+35,43737298132
central_bucket_expo_rel_0.05_k=k_kh=0,2048,4,1.41b17d92f52cfp+35,43389945136
central_bucket_expo_rel_0.05_k=k_kh=0,2048,5,1.477a783acc986p+35,44202999250
central_bucket_expo_rel_0.05_k=k_kh=0,2048,6,1.46464fc1c0956p+35,43536758626
central_bucket_expo_rel_0.05_k=k_kh=0,2048,7,1.4a9b7c088c69ap+35,44167633144
central_bucket_expo_rel_0.05_k=k_kh=0,2048,8,1.46c985232eaf5p+35,43512022498
central_bucket_expo_rel_0.05_k=k_kh=0,2048,9,1.494d0d3567a82p+35,44211216214
central_bucket_expo_rel_0.05_k=k_kh=0,2048,10,1.44a6b38b95011p+35,43829032486
central_bucket_expo_rel_0.05_k=k_kh=0,4096,1,1.485befdd99fd4p+35,44220389032
central_bucket_expo_rel_0.05_k=k_kh=0,4096,2,1.4ab32c7785e51p+35,44614956562
central_bucket_expo_rel_0.05_k=k_kh=0,4096,3,1.47f83ae93b3f9p+35,43737298132
central_bucket_expo_rel_0.05_k=k_kh=0,4096,4,1.422914bade71bp+35,43389945136
central_bucket_expo_rel_0.05_k=k_kh=0,4096,5,1.4805e40294c6p+35,44202999250
central_bucket_expo_rel_0.05_k=k_kh=0,4096,6,1.45d051652062ap+35,43536758626
central_bucket_expo_rel_0.05_k=k_kh=0,4096,7,1.48c571bdfd561p+35,44167633144
central_bucket_expo_rel_0.05_k=k_kh=0,4096,8,1.466b17c7ce93fp+35,43512022498
central_bucket_expo_rel_0.05_k=k_kh=0,4096,9,1.49a8fc0f597ep+35,44211216214
central_bucket_expo_rel_0.05_k=k_kh=0,4096,10,1.448ad35c6f97bp+35,43829032486
central_bucket_expo_rel_0.05_k=k_kh=0,8192,1,1.46270d5e5a3b2p+35,44220389032
central_bucket_expo_rel_0.05_k=k_kh=0,8192,2,1.4f90e112d17f6p+35,44614956562
central_bucket_expo_rel_0.05_k=k_kh=0,8192,3,1.45d75ed0b6a77p+35,43737298132
central_bucket_expo_rel_0.05_k=k_kh=0,8192,4,1.45e1acfc34d18p+35,43389945136
central_bucket_expo_rel_0.05_k=k_kh=0,8192,5,1.49d62cd50015cp+35,44202999250
central_bucket_expo_rel_0.05_k=k_kh=0,8192,6,1.41f71862cc268p+35,43536758626
central_bucket_expo_rel_0.05_k=k_kh=0,8192,7,1.49cb6058bb759p+35,44167633144
central_bucket_expo_rel_0.05_k=k_kh=0,8192,8,1.44cd85483b9edp+35,43512022498
central_bucket_expo_rel_0.05_k=k_kh=0,8192,9,1.4709b76b778fep+35,44211216214
central_bucket_expo_rel_0.05_k=k_kh=0,8192,10,1.4809ef5724c16p+35,43829032486
central_bucket_expo_rel_0.05_k=k_kh=0,16384,1,1.4aae65e87921fp+35,44220389032
central_bucket_expo_rel_0.05_k=k_kh=0,16384,2,1.48c9b24ff4cd6p+35,44614956562
central_bucket_expo_rel_0.05_k=k_kh=0,16384,3,1.47cca7ba4be73p+35,43737298132
central_bucket_expo_rel_0.05_k=k_kh=0,16384,4,1.41c6c83bd7f25p+35,43389945136
central_bucket_expo_rel_0.05_k=k_kh=0,16384,5,1.4aa6f085ce7f9p+35,44202999250
central_bucket_expo_rel_0.05_k=k_kh=0,16384,6,1.44808d6ad96abp+35,43536758626
central_bucket_expo_rel_0.05_k=k_kh=0,16384,7,1.4c1c08d88c57dp+35,44167633144
central_bucket_expo_rel_0.05_k=k_kh=0,16384,8,1.4369ce49f375p+35,43512022498
central_bucket_expo_rel_0.05_k=k_kh=0,16384,9,1.4c3251eed9194p+35,44211216214
central_bucket_expo_rel_0.05_k=k_kh=0,16384,10,1.46d358982621cp+35,43829032486
central_bucket_expo_rel_0.05_k=k_kh=0,32768,1,1.49287e76ef9fcp+35,44220389032
central_bucket_expo_rel_0.05_k=k_kh=0,32768,2,1.4ca4741e0452p+35,44614956562
central_bucket_expo_rel_0.05_k=k_kh=0,32768,3,1.45a11eaa0540bp+35,43737298132
central_bucket_expo_rel_0.05_k=k_kh=0,32768,4,1.422f20b5f1e4p+35,43389945136
central_bucket_expo_rel_0.05_k=k_kh=0,32768,5,1.4a89dda46b6d4p+35,44202999250
central_bucket_expo_rel_0.05_k=k_kh=0,32768,6,1.48aed0a28a076p+35,43536758626
central_bucket_expo_rel_0.05_k=k_kh=0,32768,7,1.49d0473062d1ap+35,44167633144
central_bucket_expo_rel_0.05_k=k_kh=0,32768,8,1.4421cb73887f6p+35,43512022498
central_bucket_expo_rel_0.05_k=k_kh=0,32768,9,1.4afe456f2d951p+35,44211216214
central_bucket_expo_rel_0.05_k=k_kh=0,32768,10,1.45c236bab101fp+35,43829032486
central_bucket_expo_rel_0.05_k=k_kh=0,65536,1,1.4a7a91dbcf9f6p+35,44220389032
central_bucket_expo_rel_0.05_k=k_kh=0,65536,2,1.4b46b43d089b3p+35,44614956562
central_bucket_expo_rel_0.05_k=k_kh=0,65536,3,1.494790a39c05bp+35,43737298132
central_bucket_expo_rel_0.05_k=k_kh=0,65536,4,1.41ec1091fb3b7p+35,43389945136
central_bucket_expo_rel_0.05_k=k_kh=0,65536,5,1.47cd0995b1ab6p+35,44202999250
central_bucket_expo_rel_0.05_k=k_kh=0,65536,6,1.4753beebd186ep+35,43536758626
central_bucket_expo_rel_0.05_k=k_kh=0,65536,7,1.496ccb025cfe6p+35,44167633144
central_bucket_expo_rel_0.05_k=k_kh=0,65536,8,1.45fabe3f5c88p+35,43512022498
central_bucket_expo_rel_0.05_k=k_kh=0,65536,9,1.47688dbe4c5bbp+35,44211216214
central_bucket_expo_rel_0.05_k=k_kh=0,65536,10,1.455bc93ddedb9p+35,43829032486
central_bucket_expo_train_k=k/2_kh=k/2,64,1,1.598b21ddbad5fp+35,44220389032
central_bucket_expo_train_k=k/2_kh=k/2,64,2,1.5d93b8091b246p+35,44614956562
central_bucket_expo_train_k=k/2_kh=k/2,64,3,1.58a2d2e5f1addp+35,43737298132
central_bucket_expo_train_k=k/2_kh=k/2,64,4,1.5572dbae46c99p+35,43389945136
central_bucket_expo_train_k=k/2_kh=k/2,64,5,1.595f4ea1bab53p+35,44202999250
central_bucket_expo_train_k=k/2_kh=k/2,64,6,1.562bcf75addf7p+35,43536758626
central_bucket_expo_train_k=k/2_kh=k/2,64,7,1.5bbbae681b2e7p+35,44167633144
central_bucket_expo_train_k=k/2_kh=k/2,64,8,1.561cde96e5c43p+35,43512022498
central_bucket_expo_train_k=k/2_kh=k/2,64,9,1.587441289d863p+35,44211216214
central_bucket_expo_train_k=k/2_kh=k/2,64,10,1.59d4aca04e162p+35,43829032486
central_bucket_expo_train_k=k/2_kh=k/2,128,1,1.4962e30350ce3p+35,44220389032
central_bucket_expo_train_k=k/2_kh=k/2,128,2,1.4cf4d2e13e162p+35,44614956562
central_bucket_expo_train_k=k/2_kh=k/2,128,3,1.475481751ee5bp+35,43737298132
central_bucket_expo_train_k=k/2_kh=k/2,128,4,1.43cb84cb34311p+35,43389945136
central_bucket_expo_train_k=k/2_kh=k/2,128,5,1.4946eca10c681p+35,44202999250
central_bucket_expo_train_k=k/2_kh=k/2,128,6,1.45847e4791f74p+35,43536758626
central_bucket_expo_train_k=k/2_kh=k/2,128,7,1.4ba019617d795p+35,44167633144
central_bucket_expo_train_k=k/2_kh=k/2,128,8,1.454a6f752c676p+35,43512022498
central_bucket_expo_train_k=k/2_kh=k/2,128,9,1.49161843035ebp+35,44211216214
central_bucket_expo_train_k=k/2_kh=k/2,128,10,1.490d7f42dcb1fp+35,43829032486
central_bucket_expo_train_k=k/2_kh=k/2,256,1,1.48280bc9b48ffp+35,44220389032
central_bucket_expo_train_k=k/2_kh=k/2,256,2,1.4b308dfffa4d1p+35,44614956562
central_bucket_expo_train_k=k/2_kh=k/2,256,3,1.44ebfd538c68dp+35,43737298132
central_bucket_expo_train_k=k/2_kh=k/2,256,4,1.423d2feff118dp+35,43389945136
central_bucket_expo_train_k=k/2_kh=k/2,256,5,1.47eeec909cb9cp+35,44202999250
central_bucket_expo_train_k=k/2_kh=k/2,256,6,1.438e54824fe46p+35,43536758626
central_bucket_expo_train_k=k/2_kh=k/2,256,7,1.4874150d1052dp+35,44167633144
central_bucket_expo_train_k=k/2_kh=k/2,256,8,1.431ec59477077p+35,43512022498
central_bucket_expo_train_k=k/2_kh=k/2,256,9,1.48244c21e7d3bp+35,44211216214
central_bucket_expo_train_k=k/2_kh=k/2,256,10,1.4586543950eaep+35,43829032486
central_bucket_expo_train_k=k/2_kh=k/2,512,1,1.4917388b744d3p+35,44220389032
central_bucket_expo_train_k=k/2_kh=k/2,512,2,1.4ba04ceb7ca5bp+35,44614956562
central_bucket_expo_train_k=k/2_kh=k/2,512,3,1.453a44972f6bep+35,43737298132
central_bucket_expo_train_k=k/2_kh=k/2,512,4,1.42a608941064p+35,43389945136
central_bucket_expo_train_k=k/2_kh=k/2,512,5,1.48b7ca5fc09fp+35,44202999250
central_bucket_expo_train_k=k/2_kh=k/2,512,6,1.43bcdf1dd2873p+35,43536758626
central_bucket_expo_train_k=k/2_kh=k/2,512,7,1.485ed11936feep+35,44167633144
central_bucket_expo_train_k=k/2_kh=k/2,512,8,1.436f27f664074p+35,43512022498
central_bucket_expo_train_k=k/2_kh=k/2,512,9,1.48ccdacbceb5p+35,44211216214
central_bucket_expo_train_k=k/2_kh=k/2,512,10,1.4611dde8197a3p+35,43829032486
central_bucket_expo_train_k=k/2_kh=k/2,1024,1,1.4934665c751fep+35,44220389032
central_bucket_expo_train_k=k/2_kh=k/2,1024,2,1.4c27e7e65408bp+35,44614956562
central_bucket_expo_train_k=k/2_kh=k/2,1024,3,1.459b67e6211c6p+35,43737298132
central_bucket_expo_train_k=k/2_kh=k/2,1024,4,1.42fce53f12fedp+35,43389945136
central_bucket_expo_train_k=k/2_kh=k/2,1024,5,1.4919642a1aa3ep+35,44202999250
central_bucket_expo_train_k=k/2_kh=k/2,1024,6,1.441d1d73b19d1p+35,43536758626
central_bucket_expo_train_k=k/2_kh=k/2,1024,7,1.48ce628b413b4p+35,44167633144
central_bucket_expo_train_k=k/2_kh=k/2,1024,8,1.43edffe3e8483p+35,43512022498
central_bucket_expo_train_k=k/2_kh=k/2,1024,9,1.492a6c84264d2p+35,44211216214
central_bucket_expo_train_k=k/2_kh=k/2,1024,10,1.465484a77486bp+35,43829032486
central_bucket_expo_train_k=k/2_kh=k/2,2048,1,1.4955f6badbf27p+35,44220389032
central_bucket_expo_train_k=k/2_kh=k/2,2048,2,1.4c489e5e031a7p+35,44614956562
central_bucket_expo_train_k=k/2_kh=k/2,2048,3,1.45c3428064b04p+35,43737298132
central_bucket_expo_train_k=k/2_kh=k/2,2048,4,1.4322cd944c00ep+35,43389945136
central_bucket_expo_train_k=k/2_kh=k/2,2048,5,1.493903774001ep+35,44202999250
central_bucket_expo_train_k=k/2_kh=k/2,2048,6,1.443fb9a656986p+35,43536758626
central_bucket_expo_train_k=k/2_kh=k/2,2048,7,1.48f164855d189p+35,44167633144
central_bucket_expo_train_k=k/2_kh=k/2,2048,8,1.44130f81de6c8p+35,43512022498
central_bucket_expo_train_k=k/2_kh=k/2,2048,9,1.494362e7b3111p+35,44211216214
central_bucket_expo_train_k=k/2_kh=k/2,2048,10,1.466d9f3c1eb1cp+35,43829032486
central_bucket_expo_train_k=k/2_kh=k/2,4096,1,1.49660804b4e93p+35,44220389032
central_bucket_expo_train_k=k/2_kh=k/2,4096,2,1.4c572799eda17p+35,44614956562
central_bucket_expo_train_k=k/2_kh=k/2,4096,3,1.45cd1d0acd607p+35,43737298132
central_bucket_expo_train_k=k/2_kh=k/2,4096,4,1.4336922eb882fp+35,43389945136
central_bucket_expo_train_k=k/2_kh=k/2,4096,5,1.49455dda42438p+35,44202999250
central_bucket_expo_train_k=k/2_kh=k/2,4096,6,1.444dfc66b026ep+35,43536758626
central_bucket_expo_train_k=k/2_kh=k/2,4096,7,1.490288eb5e1d3p+35,44167633144
central_bucket_expo_train_k=k/2_kh=k/2,4096,8,1.441f4b75b3d2ep+35,43512022498
central_bucket_expo_train_k=k/2_kh=k/2,4096,9,1.49546af609aep+35,44211216214
central_bucket_expo_train_k=k/2_kh=k/2,4096,10,1.467cb21a48f62p+35,43829032486
central_bucket_expo_train_k=k/2_kh=k/2,8192,1,1.496f8a14f144ap+35,44220389032
central_bucket_expo_train_k=k/2_kh=k/2,8192,2,1.4c607ec069265p+35,44614956562
central_bucket_expo_train_k=k/2_kh=k/2,8192,3,1.45d623b06d23fp+35,43737298132
central_bucket_expo_train_k=k/2_kh=k/2,8192,4,1.433f326bb0d51p+35,43389945136
central_bucket_expo_train_k=k/2_kh=k/2,8192,5,1.494dede6c883fp+35,44202999250
central_bucket_expo_train_k=k/2_kh=k/2,8192,6,1.445787ecf2ff5p+35,43536758626
central_bucket_expo_train_k=k/2_kh=k/2,8192,7,1.490afc5676d4ep+35,44167633144
central_bucket_expo_train_k=k/2_kh=k/2,8192,8,1.4427fe4757ec3p+35,43512022498
central_bucket_expo_train_k=k/2_kh=k/2,8192,9,1.495e3601d77a5p+35,44211216214
central_bucket_expo_train_k=k/2_kh=k/2,8192,10,1.46854d32a4df9p+35,43829032486
central_bucket_expo_train_k=k/2_kh=k/2,16384,1,1.4973c684bd4e2p+35,44220389032
central_bucket_expo_train_k=k/2_kh=k/2,16384,2,1.4c642f08e126fp+35,44614956562
central_bucket_expo_train_k=k/2_kh=k/2,16384,3,1.45da5b5810c0cp+35,43737298132
central_bucket_expo_train_k=k/2_kh=k/2,16384,4,1.4343c64978742p+35,43389945136
central_bucket_expo_train_k=k/2_kh=k/2,16384,5,1.495289cb3879ep+35,44202999250
central_bucket_expo_train_k=k/2_kh=k/2,16384,6,1.445bd7034a3fap+35,43536758626
central_bucket_expo_train_k=k/2_kh=k/2,16384,7,1.490eeebb5644cp+35,44167633144
central_bucket_expo_train_k=k/2_kh=k/2,16384,8,1.442c77ef618a9p+35,43512022498
central_bucket_expo_train_k=k/2_kh=k/2,16384,9,1.49625a6a93222p+35,44211216214
central_bucket_expo_train_k=k/2_kh=k/2,16384,10,1.4689347b5538bp+35,43829032486
central_bucket_expo_train_k=k/2_kh=k/2,32768,1,1.49759ac23659ep+35,44220389032
central_bucket_expo_train_k=k/2_kh=k/2,32768,2,1.4c66247d4f3e4p+35,44614956562
central_bucket_expo_train_k=k/2_kh=k/2,32768,3,1.45dc35b0f2226p+35,43737298132
central_bucket_expo_train_k=k/2_kh=k/2,32768,4,1.4345aaacaab0ep+35,43389945136
central_bucket_expo_train_k=k/2_kh=k/2,32768,5,1.49546f1b3a32ep+35,44202999250
central_bucket_expo_train_k=k/2_kh=k/2,32768,6,1.445dbe1a0155fp+35,43536758626
central_bucket_expo_train_k=k/2_kh=k/2,32768,7,1.491101959ed8p+35,44167633144
central_bucket_expo_train_k=k/2_kh=k/2,32768,8,1.442e7ca177f62p+35,43512022498
central_bucket_expo_train_k=k/2_kh=k/2,32768,9,1.49641a0340415p+35,44211216214
central_bucket_expo_train_k=k/2_kh=k/2,32768,10,1.468b2a5d93598p+35,43829032486
central_bucket_expo_train_k=k/2_kh=k/2,65536,1,1.4976aa1acd807p+35,44220389032
central_bucket_expo_train_k=k/2_kh=k/2,65536,2,1.4c673ebc872a2p+35,44614956562
central_bucket_expo_train_k=k/2_kh=k/2,65536,3,1.45dd4130e56dap+35,43737298132
central_bucket_expo_train_k=k/2_kh=k/2,65536,4,1.4346b924a989cp+35,43389945136
central_bucket_expo_train_k=k/2_kh=k/2,65536,5,1.495584b7c3ebdp+35,44202999250
central_bucket_expo_train_k=k/2_kh=k/2,65536,6,1.445ec66a968e1p+35,43536758626
central_bucket_expo_train_k=k/2_kh=k/2,65536,7,1.4912128c6f2f3p+35,44167633144
central_bucket_expo_train_k=k/2_kh=k/2,65536,8,1.442f93dfb29ccp+35,43512022498
central_bucket_expo_train_k=k/2_kh=k/2,65536,9,1.4965304ff597ap+35,44211216214
central_bucket_expo_train_k=k/2_kh=k/2,65536,10,1.468c3e1546b48p+35,43829032486
central_bucket_expo_train_k=k_kh=0,64,1,1.465c68781cc61p+35,44220389032
central_bucket_expo_train_k=k_kh=0,64,2,1.478dabdc34cdfp+35,44614956562
central_bucket_expo_train_k=k_kh=0,64,3,1.4559f570dae1p+35,43737298132
central_bucket_expo_train_k=k_kh=0,64,4,1.44b74af1e3e95p+35,43389945136
