sketch_type,k,n_trial,estimate,exact
central_bucket_expo_train_k=k/2_kh=k/2,128,9,1.d132bdf8805a6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,128,10,1.d132bdf8805a6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,256,1,1.950a19968a86ep+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,256,2,1.950a19968a86ep+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,256,3,1.950a19968a86ep+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,256,4,1.950a19968a86ep+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,256,5,1.950a19968a86ep+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,256,6,1.950a19968a86ep+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,256,7,1.950a19968a86ep+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,256,8,1.950a19968a86ep+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,256,9,1.950a19968a86ep+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,256,10,1.950a19968a86ep+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,512,1,1.ae5070c0dbe6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,512,2,1.ae5070c0dbe6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,512,3,1.ae5070c0dbe6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,512,4,1.ae5070c0dbe6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,512,5,1.ae5070c0dbe6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,512,6,1.ae5070c0dbe6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,512,7,1.ae5070c0dbe6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,512,8,1.ae5070c0dbe6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,512,9,1.ae5070c0dbe6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,512,10,1.ae5070c0dbe6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,1024,1,1.a6f09dcbe5656p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,1024,2,1.a6f09dcbe5656p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,1024,3,1.a6f09dcbe5656p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,1024,4,1.a6f09dcbe5656p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,1024,5,1.a6f09dcbe5656p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,1024,6,1.a6f09dcbe5656p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,1024,7,1.a6f09dcbe5656p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,1024,8,1.a6f09dcbe5656p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,1024,9,1.a6f09dcbe5656p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,1024,10,1.a6f09dcbe5656p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,2048,1,1.90ecaaedaea62p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,2048,2,1.90ecaaedaea62p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,2048,3,1.90ecaaedaea62p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,2048,4,1.90ecaaedaea62p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,2048,5,1.90ecaaedaea62p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,2048,6,1.90ecaaedaea62p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,2048,7,1.90ecaaedaea62p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,2048,8,1.90ecaaedaea62p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,2048,9,1.90ecaaedaea62p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,2048,10,1.90ecaaedaea62p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,4096,1,1.74f9081268009p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,4096,2,1.74f9081268009p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,4096,3,1.74f9081268009p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,4096,4,1.74f9081268009p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,4096,5,1.74f9081268009p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,4096,6,1.74f9081268009p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,4096,7,1.74f9081268009p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,4096,8,1.74f9081268009p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,4096,9,1.74f9081268009p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,4096,10,1.74f9081268009p+11,6044
central_bucket_expo_train_k=k_kh=0,64,1,1.d30d4589f38eap+11,6044
central_bucket_expo_train_k=k_kh=0,64,2,1.d30d4589f38eap+11,6044
central_bucket_expo_train_k=k_kh=0,64,3,1.d30d4589f38eap+11,6044
central_bucket_expo_train_k=k_kh=0,64,4,1.d30d4589f38eap+11,6044
central_bucket_expo_train_k=k_kh=0,64,5,1.d30d4589f38eap+11,6044
central_bucket_expo_train_k=k_kh=0,64,6,1.d30d4589f38eap+11,6044
central_bucket_expo_train_k=k_kh=0,64,7,1.d30d4589f38eap+11,6044
central_bucket_expo_train_k=k_kh=0,64,8,1.d30d4589f38eap+11,6044
central_bucket_expo_train_k=k_kh=0,64,9,1.d30d4589f38eap+11,6044
central_bucket_expo_train_k=k_kh=0,64,10,1.d30d4589f38eap+11,6044
central_bucket_expo_train_k=k_kh=0,128,1,1.98f2c098e28fcp+11,6044
central_bucket_expo_train_k=k_kh=0,128,2,1.98f2c098e28fcp+11,6044
central_bucket_expo_train_k=k_kh=0,128,3,1.98f2c098e28fcp+11,6044
central_bucket_expo_train_k=k_kh=0,128,4,1.98f2c098e28fcp+11,6044
central_bucket_expo_train_k=k_kh=0,128,5,1.98f2c098e28fcp+11,6044
central_bucket_expo_train_k=k_kh=0,128,6,1.98f2c098e28fcp+11,6044
central_bucket_expo_train_k=k_kh=0,128,7,1.98f2c098e28fcp+11,6044
central_bucket_expo_train_k=k_kh=0,128,8,1.98f2c098e28fcp+11,6044
central_bucket_expo_train_k=k_kh=0,128,9,1.98f2c098e28fcp+11,6044
central_bucket_expo_train_k=k_kh=0,128,10,1.98f2c098e28fcp+11,6044
central_bucket_expo_train_k=k_kh=0,256,1,1.b5e9f3af4813cp+11,6044
central_bucket_expo_train_k=k_kh=0,256,2,1.b5e9f3af4813cp+11,6044
central_bucket_expo_train_k=k_kh=0,256,3,1.b5e9f3af4813cp+11,6044
central_bucket_expo_train_k=k_kh=0,256,4,1.b5e9f3af4813cp+11,6044
central_bucket_expo_train_k=k_kh=0,256,5,1.b5e9f3af4813cp+11,6044
central_bucket_expo_train_k=k_kh=0,256,6,1.b5e9f3af4813cp+11,6044
central_bucket_expo_train_k=k_kh=0,256,7,1.b5e9f3af4813cp+11,6044
central_bucket_expo_train_k=k_kh=0,256,8,1.b5e9f3af4813cp+11,6044
central_bucket_expo_train_k=k_kh=0,256,9,1.b5e9f3af4813cp+11,6044
central_bucket_expo_train_k=k_kh=0,256,10,1.b5e9f3af4813cp+11,6044
central_bucket_expo_train_k=k_kh=0,512,1,1.b6287b57d54fbp+11,6044
central_bucket_expo_train_k=k_kh=0,512,2,1.b6287b57d54fbp+11,6044
central_bucket_expo_train_k=k_kh=0,512,3,1.b6287b57d54fbp+11,6044
central_bucket_expo_train_k=k_kh=0,512,4,1.b6287b57d54fbp+11,6044
central_bucket_expo_train_k=k_kh=0,512,5,1.b6287b57d54fbp+11,6044
central_bucket_expo_train_k=k_kh=0,512,6,1.b6287b57d54fbp+11,6044
central_bucket_expo_train_k=k_kh=0,512,7,1.b6287b57d54fbp+11,6044
central_bucket_expo_train_k=k_kh=0,512,8,1.b6287b57d54fbp+11,6044
central_bucket_expo_train_k=k_kh=0,512,9,1.b6287b57d54fbp+11,6044
central_bucket_expo_train_k=k_kh=0,512,10,1.b6287b57d54fbp+11,6044
central_bucket_expo_train_k=k_kh=0,1024,1,1.adf37525e0ec2p+11,6044
central_bucket_expo_train_k=k_kh=0,1024,2,1.adf37525e0ec2p+11,6044
central_bucket_expo_train_k=k_kh=0,1024,3,1.adf37525e0ec2p+11,6044
central_bucket_expo_train_k=k_kh=0,1024,4,1.adf37525e0ec2p+11,6044
central_bucket_expo_train_k=k_kh=0,1024,5,1.adf37525e0ec2p+11,6044
central_bucket_expo_train_k=k_kh=0,1024,6,1.adf37525e0ec2p+11,6044
central_bucket_expo_train_k=k_kh=0,1024,7,1.adf37525e0ec2p+11,6044
central_bucket_expo_train_k=k_kh=0,1024,8,1.adf37525e0ec2p+11,6044
central_bucket_expo_train_k=k_kh=0,1024,9,1.adf37525e0ec2p+11,6044
central_bucket_expo_train_k=k_kh=0,1024,10,1.adf37525e0ec2p+11,6044
central_bucket_expo_train_k=k_kh=0,2048,1,1.b70bfbd214f5fp+11,6044
central_bucket_expo_train_k=k_kh=0,2048,2,1.b70bfbd214f5fp+11,6044
central_bucket_expo_train_k=k_kh=0,2048,3,1.b70bfbd214f5fp+11,6044
central_bucket_expo_train_k=k_kh=0,2048,4,1.b70bfbd214f5fp+11,6044
central_bucket_expo_train_k=k_kh=0,2048,5,1.b70bfbd214f5fp+11,6044
central_bucket_expo_train_k=k_kh=0,2048,6,1.b70bfbd214f5fp+11,6044
central_bucket_expo_train_k=k_kh=0,2048,7,1.b70bfbd214f5fp+11,6044
central_bucket_expo_train_k=k_kh=0,2048,8,1.b70bfbd214f5fp+11,6044
central_bucket_expo_train_k=k_kh=0,2048,9,1.b70bfbd214f5fp+11,6044
central_bucket_expo_train_k=k_kh=0,2048,10,1.b70bfbd214f5fp+11,6044
central_bucket_expo_train_k=k_kh=0,4096,1,1.b86288b16a91bp+11,6044
central_bucket_expo_train_k=k_kh=0,4096,2,1.b86288b16a91bp+11,6044
central_bucket_expo_train_k=k_kh=0,4096,3,1.b86288b16a91bp+11,6044
central_bucket_expo_train_k=k_kh=0,4096,4,1.b86288b16a91bp+11,6044
central_bucket_expo_train_k=k_kh=0,4096,5,1.b86288b16a91bp+11,6044
central_bucket_expo_train_k=k_kh=0,4096,6,1.b86288b16a91bp+11,6044
central_bucket_expo_train_k=k_kh=0,4096,7,1.b86288b16a91bp+11,6044
central_bucket_expo_train_k=k_kh=0,4096,8,1.b86288b16a91bp+11,6044
central_bucket_expo_train_k=k_kh=0,4096,9,1.b86288b16a91bp+11,6044
central_bucket_expo_train_k=k_kh=0,4096,10,1.b86288b16a91bp+11,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,1,1.700de1c060244p+6,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,2,1.7022bba197bbep+6,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,3,1.705bd8c7b593p+6,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,4,1.70056ebff0204p+6,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,5,1.707429364a52cp+6,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,6,1.70273ac1b0305p+6,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,7,1.6f5d76a5a8f27p+6,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,8,1.703530d0b1cb4p+6,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,9,1.7015dc1217ea8p+6,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,64,10,1.70033d1caa635p+6,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,1,1.6ff2f990d610ep+7,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,2,1.704e852dbfadap+7,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,3,1.6dd35a8e1994p+7,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,4,1.69c27dd5bddf7p+7,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,5,1.6f4e52e1dabd2p+7,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,6,1.6f267891c8314p+7,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,7,1.703878f37951cp+7,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,8,1.6dd91e9849739p+7,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,9,1.6f6a720eb5be6p+7,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,128,10,1.6ec60c5b58b33p+7,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,1,1.40c92e991c10cp+8,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,2,1.5118b972edb09p+8,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,3,1.3c1e8c2cd6e84p+8,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,4,1.426ed55541384p+8,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,5,1.452e289f5d5b6p+8,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,6,1.444e2477451b8p+8,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,7,1.3e507b3c9c268p+8,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,8,1.4b2e1ab296de2p+8,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,9,1.4bb848983c08cp+8,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,256,10,1.465def5461303p+8,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,1,1.17387ba713d42p+9,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,2,1.1d359e463e0e1p+9,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,3,1.16460b9865d86p+9,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,4,1.1e8748f53f9eap+9,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,5,1.18926647ad9d4p+9,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,6,1.18588cc39ebd9p+9,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,7,1.13ec0f29b643p+9,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,8,1.1b91546c6dfd8p+9,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,9,1.19e7facb8f8f1p+9,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,512,10,1.233faf24a1719p+9,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,1,1.06b4f8e836dd4p+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,2,1.070869b5998f6p+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,3,1.075cfc06490d4p+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,4,1.053a94246718cp+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,5,1.06143b15c817p+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,6,1.08ec0894cc71cp+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,7,1.060d2c84eacecp+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,8,1.05fac82b92b7ep+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,9,1.08c30f75079cap+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,1024,10,1.06d8e6afce859p+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,1,1.f48b0d705b97dp+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,2,1.f950ab6026559p+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,3,1.f46aa98a1c998p+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,4,1.f6333d3dbcbacp+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,5,1.f306a9317c4a4p+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,6,1.f32c558a376f2p+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,7,1.f6c8d156dcbacp+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,8,1.f64f5853e7744p+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,9,1.f6a50b9a51dbcp+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,2048,10,1.f2d80d484994ap+10,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,1,1.e9c64ca319f8p+11,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,2,1.eaca0981e2754p+11,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,3,1.ea684807c37d7p+11,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,4,1.eab73c9e09365p+11,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,5,1.eb23d5192ad7bp+11,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,6,1.ea5a2ec7583bdp+11,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,7,1.ea214e74c06d8p+11,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,8,1.e9f460c31926p+11,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,9,1.e9de520a9940cp+11,6044
central_bucket_linear_abs_0.001_k=k/2_kh=k/2,4096,10,1.e95be1d886cc8p+11,6044
central_bucket_linear_abs_0.001_k=k_kh=0,64,1,1p+7,6044
central_bucket_linear_abs_0.001_k=k_kh=0,64,2,1p+7,6044
central_bucket_linear_abs_0.001_k=k_kh=0,64,3,1p+7,6044
central_bucket_linear_abs_0.001_k=k_kh=0,64,4,1p+7,6044
central_bucket_linear_abs_0.001_k=k_kh=0,64,5,1p+7,6044
central_bucket_linear_abs_0.001_k=k_kh=0,64,6,1p+7,6044
central_bucket_linear_abs_0.001_k=k_kh=0,64,7,1p+7,6044
central_bucket_linear_abs_0.001_k=k_kh=0,64,8,1p+7,6044
central_bucket_linear_abs_0.001_k=k_kh=0,64,9,1p+7,6044
central_bucket_linear_abs_0.001_k=k_kh=0,64,10,1p+7,6044
central_bucket_linear_abs_0.001_k=k_kh=0,128,1,1p+8,6044
central_bucket_linear_abs_0.001_k=k_kh=0,128,2,1p+8,6044
central_bucket_linear_abs_0.001_k=k_kh=0,128,3,1p+8,6044
central_bucket_linear_abs_0.001_k=k_kh=0,128,4,1p+8,6044
central_bucket_linear_abs_0.001_k=k_kh=0,128,5,1p+8,6044
central_bucket_linear_abs_0.001_k=k_kh=0,128,6,1p+8,6044
central_bucket_linear_abs_0.001_k=k_kh=0,128,7,1p+8,6044
central_bucket_linear_abs_0.001_k=k_kh=0,128,8,1p+8,6044
central_bucket_linear_abs_0.001_k=k_kh=0,128,9,1p+8,6044
central_bucket_linear_abs_0.001_k=k_kh=0,128,10,1p+8,6044
central_bucket_linear_abs_0.001_k=k_kh=0,256,1,1p+9,6044
central_bucket_linear_abs_0.001_k=k_kh=0,256,2,1p+9,6044
central_bucket_linear_abs_0.001_k=k_kh=0,256,3,1p+9,6044
central_bucket_linear_abs_0.001_k=k_kh=0,256,4,1p+9,6044
central_bucket_linear_abs_0.001_k=k_kh=0,256,5,1p+9,6044
central_bucket_linear_abs_0.001_k=k_kh=0,256,6,1p+9,6044
central_bucket_linear_abs_0.001_k=k_kh=0,256,7,1p+9,6044
central_bucket_linear_abs_0.001_k=k_kh=0,256,8,1p+9,6044
central_bucket_linear_abs_0.001_k=k_kh=0,256,9,1p+9,6044
central_bucket_linear_abs_0.001_k=k_kh=0,256,10,1p+9,6044
central_bucket_linear_abs_0.001_k=k_kh=0,512,1,1p+10,6044
central_bucket_linear_abs_0.001_k=k_kh=0,512,2,1p+10,6044
central_bucket_linear_abs_0.001_k=k_kh=0,512,3,1p+10,6044
central_bucket_linear_abs_0.001_k=k_kh=0,512,4,1p+10,6044
central_bucket_linear_abs_0.001_k=k_kh=0,512,5,1p+10,6044
central_bucket_linear_abs_0.001_k=k_kh=0,512,6,1p+10,6044
central_bucket_linear_abs_0.001_k=k_kh=0,512,7,1p+10,6044
central_bucket_linear_abs_0.001_k=k_kh=0,512,8,1p+10,6044
central_bucket_linear_abs_0.001_k=k_kh=0,512,9,1p+10,6044
central_bucket_linear_abs_0.001_k=k_kh=0,512,10,1p+10,6044
central_bucket_linear_abs_0.001_k=k_kh=0,1024,1,1p+11,6044
central_bucket_linear_abs_0.001_k=k_kh=0,1024,2,1p+11,6044
central_bucket_linear_abs_0.001_k=k_kh=0,1024,3,1p+11,6044
central_bucket_linear_abs_0.001_k=k_kh=0,1024,4,1p+11,6044
central_bucket_linear_abs_0.001_k=k_kh=0,1024,5,1p+11,6044
central_bucket_linear_abs_0.001_k=k_kh=0,1024,6,1p+11,6044
central_bucket_linear_abs_0.001_k=k_kh=0,1024,7,1p+11,6044
central_bucket_linear_abs_0.001_k=k_kh=0,1024,8,1p+11,6044
central_bucket_linear_abs_0.001_k=k_kh=0,1024,9,1p+11,6044
central_bucket_linear_abs_0.001_k=k_kh=0,1024,10,1p+11,6044
central_bucket_linear_abs_0.001_k=k_kh=0,2048,1,1p+12,6044
central_bucket_linear_abs_0.001_k=k_kh=0,2048,2,1p+12,6044
central_bucket_linear_abs_0.001_k=k_kh=0,2048,3,1p+12,6044
central_bucket_linear_abs_0.001_k=k_kh=0,2048,4,1p+12,6044
central_bucket_linear_abs_0.001_k=k_kh=0,2048,5,1p+12,6044
central_bucket_linear_abs_0.001_k=k_kh=0,2048,6,1p+12,6044
central_bucket_linear_abs_0.001_k=k_kh=0,2048,7,1p+12,6044
central_bucket_linear_abs_0.001_k=k_kh=0,2048,8,1p+12,6044
central_bucket_linear_abs_0.001_k=k_kh=0,2048,9,1p+12,6044
central_bucket_linear_abs_0.001_k=k_kh=0,2048,10,1p+12,6044
central_bucket_linear_abs_0.001_k=k_kh=0,4096,1,1p+13,6044
central_bucket_linear_abs_0.001_k=k_kh=0,4096,2,1p+13,6044
central_bucket_linear_abs_0.001_k=k_kh=0,4096,3,1p+13,6044
central_bucket_linear_abs_0.001_k=k_kh=0,4096,4,1p+13,6044
central_bucket_linear_abs_0.001_k=k_kh=0,4096,5,1p+13,6044
central_bucket_linear_abs_0.001_k=k_kh=0,4096,6,1p+13,6044
central_bucket_linear_abs_0.001_k=k_kh=0,4096,7,1p+13,6044
central_bucket_linear_abs_0.001_k=k_kh=0,4096,8,1p+13,6044
central_bucket_linear_abs_0.001_k=k_kh=0,4096,9,1p+13,6044
central_bucket_linear_abs_0.001_k=k_kh=0,4096,10,1p+13,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,1,1.6e22cfb88618ap+6,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,2,1.6e22cfb88618ap+6,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,3,1.6e233131f385ap+6,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,4,1.6e233a7a77d92p+6,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,5,1.6e22d9010a6c3p+6,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,6,1.6e23801a584b8p+6,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,7,1.6e23ef808c35cp+6,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,8,1.6e22cfb88618ap+6,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,9,1.6e22d9010a6c3p+6,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,64,10,1.6e23ef808c35cp+6,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,1,1.6bac05410f04ep+7,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,2,1.6bac8bdc8dbfep+7,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,3,1.6babe4c33fe08p+7,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,4,1.6bad379a1dc9p+7,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,5,1.6bacfb42c1aa2p+7,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,6,1.6bac8bdc8dbfep+7,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,7,1.6bac74a742ef1p+7,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,8,1.6bac8bdc8dbfep+7,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,9,1.6babe4c33fe08p+7,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,128,10,1.6babe4c33fe08p+7,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,1,1.68ca8b68e01fp+8,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,2,1.68caff735632fp+8,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,3,1.68ca6aeb10faap+8,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,4,1.68caf62ad1df7p+8,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,5,1.68cad108c0916p+8,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,6,1.68ca3337f7058p+8,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,7,1.68ca45c8ffac9p+8,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,8,1.68ca78d7d777ep+8,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,9,1.68ca7d7c19a1bp+8,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,256,10,1.68cab9d375c09p+8,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,1,1.65425073baf92p+9,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,2,1.6541eefa4d8c3p+9,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,3,1.6541c533fa146p+9,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,4,1.654267a905c9fp+9,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,5,1.654226ad67815p+9,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,6,1.65420f781cb08p+9,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,7,1.654270f18a1d8p+9,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,8,1.65426c4d47f3cp+9,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,9,1.6542916f5941cp+9,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,512,10,1.65422b51a9ab1p+9,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,1,1.60cb058aed09cp+10,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,2,1.60cad27c153e6p+10,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,3,1.60ca18d1beb8p+10,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,4,1.60ca59cd5d00ap+10,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,5,1.60cab6a28843ep+10,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,6,1.60ca1d7600e1cp+10,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,7,1.60ca473c5459ap+10,6044
central_bucket_linear_rel_0.05_k=k/2_kh=k/2,1024,8,1.60ca3df3d0062p+10,6044
