sketch_type,k,n_trial,estimate,exact
central_bucket_expo_exact_k=k/2_kh=k/2,2048,4,1.b32179670b23p+39,934435666210
central_bucket_expo_exact_k=k/2_kh=k/2,2048,5,1.aef02d0f029f9p+39,925432008970
central_bucket_expo_exact_k=k/2_kh=k/2,2048,6,1.b1c41f8410d38p+39,931504602538
central_bucket_expo_exact_k=k/2_kh=k/2,2048,7,1.b413efa31f28ep+39,936469184734
central_bucket_expo_exact_k=k/2_kh=k/2,2048,8,1.b45d24c9ff45cp+39,937083637840
central_bucket_expo_exact_k=k/2_kh=k/2,2048,9,1.af44da0e9f67ep+39,926142347092
central_bucket_expo_exact_k=k/2_kh=k/2,2048,10,1.b2eeb605577d5p+39,934009776106
central_bucket_expo_exact_k=k/2_kh=k/2,4096,1,1.b35a234fc7fa8p+39,934911453736
central_bucket_expo_exact_k=k/2_kh=k/2,4096,2,1.af0e189766f3ap+39,925683659452
central_bucket_expo_exact_k=k/2_kh=k/2,4096,3,1.b0690a88bdd28p+39,928594041556
central_bucket_expo_exact_k=k/2_kh=k/2,4096,4,1.b3216acc15d25p+39,934435666210
central_bucket_expo_exact_k=k/2_kh=k/2,4096,5,1.aef0194285f68p+39,925432008970
central_bucket_expo_exact_k=k/2_kh=k/2,4096,6,1.b1c4014baff84p+39,931504602538
central_bucket_expo_exact_k=k/2_kh=k/2,4096,7,1.b413d458e0685p+39,936469184734
central_bucket_expo_exact_k=k/2_kh=k/2,4096,8,1.b45d1424f231cp+39,937083637840
central_bucket_expo_exact_k=k/2_kh=k/2,4096,9,1.af44c5fe9f157p+39,926142347092
central_bucket_expo_exact_k=k/2_kh=k/2,4096,10,1.b2eea5000649dp+39,934009776106
central_bucket_expo_exact_k=k/2_kh=k/2,8192,1,1.b35a20e4b9c63p+39,934911453736
central_bucket_expo_exact_k=k/2_kh=k/2,8192,2,1.af0e17020bp+39,925683659452
central_bucket_expo_exact_k=k/2_kh=k/2,8192,3,1.b06908cd2d3e4p+39,928594041556
central_bucket_expo_exact_k=k/2_kh=k/2,8192,4,1.b321690b82cd2p+39,934435666210
central_bucket_expo_exact_k=k/2_kh=k/2,8192,5,1.aef0173aa078p+39,925432008970
central_bucket_expo_exact_k=k/2_kh=k/2,8192,6,1.b1c400144a2ep+39,931504602538
central_bucket_expo_exact_k=k/2_kh=k/2,8192,7,1.b413d316c36cdp+39,936469184734
central_bucket_expo_exact_k=k/2_kh=k/2,8192,8,1.b45d12b3abc21p+39,937083637840
central_bucket_expo_exact_k=k/2_kh=k/2,8192,9,1.af44c503f03f4p+39,926142347092
central_bucket_expo_exact_k=k/2_kh=k/2,8192,10,1.b2eea3de7acc1p+39,934009776106
central_bucket_expo_exact_k=k/2_kh=k/2,16384,1,1.b35a215ec660fp+39,934911453736
central_bucket_expo_exact_k=k/2_kh=k/2,16384,2,1.af0e176f22cfdp+39,925683659452
central_bucket_expo_exact_k=k/2_kh=k/2,16384,3,1.b069093f41571p+39,928594041556
central_bucket_expo_exact_k=k/2_kh=k/2,16384,4,1.b321697cb76d6p+39,934435666210
central_bucket_expo_exact_k=k/2_kh=k/2,16384,5,1.aef017ac41102p+39,925432008970
central_bucket_expo_exact_k=k/2_kh=k/2,16384,6,1.b1c40084f7a0dp+39,931504602538
central_bucket_expo_exact_k=k/2_kh=k/2,16384,7,1.b413d38b1a6b7p+39,936469184734
central_bucket_expo_exact_k=k/2_kh=k/2,16384,8,1.b45d132adc8a4p+39,937083637840
central_bucket_expo_exact_k=k/2_kh=k/2,16384,9,1.af44c5792330fp+39,926142347092
central_bucket_expo_exact_k=k/2_kh=k/2,16384,10,1.b2eea459aa242p+39,934009776106
central_bucket_expo_exact_k=k/2_kh=k/2,32768,1,1.b35a21549f295p+39,934911453736
central_bucket_expo_exact_k=k/2_kh=k/2,32768,2,1.af0e1765caf6cp+39,925683659452
central_bucket_expo_exact_k=k/2_kh=k/2,32768,3,1.b0690936021bbp+39,928594041556
central_bucket_expo_exact_k=k/2_kh=k/2,32768,4,1.b32169729cd3fp+39,934435666210
central_bucket_expo_exact_k=k/2_kh=k/2,32768,5,1.aef017a26dc4ap+39,925432008970
central_bucket_expo_exact_k=k/2_kh=k/2,32768,6,1.b1c4007baa6e1p+39,931504602538
central_bucket_expo_exact_k=k/2_kh=k/2,32768,7,1.b413d3821338dp+39,936469184734
central_bucket_expo_exact_k=k/2_kh=k/2,32768,8,1.b45d1320f96f9p+39,937083637840
central_bucket_expo_exact_k=k/2_kh=k/2,32768,9,1.af44c56f00068p+39,926142347092
central_bucket_expo_exact_k=k/2_kh=k/2,32768,10,1.b2eea45031bdep+39,934009776106
central_bucket_expo_exact_k=k/2_kh=k/2,65536,1,1.b35a2154d3a85p+39,934911453736
central_bucket_expo_exact_k=k/2_kh=k/2,65536,2,1.af0e1765fb061p+39,925683659452
central_bucket_expo_exact_k=k/2_kh=k/2,65536,3,1.b06909362c23p+39,928594041556
central_bucket_expo_exact_k=k/2_kh=k/2,65536,4,1.b3216972c7ff9p+39,934435666210
central_bucket_expo_exact_k=k/2_kh=k/2,65536,5,1.aef017a298067p+39,925432008970
central_bucket_expo_exact_k=k/2_kh=k/2,65536,6,1.b1c4007bd7f6ap+39,931504602538
central_bucket_expo_exact_k=k/2_kh=k/2,65536,7,1.b413d3823fa1dp+39,936469184734
central_bucket_expo_exact_k=k/2_kh=k/2,65536,8,1.b45d13212412cp+39,937083637840
central_bucket_expo_exact_k=k/2_kh=k/2,65536,9,1.af44c56f2c0edp+39,926142347092
central_bucket_expo_exact_k=k/2_kh=k/2,65536,10,1.b2eea45057869p+39,934009776106
central_bucket_expo_exact_k=k_kh=0,64,1,1.bc7c63f6c994cp+39,934911453736
central_bucket_expo_exact_k=k_kh=0,64,2,1.b553cb29e5e93p+39,925683659452
central_bucket_expo_exact_k=k_kh=0,64,3,1.b606777812661p+39,928594041556
central_bucket_expo_exact_k=k_kh=0,64,4,1.af94047c8aed9p+39,934435666210
central_bucket_expo_exact_k=k_kh=0,64,5,1.b2f47441583abp+39,925432008970
central_bucket_expo_exact_k=k_kh=0,64,6,1.b5056bbb3fefep+39,931504602538
central_bucket_expo_exact_k=k_kh=0,64,7,1.b9fd886cfca0ap+39,936469184734
central_bucket_expo_exact_k=k_kh=0,64,8,1.b87613ea91675p+39,937083637840
central_bucket_expo_exact_k=k_kh=0,64,9,1.ae08669179444p+39,926142347092
central_bucket_expo_exact_k=k_kh=0,64,10,1.b461ad3722893p+39,934009776106
central_bucket_expo_exact_k=k_kh=0,128,1,1.b728c27092d54p+39,934911453736
central_bucket_expo_exact_k=k_kh=0,128,2,1.b181e4fd6a169p+39,925683659452
central_bucket_expo_exact_k=k_kh=0,128,3,1.b2d205e2b71fcp+39,928594041556
central_bucket_expo_exact_k=k_kh=0,128,4,1.b22646e401f46p+39,934435666210
central_bucket_expo_exact_k=k_kh=0,128,5,1.b2246f5bb9508p+39,925432008970
central_bucket_expo_exact_k=k_kh=0,128,6,1.b487b2cca937dp+39,931504602538
central_bucket_expo_exact_k=k_kh=0,128,7,1.b7abaccf9f47ap+39,936469184734
central_bucket_expo_exact_k=k_kh=0,128,8,1.b8f1ea5043b7cp+39,937083637840
central_bucket_expo_exact_k=k_kh=0,128,9,1.ad604c4350c6bp+39,926142347092
central_bucket_expo_exact_k=k_kh=0,128,10,1.b5b080fdbf5b9p+39,934009776106
central_bucket_expo_exact_k=k_kh=0,256,1,1.b595830f9863p+39,934911453736
central_bucket_expo_exact_k=k_kh=0,256,2,1.ae90a1a5b18ffp+39,925683659452
central_bucket_expo_exact_k=k_kh=0,256,3,1.b0ebf89244daep+39,928594041556
central_bucket_expo_exact_k=k_kh=0,256,4,1.b20be13f89b6fp+39,934435666210
central_bucket_expo_exact_k=k_kh=0,256,5,1.aed3343b0f742p+39,925432008970
central_bucket_expo_exact_k=k_kh=0,256,6,1.b61e4557b1396p+39,931504602538
central_bucket_expo_exact_k=k_kh=0,256,7,1.b7ceb1edad6b7p+39,936469184734
central_bucket_expo_exact_k=k_kh=0,256,8,1.b640e9116a8bp+39,937083637840
central_bucket_expo_exact_k=k_kh=0,256,9,1.b2c91b2fa68f2p+39,926142347092
central_bucket_expo_exact_k=k_kh=0,256,10,1.b29d7e9c0ad52p+39,934009776106
central_bucket_expo_exact_k=k_kh=0,512,1,1.b3d1d44258e0bp+39,934911453736
central_bucket_expo_exact_k=k_kh=0,512,2,1.b02b708d3386ep+39,925683659452
central_bucket_expo_exact_k=k_kh=0,512,3,1.b117db5789906p+39,928594041556
central_bucket_expo_exact_k=k_kh=0,512,4,1.b288265b84b8ep+39,934435666210
central_bucket_expo_exact_k=k_kh=0,512,5,1.ad89dbd4c8522p+39,925432008970
central_bucket_expo_exact_k=k_kh=0,512,6,1.b35915f3a644p+39,931504602538
central_bucket_expo_exact_k=k_kh=0,512,7,1.b59dbee492dc7p+39,936469184734
central_bucket_expo_exact_k=k_kh=0,512,8,1.b51cf9e5712cdp+39,937083637840
central_bucket_expo_exact_k=k_kh=0,512,9,1.aff1d431a4f17p+39,926142347092
central_bucket_expo_exact_k=k_kh=0,512,10,1.b33467d982475p+39,934009776106
central_bucket_expo_exact_k=k_kh=0,1024,1,1.b3abc1c6dd2cfp+39,934911453736
central_bucket_expo_exact_k=k_kh=0,1024,2,1.af8fc373ad146p+39,925683659452
central_bucket_expo_exact_k=k_kh=0,1024,3,1.b0c219cede8dep+39,928594041556
central_bucket_expo_exact_k=k_kh=0,1024,4,1.b2dc0c13ceb81p+39,934435666210
central_bucket_expo_exact_k=k_kh=0,1024,5,1.ae85e46a8e55bp+39,925432008970
central_bucket_expo_exact_k=k_kh=0,1024,6,1.b27fa0e6051a2p+39,931504602538
central_bucket_expo_exact_k=k_kh=0,1024,7,1.b42bba42be8cdp+39,936469184734
central_bucket_expo_exact_k=k_kh=0,1024,8,1.b45aa97d74473p+39,937083637840
central_bucket_expo_exact_k=k_kh=0,1024,9,1.af9795a0fce1p+39,926142347092
central_bucket_expo_exact_k=k_kh=0,1024,10,1.b34104c548774p+39,934009776106
central_bucket_expo_exact_k=k_kh=0,2048,1,1.b385d54bed4fap+39,934911453736
central_bucket_expo_exact_k=k_kh=0,2048,2,1.af0413d17357ap+39,925683659452
central_bucket_expo_exact_k=k_kh=0,2048,3,1.b09add19c945bp+39,928594041556
central_bucket_expo_exact_k=k_kh=0,2048,4,1.b3638f73a85a5p+39,934435666210
central_bucket_expo_exact_k=k_kh=0,2048,5,1.aec5a907434eep+39,925432008970
central_bucket_expo_exact_k=k_kh=0,2048,6,1.b20b610fa0ad8p+39,931504602538
central_bucket_expo_exact_k=k_kh=0,2048,7,1.b436e78c8c284p+39,936469184734
central_bucket_expo_exact_k=k_kh=0,2048,8,1.b4908566bae8dp+39,937083637840
central_bucket_expo_exact_k=k_kh=0,2048,9,1.afa4c9a46d93p+39,926142347092
central_bucket_expo_exact_k=k_kh=0,2048,10,1.b2f7b349edfeap+39,934009776106
central_bucket_expo_exact_k=k_kh=0,4096,1,1.b377a18bdc7adp+39,934911453736
central_bucket_expo_exact_k=k_kh=0,4096,2,1.af234c4c43a9fp+39,925683659452
central_bucket_expo_exact_k=k_kh=0,4096,3,1.b05b8da7da32cp+39,928594041556
central_bucket_expo_exact_k=k_kh=0,4096,4,1.b320cdf571ecbp+39,934435666210
central_bucket_expo_exact_k=k_kh=0,4096,5,1.aecb0786e8f8ep+39,925432008970
central_bucket_expo_exact_k=k_kh=0,4096,6,1.b1a6363e6d909p+39,931504602538
central_bucket_expo_exact_k=k_kh=0,4096,7,1.b3f3605ff73ebp+39,936469184734
central_bucket_expo_exact_k=k_kh=0,4096,8,1.b457e9ed155bbp+39,937083637840
central_bucket_expo_exact_k=k_kh=0,4096,9,1.af4fe7027867p+39,926142347092
central_bucket_expo_exact_k=k_kh=0,4096,10,1.b3074518f84f4p+39,934009776106
central_bucket_expo_exact_k=k_kh=0,8192,1,1.b350bbaca1c25p+39,934911453736
central_bucket_expo_exact_k=k_kh=0,8192,2,1.af124585b56d6p+39,925683659452
central_bucket_expo_exact_k=k_kh=0,8192,3,1.b065db9a4d1afp+39,928594041556
central_bucket_expo_exact_k=k_kh=0,8192,4,1.b31fdd8efbf9fp+39,934435666210
central_bucket_expo_exact_k=k_kh=0,8192,5,1.aee40448bd861p+39,925432008970
central_bucket_expo_exact_k=k_kh=0,8192,6,1.b1c1472bf6a4p+39,931504602538
central_bucket_expo_exact_k=k_kh=0,8192,7,1.b40cb6f2c676cp+39,936469184734
central_bucket_expo_exact_k=k_kh=0,8192,8,1.b465c7ab7da68p+39,937083637840
central_bucket_expo_exact_k=k_kh=0,8192,9,1.af56b62833425p+39,926142347092
central_bucket_expo_exact_k=k_kh=0,8192,10,1.b2e822d183d24p+39,934009776106
central_bucket_expo_exact_k=k_kh=0,16384,1,1.b358cf1ed631dp+39,934911453736
central_bucket_expo_exact_k=k_kh=0,16384,2,1.af0c3e014e2dcp+39,925683659452
central_bucket_expo_exact_k=k_kh=0,16384,3,1.b070d38813311p+39,928594041556
central_bucket_expo_exact_k=k_kh=0,16384,4,1.b31ecf0e61bd6p+39,934435666210
central_bucket_expo_exact_k=k_kh=0,16384,5,1.aeeae2641db53p+39,925432008970
central_bucket_expo_exact_k=k_kh=0,16384,6,1.b1bf468ee26d1p+39,931504602538
central_bucket_expo_exact_k=k_kh=0,16384,7,1.b41f30aaabc24p+39,936469184734
central_bucket_expo_exact_k=k_kh=0,16384,8,1.b461244b8a28dp+39,937083637840
central_bucket_expo_exact_k=k_kh=0,16384,9,1.af46efc6f93e7p+39,926142347092
central_bucket_expo_exact_k=k_kh=0,16384,10,1.b2ec6f58d4a1dp+39,934009776106
central_bucket_expo_exact_k=k_kh=0,32768,1,1.b3593bd7d1d06p+39,934911453736
central_bucket_expo_exact_k=k_kh=0,32768,2,1.af075048db73p+39,925683659452
central_bucket_expo_exact_k=k_kh=0,32768,3,1.b066989dc9734p+39,928594041556
central_bucket_expo_exact_k=k_kh=0,32768,4,1.b31d253d3b67fp+39,934435666210
central_bucket_expo_exact_k=k_kh=0,32768,5,1.aeec706030cc2p+39,925432008970
central_bucket_expo_exact_k=k_kh=0,32768,6,1.b1c0bbe53824dp+39,931504602538
central_bucket_expo_exact_k=k_kh=0,32768,7,1.b4149c4bf35f1p+39,936469184734
central_bucket_expo_exact_k=k_kh=0,32768,8,1.b45a37d7a951cp+39,937083637840
central_bucket_expo_exact_k=k_kh=0,32768,9,1.af447ef7160edp+39,926142347092
central_bucket_expo_exact_k=k_kh=0,32768,10,1.b2f374febb90bp+39,934009776106
central_bucket_expo_exact_k=k_kh=0,65536,1,1.b3594f8f17d1bp+39,934911453736
central_bucket_expo_exact_k=k_kh=0,65536,2,1.af0de9fe1a1fap+39,925683659452
central_bucket_expo_exact_k=k_kh=0,65536,3,1.b069c4050a0c8p+39,928594041556
central_bucket_expo_exact_k=k_kh=0,65536,4,1.b3207e5412891p+39,934435666210
central_bucket_expo_exact_k=k_kh=0,65536,5,1.aeee2876cbf12p+39,925432008970
central_bucket_expo_exact_k=k_kh=0,65536,6,1.b1c29436ac8b3p+39,931504602538
central_bucket_expo_exact_k=k_kh=0,65536,7,1.b4139f7161b64p+39,936469184734
central_bucket_expo_exact_k=k_kh=0,65536,8,1.b45d6136472e5p+39,937083637840
central_bucket_expo_exact_k=k_kh=0,65536,9,1.af4464b2b0822p+39,926142347092
central_bucket_expo_exact_k=k_kh=0,65536,10,1.b2efe143115cbp+39,934009776106
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,1,1.c8329c7bde04cp+39,934911453736
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,2,1.c400dcba085e5p+39,925683659452
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,3,1.c676555b85af1p+39,928594041556
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,4,1.c47048ac2a551p+39,934435666210
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,5,1.bfa5c36010416p+39,925432008970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,6,1.c2c6ee027774bp+39,931504602538
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,7,1.c9af2df209516p+39,936469184734
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,8,1.cf42e181b727dp+39,937083637840
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,9,1.c3a49c9b87bbbp+39,926142347092
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,10,1.c642d35d485f8p+39,934009776106
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,1,1.b62e3a1fda11ep+39,934911453736
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,2,1.b342b05e1eccfp+39,925683659452
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,3,1.b38e220c3aca5p+39,928594041556
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,4,1.b5a2f89306c31p+39,934435666210
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,5,1.b3d26114af2c5p+39,925432008970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,6,1.b66b03009c618p+39,931504602538
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,7,1.b911f603044dbp+39,936469184734
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,8,1.b90b9482ce223p+39,937083637840
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,9,1.b1a3d7ab20bb9p+39,926142347092
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,10,1.b9b51b75c6c97p+39,934009776106
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,1,1.b3db0a5cb60b5p+39,934911453736
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,2,1.aeafeb04130f3p+39,925683659452
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,3,1.b0f630852260ep+39,928594041556
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,4,1.b37c48802849bp+39,934435666210
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,5,1.ae930802a3156p+39,925432008970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,6,1.b2677699d5ebfp+39,931504602538
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,7,1.b4ea606b01bf3p+39,936469184734
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,8,1.b48353f34ac6ep+39,937083637840
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,9,1.afb974d01ce36p+39,926142347092
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,10,1.b2c733282bbb8p+39,934009776106
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,1,1.b351dacceac77p+39,934911453736
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,2,1.aefb71bbc012cp+39,925683659452
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,3,1.b060de2a1c609p+39,928594041556
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,4,1.b31d00576c711p+39,934435666210
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,5,1.aee0d07b8d081p+39,925432008970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,6,1.b1c30b7b81f0bp+39,931504602538
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,7,1.b40118fdd142ap+39,936469184734
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,8,1.b45d5879ded4dp+39,937083637840
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,9,1.af4596ea5752p+39,926142347092
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,10,1.b2e9d73bcfd02p+39,934009776106
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,1,1.b359f1816c277p+39,934911453736
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,2,1.af0cc45469904p+39,925683659452
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,3,1.b06815874d6f2p+39,928594041556
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,4,1.b320f9feb757p+39,934435666210
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,5,1.aeed509570885p+39,925432008970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,6,1.b1c1952e76236p+39,931504602538
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,7,1.b41248c40b3a9p+39,936469184734
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,8,1.b45b94181ddedp+39,937083637840
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,9,1.af4542278992ep+39,926142347092
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,10,1.b2edcf94dce8cp+39,934009776106
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,1,1.b359b2113ce4p+39,934911453736
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,2,1.af0dcddf01ab7p+39,925683659452
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,3,1.b068e1eb52234p+39,928594041556
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,4,1.b320cf6ac4b7cp+39,934435666210
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,5,1.aeefb5879f57cp+39,925432008970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,6,1.b1c39151e6115p+39,931504602538
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,7,1.b4136c8419762p+39,936469184734
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,8,1.b45cc152ff0dap+39,937083637840
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,9,1.af44a9436ac96p+39,926142347092
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,10,1.b2eec3962629ep+39,934009776106
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,1,1.b35a20a0ed405p+39,934911453736
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,2,1.af0e09cdc7e09p+39,925683659452
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,3,1.b069034c424d4p+39,928594041556
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,4,1.b3215c68363a5p+39,934435666210
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,5,1.aef00a3da326cp+39,925432008970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,6,1.b1c40180f2f72p+39,931504602538
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,7,1.b413c7fb63d08p+39,936469184734
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,8,1.b45d04ea79d83p+39,937083637840
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,9,1.af44be73db304p+39,926142347092
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,10,1.b2ee9bcf0c72dp+39,934009776106
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,1,1.b35a20aefcf1cp+39,934911453736
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,2,1.af0e161573684p+39,925683659452
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,3,1.b069079c36ae6p+39,928594041556
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,4,1.b32167e8edc3dp+39,934435666210
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,5,1.aef015c32af78p+39,925432008970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,6,1.b1c3fec3ff0fbp+39,931504602538
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,7,1.b413d1f812eb4p+39,936469184734
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,8,1.b45d11e0bceeap+39,937083637840
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,9,1.af44c4252cd14p+39,926142347092
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,10,1.b2eea11fb2e02p+39,934009776106
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,1,1.b35a2108724c1p+39,934911453736
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,2,1.af0e170a75541p+39,925683659452
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,3,1.b06908eeaf488p+39,928594041556
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,4,1.b3216926dd74ep+39,934435666210
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,5,1.aef0174724ccbp+39,925432008970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,6,1.b1c4002874ae7p+39,931504602538
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,7,1.b413d3465742p+39,936469184734
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,8,1.b45d12d208745p+39,937083637840
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,9,1.af44c523e7fdp+39,926142347092
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,10,1.b2eea401893cp+39,934009776106
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,1,1.b35a215d0433bp+39,934911453736
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,2,1.af0e1769f25c2p+39,925683659452
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,3,1.b069093cdf6c5p+39,928594041556
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,4,1.b321697cc24fcp+39,934435666210
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,5,1.aef017a62444bp+39,925432008970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,6,1.b1c400833b86bp+39,931504602538
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,7,1.b413d38e279a8p+39,936469184734
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,8,1.b45d1325585aap+39,937083637840
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,9,1.af44c574e968ap+39,926142347092
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,10,1.b2eea454b5bc7p+39,934009776106
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,1,1.b35a21590c27bp+39,934911453736
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,2,1.af0e17694ebcfp+39,925683659452
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,3,1.b069093a447bep+39,928594041556
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,4,1.b321697698f1bp+39,934435666210
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,5,1.aef017a6163adp+39,925432008970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,6,1.b1c400800912p+39,931504602538
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,7,1.b413d38648cfap+39,936469184734
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,8,1.b45d1325148e9p+39,937083637840
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,9,1.af44c57348875p+39,926142347092
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,10,1.b2eea453df993p+39,934009776106
central_bucket_expo_rel_0.05_k=k_kh=0,64,1,1.b3eb19a8d8569p+39,934911453736
central_bucket_expo_rel_0.05_k=k_kh=0,64,2,1.ba0bab6f86e2ap+39,925683659452
central_bucket_expo_rel_0.05_k=k_kh=0,64,3,1.bed587c3fba2p+39,928594041556
central_bucket_expo_rel_0.05_k=k_kh=0,64,4,1.b050327499902p+39,934435666210
central_bucket_expo_rel_0.05_k=k_kh=0,64,5,1.b9df4ef45aedcp+39,925432008970
central_bucket_expo_rel_0.05_k=k_kh=0,64,6,1.b0a8bfd315798p+39,931504602538
central_bucket_expo_rel_0.05_k=k_kh=0,64,7,1.b6e4edb1b59f5p+39,936469184734
