sketch_type,k,n_trial,estimate,exact
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,8,1.cea4abc95934ap+25,63079502
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,9,1.85758bb4117b9p+27,206356250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,10,1.6eb309f3c03d3p+27,194453936
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,1,1.47d77a759b0dep+31,2752325798
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,2,1.f1897a496d3dap+25,67396808
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,3,1.1f18219a654b8p+25,39771944
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,4,1.bf7b2f9a1a3f4p+24,31467680
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,5,1.37863bd721ad6p+24,22555904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,6,1.4aa54546f932ep+28,348858098
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,7,1.f6a9c256a9292p+29,1056606410
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,8,1.ced0609afb26ap+25,63079502
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,9,1.858271539308dp+27,206356250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,10,1.6ec391d8486c8p+27,194453936
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,1,1.47d8037c35ddep+31,2752325798
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,2,1.f1ab6d83e274bp+25,67396808
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,3,1.1f3a2fd378366p+25,39771944
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,4,1.bfb86457d9f25p+24,31467680
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,5,1.37cba891a3b9p+24,22555904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,6,1.4aaa4abb8fa1cp+28,348858098
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,7,1.f6adb8f661995p+29,1056606410
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,8,1.cf055b3c3d6e2p+25,63079502
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,9,1.858b4b0147b6p+27,206356250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,10,1.6ecf546a7017fp+27,194453936
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,1,1.47d8bf0cc1171p+31,2752325798
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,2,1.f1d51f1785db3p+25,67396808
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,3,1.1f6249032621p+25,39771944
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,4,1.c005fbba35ff1p+24,31467680
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,5,1.38212ec52e20ap+24,22555904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,6,1.4ab0a2b2d267dp+28,348858098
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,7,1.f6b3f9600c43ep+29,1056606410
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,8,1.cf5a551ade9ccp+25,63079502
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,9,1.8596c5076e147p+27,206356250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,10,1.6edd5da664674p+27,194453936
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,1,1.47d9dffaf9717p+31,2752325798
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,2,1.f2216cb3dcfc2p+25,67396808
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,3,1.1fa029b68d912p+25,39771944
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,4,1.c080e4eb2300dp+24,31467680
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,5,1.389bfed8ee187p+24,22555904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,6,1.4ab8efdc1e11fp+28,348858098
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,7,1.f6be4b4bdf0b3p+29,1056606410
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,8,1.cffd971483194p+25,63079502
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,9,1.85a725b1784c6p+27,206356250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,10,1.6ef0227bbb288p+27,194453936
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,1,1.47db9eb49353ep+31,2752325798
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,2,1.f28c26423c97bp+25,67396808
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,3,1.1ff9303cb43c7p+25,39771944
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,4,1.c133b249a8f58p+24,31467680
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,5,1.394f9f66cd87cp+24,22555904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,6,1.4ac47a664811dp+28,348858098
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,7,1.f6cc8d857d7ep+29,1056606410
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,8,1.d0dbf263d72aap+25,63079502
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,9,1.85bdb8930d721p+27,206356250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,10,1.6f0835ef7d8e3p+27,194453936
central_bucket_expo_rel_0.05_k=k_kh=0,64,1,1.968f9a6030abep+26,2752325798
central_bucket_expo_rel_0.05_k=k_kh=0,64,2,1.5f27403a6f0edp+24,67396808
central_bucket_expo_rel_0.05_k=k_kh=0,64,3,1.ab0e79ff7f628p+24,39771944
central_bucket_expo_rel_0.05_k=k_kh=0,64,4,1.5bb2c2d7d3657p+23,31467680
central_bucket_expo_rel_0.05_k=k_kh=0,64,5,1.04a0e7e4f7ffap+23,22555904
central_bucket_expo_rel_0.05_k=k_kh=0,64,6,1.a66ea74be4338p+25,348858098
central_bucket_expo_rel_0.05_k=k_kh=0,64,7,1.3601093dc6193p+26,1056606410
central_bucket_expo_rel_0.05_k=k_kh=0,64,8,1.60e9502908aadp+25,63079502
central_bucket_expo_rel_0.05_k=k_kh=0,64,9,1.57e46a829276fp+25,206356250
central_bucket_expo_rel_0.05_k=k_kh=0,64,10,1.050f48c11a342p+26,194453936
central_bucket_expo_rel_0.05_k=k_kh=0,128,1,1.c5a4e17625407p+26,2752325798
central_bucket_expo_rel_0.05_k=k_kh=0,128,2,1.827ade1340494p+24,67396808
central_bucket_expo_rel_0.05_k=k_kh=0,128,3,1.684392a69e547p+24,39771944
central_bucket_expo_rel_0.05_k=k_kh=0,128,4,1.76e8d7a0321edp+23,31467680
central_bucket_expo_rel_0.05_k=k_kh=0,128,5,1.1a49d88d6a45p+23,22555904
central_bucket_expo_rel_0.05_k=k_kh=0,128,6,1.2243083c9f695p+26,348858098
central_bucket_expo_rel_0.05_k=k_kh=0,128,7,1.adcc7b818458ep+26,1056606410
central_bucket_expo_rel_0.05_k=k_kh=0,128,8,1.3e7c18c0ce19bp+25,63079502
central_bucket_expo_rel_0.05_k=k_kh=0,128,9,1.d50a7d9f4ba8bp+25,206356250
central_bucket_expo_rel_0.05_k=k_kh=0,128,10,1.7e2d35fa8a56cp+25,194453936
central_bucket_expo_rel_0.05_k=k_kh=0,256,1,1.7a1c97408b849p+26,2752325798
central_bucket_expo_rel_0.05_k=k_kh=0,256,2,1.8268bc266bbd2p+24,67396808
central_bucket_expo_rel_0.05_k=k_kh=0,256,3,1.917faea0acb91p+24,39771944
central_bucket_expo_rel_0.05_k=k_kh=0,256,4,1.86abbcb663a6ap+23,31467680
central_bucket_expo_rel_0.05_k=k_kh=0,256,5,1.130c2223a17eep+23,22555904
central_bucket_expo_rel_0.05_k=k_kh=0,256,6,1.ebd9697a236dep+25,348858098
central_bucket_expo_rel_0.05_k=k_kh=0,256,7,1.6c5f431ddc158p+26,1056606410
central_bucket_expo_rel_0.05_k=k_kh=0,256,8,1.2dd1c00a392b6p+25,63079502
central_bucket_expo_rel_0.05_k=k_kh=0,256,9,1.b7ba68d66242ep+25,206356250
central_bucket_expo_rel_0.05_k=k_kh=0,256,10,1.8e600834f5c1ap+25,194453936
central_bucket_expo_rel_0.05_k=k_kh=0,512,1,1.9dcf7962a7f2cp+26,2752325798
central_bucket_expo_rel_0.05_k=k_kh=0,512,2,1.95f4f15800757p+24,67396808
central_bucket_expo_rel_0.05_k=k_kh=0,512,3,1.7430c7287547ep+24,39771944
central_bucket_expo_rel_0.05_k=k_kh=0,512,4,1.50af5bee5f241p+23,31467680
central_bucket_expo_rel_0.05_k=k_kh=0,512,5,1.1172646e5bbabp+23,22555904
central_bucket_expo_rel_0.05_k=k_kh=0,512,6,1.f66477d2a2196p+25,348858098
central_bucket_expo_rel_0.05_k=k_kh=0,512,7,1.72e9f76d7f0aap+26,1056606410
central_bucket_expo_rel_0.05_k=k_kh=0,512,8,1.3717b13c14d75p+25,63079502
central_bucket_expo_rel_0.05_k=k_kh=0,512,9,1.ad96ff211148ap+25,206356250
central_bucket_expo_rel_0.05_k=k_kh=0,512,10,1.99910ac9d5e49p+25,194453936
central_bucket_expo_rel_0.05_k=k_kh=0,1024,1,1.97991999300f5p+26,2752325798
central_bucket_expo_rel_0.05_k=k_kh=0,1024,2,1.94b8195561dc2p+24,67396808
central_bucket_expo_rel_0.05_k=k_kh=0,1024,3,1.7149c62841aap+24,39771944
central_bucket_expo_rel_0.05_k=k_kh=0,1024,4,1.581d192d2b9b5p+23,31467680
central_bucket_expo_rel_0.05_k=k_kh=0,1024,5,1.0e05904636e17p+23,22555904
central_bucket_expo_rel_0.05_k=k_kh=0,1024,6,1.eea2cd744361cp+25,348858098
central_bucket_expo_rel_0.05_k=k_kh=0,1024,7,1.6d81ef6db6a96p+26,1056606410
central_bucket_expo_rel_0.05_k=k_kh=0,1024,8,1.0e58df7e8a22dp+25,63079502
central_bucket_expo_rel_0.05_k=k_kh=0,1024,9,1.9f09ba9667eb4p+25,206356250
central_bucket_expo_rel_0.05_k=k_kh=0,1024,10,1.908ffa24845fbp+25,194453936
central_bucket_expo_rel_0.05_k=k_kh=0,2048,1,1.9b0056ba78ca8p+26,2752325798
central_bucket_expo_rel_0.05_k=k_kh=0,2048,2,1.876d7b04781bp+24,67396808
central_bucket_expo_rel_0.05_k=k_kh=0,2048,3,1.8e21b64152fb8p+24,39771944
central_bucket_expo_rel_0.05_k=k_kh=0,2048,4,1.66f048764bf2fp+23,31467680
central_bucket_expo_rel_0.05_k=k_kh=0,2048,5,1.0394e9a1a05d2p+23,22555904
central_bucket_expo_rel_0.05_k=k_kh=0,2048,6,1.f093a30ef955p+25,348858098
central_bucket_expo_rel_0.05_k=k_kh=0,2048,7,1.72f7f9072de23p+26,1056606410
central_bucket_expo_rel_0.05_k=k_kh=0,2048,8,1.2f3d73d9d83bbp+25,63079502
central_bucket_expo_rel_0.05_k=k_kh=0,2048,9,1.b8446dca28289p+25,206356250
central_bucket_expo_rel_0.05_k=k_kh=0,2048,10,1.adba664dd7553p+25,194453936
central_bucket_expo_rel_0.05_k=k_kh=0,4096,1,1.866474b71d203p+26,2752325798
central_bucket_expo_rel_0.05_k=k_kh=0,4096,2,1.a2d2000bbef71p+24,67396808
central_bucket_expo_rel_0.05_k=k_kh=0,4096,3,1.9785668c84886p+24,39771944
central_bucket_expo_rel_0.05_k=k_kh=0,4096,4,1.5e3f334025fb2p+23,31467680
central_bucket_expo_rel_0.05_k=k_kh=0,4096,5,1.10f500c8ea054p+23,22555904
central_bucket_expo_rel_0.05_k=k_kh=0,4096,6,1.070d79e0557cp+26,348858098
central_bucket_expo_rel_0.05_k=k_kh=0,4096,7,1.759c6fec8d704p+26,1056606410
central_bucket_expo_rel_0.05_k=k_kh=0,4096,8,1.31ae9fc650708p+25,63079502
central_bucket_expo_rel_0.05_k=k_kh=0,4096,9,1.95428df3f30bep+25,206356250
central_bucket_expo_rel_0.05_k=k_kh=0,4096,10,1.bed3c3cce7ed4p+25,194453936
central_bucket_expo_rel_0.05_k=k_kh=0,8192,1,1.7fb7cfa6dcd51p+26,2752325798
central_bucket_expo_rel_0.05_k=k_kh=0,8192,2,1.a5998e190c9dp+24,67396808
central_bucket_expo_rel_0.05_k=k_kh=0,8192,3,1.839e145595d52p+24,39771944
central_bucket_expo_rel_0.05_k=k_kh=0,8192,4,1.69ddbd4364715p+23,31467680
central_bucket_expo_rel_0.05_k=k_kh=0,8192,5,1.13838d7374142p+23,22555904
central_bucket_expo_rel_0.05_k=k_kh=0,8192,6,1.0c9f49b466381p+26,348858098
central_bucket_expo_rel_0.05_k=k_kh=0,8192,7,1.8b5dc2948c2cfp+26,1056606410
central_bucket_expo_rel_0.05_k=k_kh=0,8192,8,1.23e627ee864adp+25,63079502
central_bucket_expo_rel_0.05_k=k_kh=0,8192,9,1.a7aaa5f749649p+25,206356250
central_bucket_expo_rel_0.05_k=k_kh=0,8192,10,1.b69e7b8302af1p+25,194453936
central_bucket_expo_rel_0.05_k=k_kh=0,16384,1,1.846f47cd28638p+26,2752325798
central_bucket_expo_rel_0.05_k=k_kh=0,16384,2,1.8f4da7c7e9cb7p+24,67396808
central_bucket_expo_rel_0.05_k=k_kh=0,16384,3,1.7f277c82c65a3p+24,39771944
central_bucket_expo_rel_0.05_k=k_kh=0,16384,4,1.584616f2617adp+23,31467680
central_bucket_expo_rel_0.05_k=k_kh=0,16384,5,1.1320baaee0c43p+23,22555904
central_bucket_expo_rel_0.05_k=k_kh=0,16384,6,1.f30b73ee65e2cp+25,348858098
central_bucket_expo_rel_0.05_k=k_kh=0,16384,7,1.7ec75c7ee51c1p+26,1056606410
central_bucket_expo_rel_0.05_k=k_kh=0,16384,8,1.341b1c1fa6986p+25,63079502
central_bucket_expo_rel_0.05_k=k_kh=0,16384,9,1.b9f54de2a2ab1p+25,206356250
central_bucket_expo_rel_0.05_k=k_kh=0,16384,10,1.bff5e2cd4340dp+25,194453936
central_bucket_expo_rel_0.05_k=k_kh=0,32768,1,1.738b1605234a9p+26,2752325798
central_bucket_expo_rel_0.05_k=k_kh=0,32768,2,1.9c63518cd1d4cp+24,67396808
central_bucket_expo_rel_0.05_k=k_kh=0,32768,3,1.67758a7c81049p+24,39771944
central_bucket_expo_rel_0.05_k=k_kh=0,32768,4,1.6168b6c95b001p+23,31467680
central_bucket_expo_rel_0.05_k=k_kh=0,32768,5,1.1168680d17fdfp+23,22555904
central_bucket_expo_rel_0.05_k=k_kh=0,32768,6,1.e8b35a61c1784p+25,348858098
central_bucket_expo_rel_0.05_k=k_kh=0,32768,7,1.a00ad22f65a12p+26,1056606410
central_bucket_expo_rel_0.05_k=k_kh=0,32768,8,1.33abda1cc29c5p+25,63079502
central_bucket_expo_rel_0.05_k=k_kh=0,32768,9,1.bb14985ccc8cdp+25,206356250
central_bucket_expo_rel_0.05_k=k_kh=0,32768,10,1.b47806439f62fp+25,194453936
central_bucket_expo_rel_0.05_k=k_kh=0,65536,1,1.84f0ef870bf6fp+26,2752325798
central_bucket_expo_rel_0.05_k=k_kh=0,65536,2,1.7d99de473d74p+24,67396808
central_bucket_expo_rel_0.05_k=k_kh=0,65536,3,1.94d43a5ea3e28p+24,39771944
central_bucket_expo_rel_0.05_k=k_kh=0,65536,4,1.745a9958295eap+23,31467680
central_bucket_expo_rel_0.05_k=k_kh=0,65536,5,1.1b5d315cf972ap+23,22555904
central_bucket_expo_rel_0.05_k=k_kh=0,65536,6,1.040a9cd03911ap+26,348858098
central_bucket_expo_rel_0.05_k=k_kh=0,65536,7,1.85e3d034ab80dp+26,1056606410
central_bucket_expo_rel_0.05_k=k_kh=0,65536,8,1.16cd472dbbe6bp+25,63079502
central_bucket_expo_rel_0.05_k=k_kh=0,65536,9,1.856bd039e2ac9p+25,206356250
central_bucket_expo_rel_0.05_k=k_kh=0,65536,10,1.8fb3499aaa546p+25,194453936
central_bucket_expo_train_k=k/2_kh=k/2,64,1,1.c1fd5657c60b1p+23,2752325798
central_bucket_expo_train_k=k/2_kh=k/2,64,2,1.d29c9eef68d4p+24,67396808
central_bucket_expo_train_k=k/2_kh=k/2,64,3,1.aa1435de670fbp+24,39771944
central_bucket_expo_train_k=k/2_kh=k/2,64,4,1.7c7297ed91ef6p+24,31467680
central_bucket_expo_train_k=k/2_kh=k/2,64,5,1.93e4611c91e7ep+23,22555904
central_bucket_expo_train_k=k/2_kh=k/2,64,6,1.2f30529fc805p+28,348858098
central_bucket_expo_train_k=k/2_kh=k/2,64,7,1.ec2244925b785p+29,1056606410
central_bucket_expo_train_k=k/2_kh=k/2,64,8,1.85db751a6fb32p+25,63079502
central_bucket_expo_train_k=k/2_kh=k/2,64,9,1.13a2e4ea01848p+27,206356250
central_bucket_expo_train_k=k/2_kh=k/2,64,10,1.1c4f39f765f79p+27,194453936
central_bucket_expo_train_k=k/2_kh=k/2,128,1,1.f819128230c3cp+23,2752325798
central_bucket_expo_train_k=k/2_kh=k/2,128,2,1.ede36107dfe64p+24,67396808
central_bucket_expo_train_k=k/2_kh=k/2,128,3,1.c61e722363892p+24,39771944
central_bucket_expo_train_k=k/2_kh=k/2,128,4,1.98cbe1bc334d3p+24,31467680
central_bucket_expo_train_k=k/2_kh=k/2,128,5,1.cc719ea85c0bbp+23,22555904
central_bucket_expo_train_k=k/2_kh=k/2,128,6,1.30cf01b96b9b7p+28,348858098
central_bucket_expo_train_k=k/2_kh=k/2,128,7,1.ecee7a1e4bc0fp+29,1056606410
central_bucket_expo_train_k=k/2_kh=k/2,128,8,1.932dc1e9f7a34p+25,63079502
central_bucket_expo_train_k=k/2_kh=k/2,128,9,1.318efc0fa13f6p+27,206356250
central_bucket_expo_train_k=k/2_kh=k/2,128,10,1.3a46058d61062p+27,194453936
central_bucket_expo_train_k=k/2_kh=k/2,256,1,1.005b402eb8fefp+24,2752325798
central_bucket_expo_train_k=k/2_kh=k/2,256,2,1.47ee907c4b48ap+25,67396808
central_bucket_expo_train_k=k/2_kh=k/2,256,3,1.dc3cd997cd502p+24,39771944
central_bucket_expo_train_k=k/2_kh=k/2,256,4,1.c4dd99408c8ap+24,31467680
central_bucket_expo_train_k=k/2_kh=k/2,256,5,1.05cb23c0c483dp+24,22555904
central_bucket_expo_train_k=k/2_kh=k/2,256,6,1.2fa6558aec391p+28,348858098
central_bucket_expo_train_k=k/2_kh=k/2,256,7,1.ec561350dec5fp+29,1056606410
central_bucket_expo_train_k=k/2_kh=k/2,256,8,1.8a1ee312c5c0ap+25,63079502
central_bucket_expo_train_k=k/2_kh=k/2,256,9,1.2f2f5d8b321d3p+27,206356250
central_bucket_expo_train_k=k/2_kh=k/2,256,10,1.37f4ad619efabp+27,194453936
central_bucket_expo_train_k=k/2_kh=k/2,512,1,1.f07f9f04a792p+23,2752325798
central_bucket_expo_train_k=k/2_kh=k/2,512,2,1.44267f12d9e31p+25,67396808
central_bucket_expo_train_k=k/2_kh=k/2,512,3,1.d48f2d412e8a4p+24,39771944
central_bucket_expo_train_k=k/2_kh=k/2,512,4,1.bd048bca43208p+24,31467680
central_bucket_expo_train_k=k/2_kh=k/2,512,5,1.fafb380628d4fp+23,22555904
central_bucket_expo_train_k=k/2_kh=k/2,512,6,1.2f23d14253ae6p+28,348858098
central_bucket_expo_train_k=k/2_kh=k/2,512,7,1.ec17822a7a97bp+29,1056606410
central_bucket_expo_train_k=k/2_kh=k/2,512,8,1.864375b13c9ap+25,63079502
central_bucket_expo_train_k=k/2_kh=k/2,512,9,1.2e2ef3b92f8f4p+27,206356250
central_bucket_expo_train_k=k/2_kh=k/2,512,10,1.36f37f336b5ep+27,194453936
central_bucket_expo_train_k=k/2_kh=k/2,1024,1,1.f8b1b0b19751ep+23,2752325798
central_bucket_expo_train_k=k/2_kh=k/2,1024,2,1.4623b28cdfccep+25,67396808
central_bucket_expo_train_k=k/2_kh=k/2,1024,3,1.d8a7124ac3675p+24,39771944
central_bucket_expo_train_k=k/2_kh=k/2,1024,4,1.c0f1a4f63c242p+24,31467680
central_bucket_expo_train_k=k/2_kh=k/2,1024,5,1.016482e6a49fep+24,22555904
central_bucket_expo_train_k=k/2_kh=k/2,1024,6,1.2f60d79aa2fecp+28,348858098
central_bucket_expo_train_k=k/2_kh=k/2,1024,7,1.ec36f95b375c6p+29,1056606410
central_bucket_expo_train_k=k/2_kh=k/2,1024,8,1.8834a4427e836p+25,63079502
central_bucket_expo_train_k=k/2_kh=k/2,1024,9,1.2eb1fdccdebcbp+27,206356250
central_bucket_expo_train_k=k/2_kh=k/2,1024,10,1.376c8913b19d3p+27,194453936
central_bucket_expo_train_k=k/2_kh=k/2,2048,1,1.f4880b6df0858p+23,2752325798
central_bucket_expo_train_k=k/2_kh=k/2,2048,2,1.45201e7054947p+25,67396808
central_bucket_expo_train_k=k/2_kh=k/2,2048,3,1.d693cee259ca3p+24,39771944
central_bucket_expo_train_k=k/2_kh=k/2,2048,4,1.bee2fd70b9508p+24,31467680
central_bucket_expo_train_k=k/2_kh=k/2,2048,5,1.feaced1de298fp+23,22555904
central_bucket_expo_train_k=k/2_kh=k/2,2048,6,1.2f3fa6ad4f214p+28,348858098
central_bucket_expo_train_k=k/2_kh=k/2,2048,7,1.ec2719ef5f55bp+29,1056606410
central_bucket_expo_train_k=k/2_kh=k/2,2048,8,1.872eb01425649p+25,63079502
central_bucket_expo_train_k=k/2_kh=k/2,2048,9,1.2e70865238ca9p+27,206356250
central_bucket_expo_train_k=k/2_kh=k/2,2048,10,1.372ad749e766bp+27,194453936
central_bucket_expo_train_k=k/2_kh=k/2,4096,1,1.f33ae50cd5f33p+23,2752325798
central_bucket_expo_train_k=k/2_kh=k/2,4096,2,1.44b1f628709e1p+25,67396808
central_bucket_expo_train_k=k/2_kh=k/2,4096,3,1.d5c1c0b5694a5p+24,39771944
central_bucket_expo_train_k=k/2_kh=k/2,4096,4,1.bdf3e7e0114eep+24,31467680
central_bucket_expo_train_k=k/2_kh=k/2,4096,5,1.fd17947280841p+23,22555904
central_bucket_expo_train_k=k/2_kh=k/2,4096,6,1.2f342e7f5b0e7p+28,348858098
central_bucket_expo_train_k=k/2_kh=k/2,4096,7,1.ec222a5d1ca54p+29,1056606410
central_bucket_expo_train_k=k/2_kh=k/2,4096,8,1.86dd410d89edap+25,63079502
central_bucket_expo_train_k=k/2_kh=k/2,4096,9,1.2e584fc83d9b5p+27,206356250
central_bucket_expo_train_k=k/2_kh=k/2,4096,10,1.3716db598be48p+27,194453936
central_bucket_expo_train_k=k/2_kh=k/2,8192,1,1.f4960ca6a6893p+23,2752325798
central_bucket_expo_train_k=k/2_kh=k/2,8192,2,1.45018fcedfa4bp+25,67396808
central_bucket_expo_train_k=k/2_kh=k/2,8192,3,1.d65eaaf8f97ffp+24,39771944
central_bucket_expo_train_k=k/2_kh=k/2,8192,4,1.be927b78d8b9ep+24,31467680
central_bucket_expo_train_k=k/2_kh=k/2,8192,5,1.fe622bc180e9dp+23,22555904
central_bucket_expo_train_k=k/2_kh=k/2,8192,6,1.2f3f04267eebbp+28,348858098
central_bucket_expo_train_k=k/2_kh=k/2,8192,7,1.ec28129977cdfp+29,1056606410
central_bucket_expo_train_k=k/2_kh=k/2,8192,8,1.8730fc6565b2ep+25,63079502
central_bucket_expo_train_k=k/2_kh=k/2,8192,9,1.2e6daf91fa7f3p+27,206356250
central_bucket_expo_train_k=k/2_kh=k/2,8192,10,1.372ecc38490fep+27,194453936
central_bucket_expo_train_k=k/2_kh=k/2,16384,1,1.f4965340e8eaap+23,2752325798
central_bucket_expo_train_k=k/2_kh=k/2,16384,2,1.450002f33f3ecp+25,67396808
central_bucket_expo_train_k=k/2_kh=k/2,16384,3,1.d65d815cf9a5ep+24,39771944
central_bucket_expo_train_k=k/2_kh=k/2,16384,4,1.be808f56e8e49p+24,31467680
central_bucket_expo_train_k=k/2_kh=k/2,16384,5,1.fe3d8a4eb647p+23,22555904
central_bucket_expo_train_k=k/2_kh=k/2,16384,6,1.2f3edb99b500ap+28,348858098
central_bucket_expo_train_k=k/2_kh=k/2,16384,7,1.ec2a90f895bc4p+29,1056606410
central_bucket_expo_train_k=k/2_kh=k/2,16384,8,1.8752684da3898p+25,63079502
central_bucket_expo_train_k=k/2_kh=k/2,16384,9,1.2e6ab14a1ce28p+27,206356250
central_bucket_expo_train_k=k/2_kh=k/2,16384,10,1.372e2cec1025p+27,194453936
central_bucket_expo_train_k=k/2_kh=k/2,32768,1,1.f4ff865d01edap+23,2752325798
central_bucket_expo_train_k=k/2_kh=k/2,32768,2,1.450a34db21feep+25,67396808
central_bucket_expo_train_k=k/2_kh=k/2,32768,3,1.d66680d2472f9p+24,39771944
central_bucket_expo_train_k=k/2_kh=k/2,32768,4,1.be9b128e7937dp+24,31467680
central_bucket_expo_train_k=k/2_kh=k/2,32768,5,1.fe73dd4dca0e9p+23,22555904
central_bucket_expo_train_k=k/2_kh=k/2,32768,6,1.2f3f779a4dfdbp+28,348858098
central_bucket_expo_train_k=k/2_kh=k/2,32768,7,1.ec330179f1144p+29,1056606410
central_bucket_expo_train_k=k/2_kh=k/2,32768,8,1.87d5a90bd2867p+25,63079502
central_bucket_expo_train_k=k/2_kh=k/2,32768,9,1.2e6b4ce3fb3c1p+27,206356250
central_bucket_expo_train_k=k/2_kh=k/2,32768,10,1.3734677e57833p+27,194453936
central_bucket_expo_train_k=k/2_kh=k/2,65536,1,1.f631fdc9d2ae4p+23,2752325798
central_bucket_expo_train_k=k/2_kh=k/2,65536,2,1.453ccf65ce14dp+25,67396808
central_bucket_expo_train_k=k/2_kh=k/2,65536,3,1.d6e021e88bbd9p+24,39771944
central_bucket_expo_train_k=k/2_kh=k/2,65536,4,1.bf4d564863776p+24,31467680
central_bucket_expo_train_k=k/2_kh=k/2,65536,5,1.ff0d6798f259ep+23,22555904
central_bucket_expo_train_k=k/2_kh=k/2,65536,6,1.2f46b7c8dd09p+28,348858098
central_bucket_expo_train_k=k/2_kh=k/2,65536,7,1.ec3e99f87d129p+29,1056606410
central_bucket_expo_train_k=k/2_kh=k/2,65536,8,1.882af34d8c439p+25,63079502
central_bucket_expo_train_k=k/2_kh=k/2,65536,9,1.2e864db79b538p+27,206356250
central_bucket_expo_train_k=k/2_kh=k/2,65536,10,1.374cb94597f6p+27,194453936
central_bucket_expo_train_k=k_kh=0,64,1,1.7c27b282b084bp+24,2752325798
central_bucket_expo_train_k=k_kh=0,64,2,1.2e4c041859f52p+27,67396808
central_bucket_expo_train_k=k_kh=0,64,3,1.2bfc0e2d3834ap+27,39771944
central_bucket_expo_train_k=k_kh=0,64,4,1.da6f841fa91ddp+24,31467680
central_bucket_expo_train_k=k_kh=0,64,5,1.67339a9a52d8ep+24,22555904
central_bucket_expo_train_k=k_kh=0,64,6,1.24b60d9df830ap+29,348858098
central_bucket_expo_train_k=k_kh=0,64,7,1.b44f45fa84037p+29,1056606410
central_bucket_expo_train_k=k_kh=0,64,8,1.2d8b562fb72cp+28,63079502
central_bucket_expo_train_k=k_kh=0,64,9,1.ba427e439d32bp+28,206356250
central_bucket_expo_train_k=k_kh=0,64,10,1.bb6fa105e43d4p+28,194453936
central_bucket_expo_train_k=k_kh=0,128,1,1.713b138b9c5b1p+24,2752325798
central_bucket_expo_train_k=k_kh=0,128,2,1.102ab3c9c4f34p+27,67396808
central_bucket_expo_train_k=k_kh=0,128,3,1.0dc0e6bcc20e7p+27,39771944
central_bucket_expo_train_k=k_kh=0,128,4,1.e03c24a0a4c3bp+24,31467680
