sketch_type,k,n_trial,estimate,exact
central_bucket_expo_exact_k=k/2_kh=k/2,1024,8,1.9f1a7103a9959p+41,3565704330202
central_bucket_expo_exact_k=k/2_kh=k/2,1024,9,1.a0f5744e50a67p+41,3581646177994
central_bucket_expo_exact_k=k/2_kh=k/2,1024,10,1.a20dc08901865p+41,3591050379916
central_bucket_expo_exact_k=k/2_kh=k/2,2048,1,1.a224f104ba3ecp+41,3591831422662
central_bucket_expo_exact_k=k/2_kh=k/2,2048,2,1.9ed79438a4cb7p+41,3563465572870
central_bucket_expo_exact_k=k/2_kh=k/2,2048,3,1.9ff9c7c25246cp+41,3573203353162
central_bucket_expo_exact_k=k/2_kh=k/2,2048,4,1.9f8202e127d05p+41,3569184205378
central_bucket_expo_exact_k=k/2_kh=k/2,2048,5,1.9cb59c8f0f7bbp+41,3545145759442
central_bucket_expo_exact_k=k/2_kh=k/2,2048,6,1.9f58f2a7c8cfap+41,3567806328520
central_bucket_expo_exact_k=k/2_kh=k/2,2048,7,1.a00bf541262acp+41,3573812886100
central_bucket_expo_exact_k=k/2_kh=k/2,2048,8,1.9f1a4c87a603fp+41,3565704330202
central_bucket_expo_exact_k=k/2_kh=k/2,2048,9,1.a0f566ffcec8cp+41,3581646177994
central_bucket_expo_exact_k=k/2_kh=k/2,2048,10,1.a20da8c8b843p+41,3591050379916
central_bucket_expo_exact_k=k/2_kh=k/2,4096,1,1.a224eaf787b3p+41,3591831422662
central_bucket_expo_exact_k=k/2_kh=k/2,4096,2,1.9ed78cc422e3cp+41,3563465572870
central_bucket_expo_exact_k=k/2_kh=k/2,4096,3,1.9ff9c217e21ep+41,3573203353162
central_bucket_expo_exact_k=k/2_kh=k/2,4096,4,1.9f81fa7e9505ap+41,3569184205378
central_bucket_expo_exact_k=k/2_kh=k/2,4096,5,1.9cb593ba726b2p+41,3545145759442
central_bucket_expo_exact_k=k/2_kh=k/2,4096,6,1.9f58ea224923fp+41,3567806328520
central_bucket_expo_exact_k=k/2_kh=k/2,4096,7,1.a00bec72eaa2bp+41,3573812886100
central_bucket_expo_exact_k=k/2_kh=k/2,4096,8,1.9f1a45285441ap+41,3565704330202
central_bucket_expo_exact_k=k/2_kh=k/2,4096,9,1.a0f55fa0e46e1p+41,3581646177994
central_bucket_expo_exact_k=k/2_kh=k/2,4096,10,1.a20da433510bep+41,3591050379916
central_bucket_expo_exact_k=k/2_kh=k/2,8192,1,1.a224eafff4893p+41,3591831422662
central_bucket_expo_exact_k=k/2_kh=k/2,8192,2,1.9ed78cbdb00cp+41,3563465572870
central_bucket_expo_exact_k=k/2_kh=k/2,8192,3,1.9ff9c21b09268p+41,3573203353162
central_bucket_expo_exact_k=k/2_kh=k/2,8192,4,1.9f81fa70be9eep+41,3569184205378
central_bucket_expo_exact_k=k/2_kh=k/2,8192,5,1.9cb593a7b6a54p+41,3545145759442
central_bucket_expo_exact_k=k/2_kh=k/2,8192,6,1.9f58ea1346ae1p+41,3567806328520
central_bucket_expo_exact_k=k/2_kh=k/2,8192,7,1.a00bec79f1a6bp+41,3573812886100
central_bucket_expo_exact_k=k/2_kh=k/2,8192,8,1.9f1a4519e2e51p+41,3565704330202
central_bucket_expo_exact_k=k/2_kh=k/2,8192,9,1.a0f55fbff916ap+41,3581646177994
central_bucket_expo_exact_k=k/2_kh=k/2,8192,10,1.a20da41dd2915p+41,3591050379916
central_bucket_expo_exact_k=k/2_kh=k/2,16384,1,1.a224eb029bc65p+41,3591831422662
central_bucket_expo_exact_k=k/2_kh=k/2,16384,2,1.9ed78cc04628p+41,3563465572870
central_bucket_expo_exact_k=k/2_kh=k/2,16384,3,1.9ff9c21e5a0f6p+41,3573203353162
central_bucket_expo_exact_k=k/2_kh=k/2,16384,4,1.9f81fa746729p+41,3569184205378
central_bucket_expo_exact_k=k/2_kh=k/2,16384,5,1.9cb593aaa4398p+41,3545145759442
central_bucket_expo_exact_k=k/2_kh=k/2,16384,6,1.9f58ea169d242p+41,3567806328520
central_bucket_expo_exact_k=k/2_kh=k/2,16384,7,1.a00bec7c508e8p+41,3573812886100
central_bucket_expo_exact_k=k/2_kh=k/2,16384,8,1.9f1a451d3a63ep+41,3565704330202
central_bucket_expo_exact_k=k/2_kh=k/2,16384,9,1.a0f55fc2a53d8p+41,3581646177994
central_bucket_expo_exact_k=k/2_kh=k/2,16384,10,1.a20da4207cd22p+41,3591050379916
central_bucket_expo_exact_k=k/2_kh=k/2,32768,1,1.a224eb037bacep+41,3591831422662
central_bucket_expo_exact_k=k/2_kh=k/2,32768,2,1.9ed78cc11b764p+41,3563465572870
central_bucket_expo_exact_k=k/2_kh=k/2,32768,3,1.9ff9c21f3da09p+41,3573203353162
central_bucket_expo_exact_k=k/2_kh=k/2,32768,4,1.9f81fa753a3f6p+41,3569184205378
central_bucket_expo_exact_k=k/2_kh=k/2,32768,5,1.9cb593ab81d72p+41,3545145759442
central_bucket_expo_exact_k=k/2_kh=k/2,32768,6,1.9f58ea177cf8ap+41,3567806328520
central_bucket_expo_exact_k=k/2_kh=k/2,32768,7,1.a00bec7d42df6p+41,3573812886100
central_bucket_expo_exact_k=k/2_kh=k/2,32768,8,1.9f1a451e056c1p+41,3565704330202
central_bucket_expo_exact_k=k/2_kh=k/2,32768,9,1.a0f55fc37dec5p+41,3581646177994
central_bucket_expo_exact_k=k/2_kh=k/2,32768,10,1.a20da4215f5aep+41,3591050379916
central_bucket_expo_exact_k=k/2_kh=k/2,65536,1,1.a224eb036aee3p+41,3591831422662
central_bucket_expo_exact_k=k/2_kh=k/2,65536,2,1.9ed78cc10bp+41,3563465572870
central_bucket_expo_exact_k=k/2_kh=k/2,65536,3,1.9ff9c21f2d08bp+41,3573203353162
central_bucket_expo_exact_k=k/2_kh=k/2,65536,4,1.9f81fa75290aep+41,3569184205378
central_bucket_expo_exact_k=k/2_kh=k/2,65536,5,1.9cb593ab710dap+41,3545145759442
central_bucket_expo_exact_k=k/2_kh=k/2,65536,6,1.9f58ea176bf24p+41,3567806328520
central_bucket_expo_exact_k=k/2_kh=k/2,65536,7,1.a00bec7d31fecp+41,3573812886100
central_bucket_expo_exact_k=k/2_kh=k/2,65536,8,1.9f1a451df5082p+41,3565704330202
central_bucket_expo_exact_k=k/2_kh=k/2,65536,9,1.a0f55fc36d04ap+41,3581646177994
central_bucket_expo_exact_k=k/2_kh=k/2,65536,10,1.a20da4214df4fp+41,3591050379916
central_bucket_expo_exact_k=k_kh=0,64,1,1.a5e11cbd47ad1p+41,3591831422662
central_bucket_expo_exact_k=k_kh=0,64,2,1.a01312b1acf8p+41,3563465572870
central_bucket_expo_exact_k=k_kh=0,64,3,1.a174f5e9d2a58p+41,3573203353162
central_bucket_expo_exact_k=k_kh=0,64,4,1.a15d0c43600c8p+41,3569184205378
central_bucket_expo_exact_k=k_kh=0,64,5,1.a1cc8c8736fbep+41,3545145759442
central_bucket_expo_exact_k=k_kh=0,64,6,1.a19cc29a7c935p+41,3567806328520
central_bucket_expo_exact_k=k_kh=0,64,7,1.a1f1262c16a9dp+41,3573812886100
central_bucket_expo_exact_k=k_kh=0,64,8,1.a62ae7209a45ep+41,3565704330202
central_bucket_expo_exact_k=k_kh=0,64,9,1.9f0c33764f25fp+41,3581646177994
central_bucket_expo_exact_k=k_kh=0,64,10,1.a029131980633p+41,3591050379916
central_bucket_expo_exact_k=k_kh=0,128,1,1.a56c66890e336p+41,3591831422662
central_bucket_expo_exact_k=k_kh=0,128,2,1.9d3fa79273ef9p+41,3563465572870
central_bucket_expo_exact_k=k_kh=0,128,3,1.9dc8896146682p+41,3573203353162
central_bucket_expo_exact_k=k_kh=0,128,4,1.a44a8845e94d5p+41,3569184205378
central_bucket_expo_exact_k=k_kh=0,128,5,1.9ce07b9a153b9p+41,3545145759442
central_bucket_expo_exact_k=k_kh=0,128,6,1.9d672dd88836cp+41,3567806328520
central_bucket_expo_exact_k=k_kh=0,128,7,1.9cca560f59f0dp+41,3573812886100
central_bucket_expo_exact_k=k_kh=0,128,8,1.a5992d3557b3cp+41,3565704330202
central_bucket_expo_exact_k=k_kh=0,128,9,1.9fb37b96aced6p+41,3581646177994
central_bucket_expo_exact_k=k_kh=0,128,10,1.a0cc076208c38p+41,3591050379916
central_bucket_expo_exact_k=k_kh=0,256,1,1.a1325d04c95b6p+41,3591831422662
central_bucket_expo_exact_k=k_kh=0,256,2,1.a1427b9dedd48p+41,3563465572870
central_bucket_expo_exact_k=k_kh=0,256,3,1.9bd21d2610272p+41,3573203353162
central_bucket_expo_exact_k=k_kh=0,256,4,1.a0d0521bc9ecbp+41,3569184205378
central_bucket_expo_exact_k=k_kh=0,256,5,1.9fa837d3434bp+41,3545145759442
central_bucket_expo_exact_k=k_kh=0,256,6,1.9fe09e9f3cd0bp+41,3567806328520
central_bucket_expo_exact_k=k_kh=0,256,7,1.a0301e07134d1p+41,3573812886100
central_bucket_expo_exact_k=k_kh=0,256,8,1.a1518ad3f429p+41,3565704330202
central_bucket_expo_exact_k=k_kh=0,256,9,1.a08327090ed5p+41,3581646177994
central_bucket_expo_exact_k=k_kh=0,256,10,1.a2715e6920a21p+41,3591050379916
central_bucket_expo_exact_k=k_kh=0,512,1,1.a2e79a631f189p+41,3591831422662
central_bucket_expo_exact_k=k_kh=0,512,2,1.9f1fdd6c3a4c4p+41,3563465572870
central_bucket_expo_exact_k=k_kh=0,512,3,1.9f30c19b73608p+41,3573203353162
central_bucket_expo_exact_k=k_kh=0,512,4,1.9f7d360268ea5p+41,3569184205378
central_bucket_expo_exact_k=k_kh=0,512,5,1.9f898d4c3770ep+41,3545145759442
central_bucket_expo_exact_k=k_kh=0,512,6,1.a0829a3fd584p+41,3567806328520
central_bucket_expo_exact_k=k_kh=0,512,7,1.9f8403996bfaep+41,3573812886100
central_bucket_expo_exact_k=k_kh=0,512,8,1.9e64af755864ep+41,3565704330202
central_bucket_expo_exact_k=k_kh=0,512,9,1.a07bbf1c000cdp+41,3581646177994
central_bucket_expo_exact_k=k_kh=0,512,10,1.a2847e7c6f5a3p+41,3591050379916
central_bucket_expo_exact_k=k_kh=0,1024,1,1.a1cd0a142a946p+41,3591831422662
central_bucket_expo_exact_k=k_kh=0,1024,2,1.9e8c0507885c2p+41,3563465572870
central_bucket_expo_exact_k=k_kh=0,1024,3,1.9fb476d337d56p+41,3573203353162
central_bucket_expo_exact_k=k_kh=0,1024,4,1.9fd4e8be2c90dp+41,3569184205378
central_bucket_expo_exact_k=k_kh=0,1024,5,1.9e13539f24628p+41,3545145759442
central_bucket_expo_exact_k=k_kh=0,1024,6,1.9f6adf2f71d12p+41,3567806328520
central_bucket_expo_exact_k=k_kh=0,1024,7,1.9fa631e7a7edcp+41,3573812886100
central_bucket_expo_exact_k=k_kh=0,1024,8,1.9f28b07dacd47p+41,3565704330202
central_bucket_expo_exact_k=k_kh=0,1024,9,1.a0ee36c3033c1p+41,3581646177994
central_bucket_expo_exact_k=k_kh=0,1024,10,1.a2fd2793a2879p+41,3591050379916
central_bucket_expo_exact_k=k_kh=0,2048,1,1.a1ef9af7c8094p+41,3591831422662
central_bucket_expo_exact_k=k_kh=0,2048,2,1.9eba90387e106p+41,3563465572870
central_bucket_expo_exact_k=k_kh=0,2048,3,1.9f969f0935eafp+41,3573203353162
central_bucket_expo_exact_k=k_kh=0,2048,4,1.9f94f002462f8p+41,3569184205378
central_bucket_expo_exact_k=k_kh=0,2048,5,1.9ce69fb898d8cp+41,3545145759442
central_bucket_expo_exact_k=k_kh=0,2048,6,1.9fbde0da68603p+41,3567806328520
central_bucket_expo_exact_k=k_kh=0,2048,7,1.a020b59765154p+41,3573812886100
central_bucket_expo_exact_k=k_kh=0,2048,8,1.9f09a1b94e874p+41,3565704330202
central_bucket_expo_exact_k=k_kh=0,2048,9,1.a0cca099883dfp+41,3581646177994
central_bucket_expo_exact_k=k_kh=0,2048,10,1.a2190a0128c8dp+41,3591050379916
central_bucket_expo_exact_k=k_kh=0,4096,1,1.a20d861431d9dp+41,3591831422662
central_bucket_expo_exact_k=k_kh=0,4096,2,1.9ec5cb718af28p+41,3563465572870
central_bucket_expo_exact_k=k_kh=0,4096,3,1.9fcf1ce89f185p+41,3573203353162
central_bucket_expo_exact_k=k_kh=0,4096,4,1.9f7350d0bc4a7p+41,3569184205378
central_bucket_expo_exact_k=k_kh=0,4096,5,1.9cba3d3f08d4ep+41,3545145759442
central_bucket_expo_exact_k=k_kh=0,4096,6,1.9f37e8a944974p+41,3567806328520
central_bucket_expo_exact_k=k_kh=0,4096,7,1.a022ea4c9f89dp+41,3573812886100
central_bucket_expo_exact_k=k_kh=0,4096,8,1.9efa836a04a3dp+41,3565704330202
central_bucket_expo_exact_k=k_kh=0,4096,9,1.a0e1aec2ce7ccp+41,3581646177994
central_bucket_expo_exact_k=k_kh=0,4096,10,1.a22d386e89c8bp+41,3591050379916
central_bucket_expo_exact_k=k_kh=0,8192,1,1.a22fbc1633a0ep+41,3591831422662
central_bucket_expo_exact_k=k_kh=0,8192,2,1.9ed3bdbe64fedp+41,3563465572870
central_bucket_expo_exact_k=k_kh=0,8192,3,1.9ffba589e5288p+41,3573203353162
central_bucket_expo_exact_k=k_kh=0,8192,4,1.9f7a986740ecfp+41,3569184205378
central_bucket_expo_exact_k=k_kh=0,8192,5,1.9ca73653de818p+41,3545145759442
central_bucket_expo_exact_k=k_kh=0,8192,6,1.9f537fe494783p+41,3567806328520
central_bucket_expo_exact_k=k_kh=0,8192,7,1.a0068c3d63969p+41,3573812886100
central_bucket_expo_exact_k=k_kh=0,8192,8,1.9f0ca60dc7899p+41,3565704330202
central_bucket_expo_exact_k=k_kh=0,8192,9,1.a0fa8a72965c6p+41,3581646177994
central_bucket_expo_exact_k=k_kh=0,8192,10,1.a218a52c8cdd3p+41,3591050379916
central_bucket_expo_exact_k=k_kh=0,16384,1,1.a222e4a45401bp+41,3591831422662
central_bucket_expo_exact_k=k_kh=0,16384,2,1.9ed95c11f1cdap+41,3563465572870
central_bucket_expo_exact_k=k_kh=0,16384,3,1.9ff5ece2cc8dbp+41,3573203353162
central_bucket_expo_exact_k=k_kh=0,16384,4,1.9f6ff36e4ee5p+41,3569184205378
central_bucket_expo_exact_k=k_kh=0,16384,5,1.9cafca6238bf5p+41,3545145759442
central_bucket_expo_exact_k=k_kh=0,16384,6,1.9f56ec62c1a23p+41,3567806328520
central_bucket_expo_exact_k=k_kh=0,16384,7,1.a006cddadcd5p+41,3573812886100
central_bucket_expo_exact_k=k_kh=0,16384,8,1.9f1c78807a222p+41,3565704330202
central_bucket_expo_exact_k=k_kh=0,16384,9,1.a0f4c470dee81p+41,3581646177994
central_bucket_expo_exact_k=k_kh=0,16384,10,1.a217c1556b197p+41,3591050379916
central_bucket_expo_exact_k=k_kh=0,32768,1,1.a22d9f1933fa5p+41,3591831422662
central_bucket_expo_exact_k=k_kh=0,32768,2,1.9eda9cd9fd3eap+41,3563465572870
central_bucket_expo_exact_k=k_kh=0,32768,3,1.9ff8c271c8063p+41,3573203353162
central_bucket_expo_exact_k=k_kh=0,32768,4,1.9f780c271cd79p+41,3569184205378
central_bucket_expo_exact_k=k_kh=0,32768,5,1.9cb6f8294268dp+41,3545145759442
central_bucket_expo_exact_k=k_kh=0,32768,6,1.9f556dabbfbafp+41,3567806328520
central_bucket_expo_exact_k=k_kh=0,32768,7,1.a00da0e388ba3p+41,3573812886100
central_bucket_expo_exact_k=k_kh=0,32768,8,1.9f1ad8196d803p+41,3565704330202
central_bucket_expo_exact_k=k_kh=0,32768,9,1.a0f7bfb97144dp+41,3581646177994
central_bucket_expo_exact_k=k_kh=0,32768,10,1.a210467623401p+41,3591050379916
central_bucket_expo_exact_k=k_kh=0,65536,1,1.a22888f3ddbb5p+41,3591831422662
central_bucket_expo_exact_k=k_kh=0,65536,2,1.9edb6986b4bdbp+41,3563465572870
central_bucket_expo_exact_k=k_kh=0,65536,3,1.9ffc9630db586p+41,3573203353162
central_bucket_expo_exact_k=k_kh=0,65536,4,1.9f7f910fe2f04p+41,3569184205378
central_bucket_expo_exact_k=k_kh=0,65536,5,1.9cb56fd797f56p+41,3545145759442
central_bucket_expo_exact_k=k_kh=0,65536,6,1.9f57c34809da2p+41,3567806328520
central_bucket_expo_exact_k=k_kh=0,65536,7,1.a00dd377d324dp+41,3573812886100
central_bucket_expo_exact_k=k_kh=0,65536,8,1.9f1bde12f2cfdp+41,3565704330202
central_bucket_expo_exact_k=k_kh=0,65536,9,1.a0f5d4302f519p+41,3581646177994
central_bucket_expo_exact_k=k_kh=0,65536,10,1.a20ef31560eb4p+41,3591050379916
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,1,1.b6b957ad86b64p+41,3591831422662
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,2,1.b3b6c235f2b4fp+41,3563465572870
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,3,1.b2b8889c29dedp+41,3573203353162
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,4,1.b526be2a991efp+41,3569184205378
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,5,1.af3b46a05c57bp+41,3545145759442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,6,1.acc024a5315f3p+41,3567806328520
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,7,1.b6eaecfefddf9p+41,3573812886100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,8,1.b490e1c7a2c3p+41,3565704330202
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,9,1.b2e1fe6be56f4p+41,3581646177994
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,10,1.afd12ac3dffbdp+41,3591050379916
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,1,1.a16e551bfd35dp+41,3591831422662
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,2,1.9fca87e727f9p+41,3563465572870
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,3,1.9e98b26236eabp+41,3573203353162
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,4,1.a0234d8d22d13p+41,3569184205378
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,5,1.9c645e212497p+41,3545145759442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,6,1.a1b995b4d9196p+41,3567806328520
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,7,1.9e674cb98d96bp+41,3573812886100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,8,1.9f0dd89f18d22p+41,3565704330202
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,9,1.a1ad255f838a6p+41,3581646177994
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,10,1.a32a5ba56c9c4p+41,3591050379916
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,1,1.a201d7dff592cp+41,3591831422662
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,2,1.9eb7ce1a5f1afp+41,3563465572870
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,3,1.a0251515202aep+41,3573203353162
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,4,1.9fa962e91294dp+41,3569184205378
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,5,1.9cdba20e45ff4p+41,3545145759442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,6,1.9f97a63198d66p+41,3567806328520
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,7,1.a01894cb214b7p+41,3573812886100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,8,1.9ef74a40336adp+41,3565704330202
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,9,1.a0f2349d41e03p+41,3581646177994
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,10,1.a213c62cbf407p+41,3591050379916
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,1,1.a219d5e0226e8p+41,3591831422662
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,2,1.9edcbb06abce3p+41,3563465572870
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,3,1.9ff5a56ca5f2fp+41,3573203353162
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,4,1.9f86e0d64879fp+41,3569184205378
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,5,1.9cb0f5a79118ep+41,3545145759442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,6,1.9f5aeeb3edb7cp+41,3567806328520
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,7,1.a007124e203d9p+41,3573812886100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,8,1.9f177bff87c3bp+41,3565704330202
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,9,1.a0ed9663c8c48p+41,3581646177994
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,10,1.a20aeeaa3988ep+41,3591050379916
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,1,1.a224fe41bb783p+41,3591831422662
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,2,1.9ed7b601f8a8p+41,3563465572870
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,3,1.9ff9399f4d8acp+41,3573203353162
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,4,1.9f8196a2d52dbp+41,3569184205378
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,5,1.9cb50bf58ed13p+41,3545145759442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,6,1.9f58fd066e48dp+41,3567806328520
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,7,1.a00b4f829fcd9p+41,3573812886100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,8,1.9f19baf91f8e8p+41,3565704330202
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,9,1.a0f3ae77769d4p+41,3581646177994
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,10,1.a20c685ff4b9dp+41,3591050379916
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,1,1.a224e8cb54205p+41,3591831422662
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,2,1.9ed76fca7345p+41,3563465572870
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,3,1.9ff9b4cfa81b3p+41,3573203353162
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,4,1.9f81da8cdbb8ap+41,3569184205378
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,5,1.9cb581b153e41p+41,3545145759442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,6,1.9f58de34a2966p+41,3567806328520
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,7,1.a00be0c9da01bp+41,3573812886100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,8,1.9f1a2fda5671ep+41,3565704330202
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,9,1.a0f552096157dp+41,3581646177994
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,10,1.a20d9267f56f1p+41,3591050379916
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,1,1.a224ea5a7a0e6p+41,3591831422662
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,2,1.9ed78b43541d3p+41,3563465572870
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,3,1.9ff9c17002d16p+41,3573203353162
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,4,1.9f81f8e7e569ep+41,3569184205378
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,5,1.9cb59294cb1acp+41,3545145759442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,6,1.9f58e86de6156p+41,3567806328520
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,7,1.a00bebbad8962p+41,3573812886100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,8,1.9f1a43f0c4a66p+41,3565704330202
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,9,1.a0f55c0671687p+41,3581646177994
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,10,1.a20da3ec52803p+41,3591050379916
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,1,1.a224eacaeafb5p+41,3591831422662
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,2,1.9ed78c747f469p+41,3563465572870
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,3,1.9ff9c1d186243p+41,3573203353162
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,4,1.9f81fa395f1ep+41,3569184205378
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,5,1.9cb5936c51975p+41,3545145759442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,6,1.9f58e9dd482e8p+41,3567806328520
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,7,1.a00bec28a53b4p+41,3573812886100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,8,1.9f1a44ef5bd08p+41,3565704330202
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,9,1.a0f55fa81330ep+41,3581646177994
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,8192,10,1.a20da409f228fp+41,3591050379916
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,1,1.a224eafc262b9p+41,3591831422662
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,2,1.9ed78cb86b373p+41,3563465572870
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,3,1.9ff9c2152d231p+41,3573203353162
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,4,1.9f81fa6a95f8cp+41,3569184205378
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,5,1.9cb593a28bbd3p+41,3545145759442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,6,1.9f58ea0c32549p+41,3567806328520
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,7,1.a00bec752e37ap+41,3573812886100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,8,1.9f1a451556c4cp+41,3565704330202
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,9,1.a0f55fb96522bp+41,3581646177994
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,16384,10,1.a20da416ab43ap+41,3591050379916
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,1,1.a224eb02922a4p+41,3591831422662
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,2,1.9ed78cc0620adp+41,3563465572870
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,3,1.9ff9c21e43c2dp+41,3573203353162
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,4,1.9f81fa73f79f5p+41,3569184205378
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,5,1.9cb593aa6f5e2p+41,3545145759442
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,6,1.9f58ea165b826p+41,3567806328520
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,7,1.a00bec7c1af5p+41,3573812886100
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,8,1.9f1a451d21c4p+41,3565704330202
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,9,1.a0f55fc246814p+41,3581646177994
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,32768,10,1.a20da42023f74p+41,3591050379916
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,1,1.a224eb04cd7ddp+41,3591831422662
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,65536,2,1.9ed78cc26b0f8p+41,3563465572870
